date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-03,5234,達興材料,光電業,198.0,1.54,-3.43,3.42,-5.50,1.58,0.51,520.0,0.4,0.28,-0.32,1.0,1.0,2.0,,,,-0.04,0.05,1.35,1.0,3.0,,,,,,,,,4.0,5.0,13.0
2025-01-03,6257,矽格,半導體業,69.5,2.06,-3.14,23.90,17.51,5.32,0.43,1975.0,0.27,-1.39,-2.61,1.0,1.0,3.0,,,,-0.37,0.91,0.89,2.0,7.0,,,,,,,,,2.0,7.0,15.0
2025-01-03,6191,精成科,電子零組件業,69.5,9.97,2.27,-13.77,-5.10,5.62,0.35,1646.0,-0.03,-1.34,-3.07,1.0,1.0,1.0,,,,-0.96,0.13,0.95,1.0,5.0,,,,,,,,,4.0,8.0,17.0
2025-01-03,3023,信邦,電子零組件業,270.0,5.26,2.66,9.82,-0.66,1.18,0.16,373.0,-0.67,-0.97,-1.31,1.0,1.0,5.0,,,,0.1,0.14,0.17,2.0,5.0,,,,,,,,,4.0,8.0,13.0
2025-01-03,5274,信驊,半導體業,3530.0,5.22,-0.69,99.14,103.53,4.56,0.11,42.0,-0.65,-1.72,-2.61,1.0,1.0,2.0,,63.0,0.17,-0.09,-0.82,-3.0,2.0,4.0,,,,,,,,,4.0,9.0,18.0
2025-01-03,5434,崇越,電子通路業,285.5,1.78,-0.37,31.72,13.68,5.68,0.11,200.0,-0.33,-1.48,-2.2,1.0,1.0,3.0,,,,0.23,1.0,1.39,3.0,8.0,,,,,,,,,4.0,9.0,17.0
2025-01-03,3189,景碩,半導體業,103.0,2.49,-2.17,-0.38,13.16,1.02,0.1,467.0,0.01,0.01,0.28,1.0,1.0,3.0,,,,-0.02,1.72,1.84,2.0,5.0,,,,,,,,,2.0,2.0,5.0
2025-01-03,6488,環球晶,半導體業,383.5,0.66,-10.74,-2.38,-11.03,5.78,0.05,210.0,-0.0,-0.15,-0.18,1.0,1.0,7.0,,-434.0,-0.1,-0.14,-0.56,-1.99,2.0,3.0,,,,,,,,,4.0,8.0,12.0
2025-01-03,1307,三芳,塑膠工業,37.5,0.81,5.52,9.53,6.84,0.96,0.03,100.0,0.03,0.03,0.03,1.0,1.0,5.0,,,,-0.04,-0.22,-0.18,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2025-01-03,2357,華碩,電腦及週邊設備業,623.0,2.98,11.06,28.52,20.37,12.47,0.03,198.0,-0.14,-0.44,-0.43,1.0,1.0,7.0,,,,0.1,0.69,0.26,3.0,8.0,,,,,,,,,4.0,9.0,13.0
2025-01-03,2324,仁寶,電腦及週邊設備業,36.2,1.97,-6.77,-5.88,-3.53,13.38,0.02,856.0,-1.49,-1.71,-1.22,1.0,1.0,10.0,,,,0.89,1.18,0.8,4.0,8.0,,,,,,,,,4.0,9.0,10.0
2025-01-03,1582,信錦,電子零組件業,89.3,-1.43,11.47,-2.25,5.85,2.56,0.01,11.0,0.0,0.0,0.21,1.0,1.0,4.0,,,,-0.25,-0.04,-0.55,1.0,5.0,,,,,,,,,1.0,1.0,1.0
2025-01-03,6937,天虹,半導體業,361.5,1.26,3.09,-67.83,0.08,0.58,0.01,10.0,0.01,0.01,-0.34,1.0,1.0,2.0,,,,-0.56,-0.93,1.62,2.0,4.0,,,,,,,,,3.0,3.0,9.0
2025-01-03,1720,生達,生技醫療業,61.3,-0.16,10.84,2.28,8.88,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.12,-0.24,-0.69,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2025-01-03,2617,台航,航運業,29.75,-0.34,-7.88,-0.32,11.36,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,-0.02,-0.98,1.0,4.0,,,,,,,,,0.0,0.0,1.0
