date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-11,3707,漢磊,半導體業,70.5,-1.4,5.56,-19.25,-17.52,0.34,0.27,900.0,0.27,0.27,0.27,1.0,1.0,1.0,10.05,146.0,0.04,0.45,1.85,1.65,3.0,7.0,,-0.12,0.76,554.0,0.17,0.65,1.56,1.1,0.0,2.0,4.0
2024-04-11,6177,達麗,建材營造,46.35,-1.9,-59.75,-61.70,-73.08,0.25,0.25,1000.0,0.25,0.25,0.25,1.0,1.0,1.0,7.53,-1123.0,-0.28,0.82,0.72,1.59,4.0,6.0,,-0.01,0.12,-1430.0,-0.35,-0.51,-0.92,-0.53,0.0,0.0,0.0
2024-04-11,5508,永信建,建材營造,140.0,1.82,4.32,102.41,303.39,0.19,0.19,419.0,0.19,0.19,0.19,1.0,1.0,1.0,4.68,627.0,0.29,-0.08,0.42,0.51,2.0,6.0,,-0.0,0.6,335.0,0.15,-0.36,-0.57,-0.86,0.0,0.0,0.0
2024-04-11,6523,達爾膚,生技醫療業,178.0,0.56,50.93,10.18,26.95,0.12,0.12,54.0,0.12,0.12,0.12,1.0,1.0,1.0,8.58,-99.0,-0.22,0.01,0.29,0.21,2.0,5.0,,-0.02,0.18,-29.0,-0.06,0.17,0.22,0.17,0.0,0.0,0.0
2024-04-11,6703,軒郁,生技醫療業,298.0,-0.33,49.02,36.13,58.23,0.47,0.11,32.0,0.11,0.11,0.11,1.0,1.0,1.0,13.13,-37.0,-0.13,-0.3,-0.47,-1.21,1.0,2.0,,-0.02,0.58,0.0,0.0,-0.04,-0.25,-1.15,0.0,0.0,0.0
2024-04-11,3712,永崴投控,電腦及週邊設備業,44.1,-1.01,43.30,67.53,37.64,0.09,0.09,215.0,0.09,0.09,0.09,1.0,1.0,1.0,4.02,-1173.0,-0.48,0.09,0.21,-0.8,4.0,7.0,,0.12,0.8,-505.0,-0.21,0.2,0.12,-0.95,0.0,0.0,0.0
2024-04-11,2731,雄獅,觀光事業,139.5,1.82,-0.32,81.57,80.71,0.08,0.08,70.0,0.08,0.08,-0.56,1.0,1.0,1.0,8.23,-1096.0,-1.18,-1.5,-2.12,-1.26,1.0,2.0,,0.07,0.52,-842.0,-0.9,-1.44,-1.83,-1.66,0.0,0.0,2.0
2024-04-11,3029,零壹,資訊服務業,75.5,-4.19,17.49,26.13,7.66,0.09,0.08,121.0,-0.01,-0.07,-0.2,1.0,1.0,1.0,7.47,-1263.0,-0.82,0.84,0.69,-1.75,3.0,5.0,,0.02,0.42,-1390.0,-0.9,0.69,0.49,-1.47,3.0,5.0,8.0
2024-04-11,1532,勤美,電機機械,39.75,2.19,58.41,94.36,68.91,0.07,0.07,246.0,0.07,0.07,0.07,1.0,1.0,1.0,14.42,719.0,0.19,0.67,0.88,-0.1,5.0,9.0,,0.02,0.34,532.0,0.14,0.25,0.22,-0.73,0.0,1.0,2.0
2024-04-11,2636,台驊投控,航運業,97.8,1.98,22.61,39.93,38.35,0.07,0.07,100.0,0.07,0.07,0.07,1.0,1.0,1.0,25.01,602.0,0.42,0.92,1.15,3.76,2.0,5.0,,0.01,1.92,389.0,0.27,0.68,0.66,2.27,0.0,0.0,0.0
2024-04-11,2103,台橡,橡膠工業,23.8,-0.83,4.75,-0.60,7.79,0.78,0.06,500.0,0.05,0.03,0.01,1.0,1.0,1.0,24.42,-610.0,-0.07,0.08,0.15,0.04,3.0,6.0,,0.0,0.21,-123.0,-0.01,0.01,-0.02,-0.04,3.0,4.0,9.0
