date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-14,6683,雍智科技,半導體業,511.0,9.89,11.61,59.45,23.11,0.9,0.55,149.0,0.55,0.55,0.9,1.0,1.0,3.0,16.35,143.0,0.53,0.38,0.63,4.75,2.0,5.0,,0.48,2.67,543.0,2.0,1.17,2.66,7.67,0.0,0.0,0.0
2025-01-14,3147,大綜,資訊服務業,159.0,3.58,23.20,66.87,24.64,0.68,0.11,43.0,0.11,0.0,0.0,1.0,1.0,1.0,7.59,-207.0,-0.53,2.09,2.6,4.74,2.0,3.0,,-0.01,0.46,-50.0,-0.13,-1.58,-3.49,0.72,0.0,1.0,1.0
2025-01-14,4938,和碩,電腦及週邊設備業,93.9,2.18,-3.13,23.16,-10.46,12.35,0.04,1110.0,-0.04,-0.7,-1.36,1.0,1.0,3.0,32.75,-1135.0,-0.04,-0.26,0.14,0.6,0.0,3.0,,0.01,5.55,559.0,0.02,-0.08,-0.2,-0.28,4.0,9.0,17.0
2025-01-14,6285,啟��,通信網路業,131.5,6.91,2.03,-2.29,-0.52,17.28,0.01,54.0,-0.51,-1.12,0.87,1.0,1.0,6.0,10.43,222.0,0.05,0.53,1.17,2.22,5.0,10.0,,0.01,0.38,863.0,0.18,0.09,-0.11,2.4,4.0,9.0,14.0
2025-01-14,6523,達爾膚,生技醫療業,147.0,1.03,-46.53,-24.58,9.20,0.01,0.01,4.0,0.01,0.01,0.01,1.0,1.0,1.0,6.13,2.0,0.0,-0.11,-0.14,-0.13,1.0,3.0,,0.0,0.12,1.0,0.0,-0.1,-0.12,-0.13,0.0,0.0,0.0
2025-01-14,1785,光洋科,其他電子業,58.9,4.99,-3.38,35.42,31.42,0.13,0.0,6.0,0.0,0.0,0.01,1.0,1.0,3.0,13.66,1868.0,0.31,-0.2,-1.34,-2.41,1.0,2.0,,-0.05,0.12,1072.0,0.18,-0.52,-1.04,-2.43,0.0,1.0,3.0
2025-01-14,3005,神基,電腦及週邊設備業,114.5,1.33,-3.15,10.94,2.52,10.19,0.0,27.0,-0.19,-0.64,-1.17,1.0,1.0,2.0,15.24,277.0,0.05,0.06,0.25,0.74,3.0,6.0,,0.01,7.84,819.0,0.13,0.5,0.46,0.61,4.0,9.0,18.0
2025-01-14,3105,穩懋,半導體業,96.9,0.94,-1.64,-26.23,10.24,0.1,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,2.0,17.22,1245.0,0.29,0.52,0.17,0.42,3.0,4.0,,-0.01,2.22,-424.0,-0.1,-0.68,-1.14,-1.0,1.0,4.0,9.0
2025-01-14,3532,台勝科,半導體業,86.1,2.01,1.47,-23.29,-16.50,0.0,0.0,6.0,0.0,0.0,-2.14,1.0,1.0,1.0,48.93,51.0,0.01,-0.1,-0.29,2.02,2.0,3.0,,-0.0,4.41,31.0,0.01,0.01,-0.1,-0.47,2.0,4.0,14.0
2025-01-14,8936,國統,其他,49.9,-0.2,45.82,23.69,26.94,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,11.11,-269.0,-0.11,-0.38,-0.25,-0.17,2.0,5.0,,-0.0,0.06,-265.0,-0.11,-0.26,-0.21,-0.46,0.0,1.0,2.0
