date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-13,4746,台耀,生技醫療業,64.3,2.39,2.05,0.5,600.0,0.42,0.42,0.59,1.0,1.0,2.0,,,,1.33,2.79,-1.11,3.0,7.0,,,,,,,,,9.25,16.20,19.83
2023-01-13,1752,南光,生技醫療業,56.0,-0.71,3.66,0.16,160.0,0.06,0.06,3.03,1.0,1.0,6.0,,,,2.39,3.06,2.83,2.0,4.0,,,,,,,,,1.37,30.92,9.01
2023-01-13,9914,美利達,其他,180.0,2.86,1.69,0.06,193.0,0.06,0.06,0.05,1.0,1.0,3.0,,,,0.02,0.09,-0.05,3.0,7.0,,,,,,,,,-4.23,56.93,25.83
2023-01-13,6416,瑞祺電通,通信網路業,90.0,-1.32,1.94,0.04,30.0,0.04,0.04,0.01,1.0,1.0,1.0,,,,-0.07,-0.08,-0.4,2.0,4.0,,,,,,,,,23.75,-1.21,6.61
2023-01-13,1514,亞力,電機機械,31.55,-2.17,0.17,0.02,55.0,0.02,0.02,0.16,1.0,1.0,6.0,,,,0.63,0.89,1.0,3.0,6.0,,,,,,,,,14.90,62.99,35.15
2023-01-13,4979,華星光,通信網路業,42.0,-1.18,1.95,0.02,20.0,-3.63,-7.22,-8.8,1.0,1.0,1.0,,-1080.0,-0.82,-6.03,-8.97,-10.67,0.0,1.0,,,,,,,,,40.51,181.71,52.25
2023-01-13,5289,宜鼎,電腦及週邊設備業,186.5,0.54,0.76,0.02,20.0,-0.0,-0.09,-0.11,1.0,1.0,2.0,,-10.0,-0.01,0.13,0.13,0.24,4.0,7.0,,,,,,,,,-17.02,-7.60,1.06
2023-01-13,6829,千附精密,電機機械,72.4,-0.28,3.31,0.02,12.0,0.02,0.02,0.02,1.0,1.0,1.0,,-8.0,-0.01,-0.02,-0.03,0.11,1.0,3.0,,,,,,,,,-7.26,-11.60,4.38
2023-01-13,8049,晶采,光電業,31.85,-0.16,0.49,0.01,17.0,0.0,-0.6,-0.29,1.0,1.0,3.0,,-24.0,-0.02,1.02,1.16,1.26,3.0,6.0,,,,,,,,,5.93,37.93,19.56
2023-01-13,2371,大同,電機機械,32.95,-2.08,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.03,0.24,0.59,2.0,5.0,,,,,,,,,9.21,60.75,16.71
2023-01-13,6456,GIS-KY,光電業,81.5,0.25,0.95,0.0,10.0,-0.37,-1.21,-0.75,1.0,1.0,7.0,,,,-0.66,-0.98,-0.84,0.0,2.0,,,,,,,,,-19.68,-39.64,-5.22
2023-01-13,8938,明安,其他,98.6,-1.0,0.43,0.0,5.0,-0.0,0.0,0.0,1.0,1.0,2.0,,101.0,0.07,0.32,0.63,-0.08,4.0,7.0,,,,,,,,,8.76,29.88,26.70
