date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-11,2313,華通,電子零組件業,82.0,8.47,6.22,0.23,2712.0,0.03,-0.77,-0.57,1.0,1.0,8.0,28.75,9598.0,0.81,0.9,0.41,0.02,3.0,5.0,,0.15,2.88,20929.0,1.76,2.02,1.51,2.29,-25.41,7.79,13.31,4.0,9.0,12.0
2024-03-11,5478,智冠,文化創意業,153.0,2.0,0.16,0.16,200.0,0.16,0.16,0.16,1.0,1.0,1.0,27.7,194.0,0.15,-0.32,-0.33,-0.28,3.0,5.0,,-0.0,1.11,248.0,0.19,0.72,0.69,0.54,11.46,14.09,-8.15,0.0,0.0,0.0
2024-03-11,4572,駐龍,電機機械,164.0,5.13,4.78,0.12,45.0,0.12,0.12,-0.09,1.0,1.0,1.0,4.44,273.0,0.7,0.56,0.33,-0.29,3.0,5.0,,0.2,0.75,189.0,0.48,0.6,0.74,0.27,-7.69,26.96,28.71,0.0,0.0,2.0
2024-03-11,2436,偉詮電,半導體業,64.2,1.42,0.33,0.04,64.0,0.04,0.04,0.05,1.0,1.0,3.0,7.28,19.0,0.01,-1.17,-1.75,0.49,1.0,3.0,,-0.0,1.47,22.0,0.01,-0.56,-1.07,0.55,-33.89,-2.85,28.36,2.0,3.0,5.0
2024-03-11,3708,上緯投控,化學工業,108.0,-3.14,0.17,0.01,5.0,-0.08,-0.32,-0.97,1.0,1.0,1.0,9.36,-81.0,-0.08,1.35,-1.78,0.28,2.0,3.0,,-0.06,1.27,-359.0,-0.36,1.02,-2.7,-1.34,-32.07,-20.22,5.58,2.0,7.0,13.0
2024-03-11,9934,成霖,其他,16.35,3.48,1.0,0.01,37.0,-0.01,-0.06,-0.07,1.0,1.0,2.0,18.49,1409.0,0.34,0.34,0.44,1.59,4.0,7.0,,0.0,0.03,570.0,0.14,0.24,0.35,0.49,-13.96,-9.72,-2.32,2.0,7.0,11.0
2024-03-11,1308,亞聚,塑膠工業,20.75,0.24,0.39,0.0,10.0,-0.02,-0.04,-0.06,1.0,1.0,1.0,6.65,570.0,0.1,-0.04,-0.12,0.0,1.0,2.0,,-0.13,0.32,-175.0,-0.03,-0.13,-0.26,-0.27,-14.30,-12.37,5.38,3.0,8.0,18.0
2024-03-11,1609,大亞,電器電纜,36.3,0.69,0.22,0.0,16.0,0.0,-0.0,-0.0,1.0,1.0,3.0,9.07,235.0,0.03,-1.79,-2.38,-0.03,1.0,2.0,,-0.07,0.4,-304.0,-0.04,-1.89,-2.01,-0.14,-16.21,-4.00,14.11,2.0,7.0,11.0
2024-03-11,1712,興農,化學工業,41.9,-0.12,0.6,0.0,10.0,-0.03,-0.03,-0.02,1.0,1.0,2.0,12.95,-317.0,-0.08,-0.28,-0.26,-0.57,1.0,3.0,,0.01,0.2,-355.0,-0.08,0.1,0.33,0.65,-16.81,-4.08,-5.31,4.0,7.0,13.0
2024-03-11,1802,台玻,玻璃陶瓷,17.85,0.28,0.11,0.0,29.0,-0.0,0.0,0.0,1.0,1.0,3.0,6.24,589.0,0.02,-0.05,-0.1,0.07,3.0,4.0,,0.0,0.38,-218.0,-0.01,-0.05,-0.1,-0.01,-41.23,-24.65,9.13,2.0,7.0,11.0
2024-03-11,1907,永豐餘,造紙工業,30.4,2.36,0.12,0.0,13.0,0.0,0.0,0.0,1.0,1.0,3.0,13.94,614.0,0.04,-0.08,-0.23,-0.45,1.0,2.0,,0.0,0.42,451.0,0.03,-0.06,-0.16,-0.32,-32.36,-21.82,6.70,3.0,8.0,13.0
2024-03-11,2542,興富發,建材營造,39.9,0.38,3.98,0.0,13.0,-0.0,-0.0,0.0,1.0,1.0,3.0,9.18,613.0,0.03,0.06,0.02,-0.03,2.0,4.0,,-0.0,0.35,171.0,0.01,0.06,0.05,-0.03,330.17,-38.85,-58.06,2.0,7.0,12.0
2024-03-11,2912,統一超,貿易百貨,268.0,-0.19,1.84,0.0,21.0,0.0,-0.0,0.0,1.0,1.0,7.0,26.13,-239.0,-0.02,-0.12,-0.12,-0.14,1.0,4.0,,0.0,0.53,-91.0,-0.01,-0.03,0.01,0.07,-7.09,12.04,8.17,4.0,8.0,10.0
2024-03-11,8163,達方,電腦及週邊設備業,59.6,-0.67,1.14,0.0,12.0,-0.05,-0.08,-0.13,1.0,1.0,1.0,17.86,-1232.0,-0.44,0.17,0.5,0.69,3.0,7.0,,0.01,0.99,-490.0,-0.18,0.61,1.09,1.2,-16.24,-16.17,-9.40,4.0,9.0,19.0
2024-03-11,8454,富邦媒,貿易百貨,402.5,-0.12,0.15,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,4.0,17.99,-167.0,-0.07,-0.73,-1.11,-1.76,0.0,1.0,,-0.0,0.21,-149.0,-0.06,-0.54,-0.7,-1.24,-15.28,3.66,7.22,4.0,9.0,12.0
2024-03-11,8938,明安,其他,72.8,0.14,1.1,0.0,4.0,-0.04,-0.05,-0.06,1.0,1.0,3.0,7.95,8.0,0.01,-0.06,-0.12,0.22,2.0,4.0,,0.0,0.59,20.0,0.01,0.0,0.02,0.28,-51.28,-50.78,-21.84,3.0,6.0,11.0
