date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-09,1609,大亞,電器電纜,45.55,5.68,-16.21,-4.00,14.11,0.72,0.51,3762.0,0.51,0.51,0.51,1.0,1.0,3.0,12.06,7880.0,1.07,-0.59,-1.44,3.9,2.0,5.0,,0.57,2.41,14374.0,1.95,0.48,-2.93,4.89,3.0,6.0,9.0
2024-04-09,9933,中鼎,其他,48.55,1.78,1.66,33.16,29.39,0.11,0.04,313.0,0.04,0.04,0.04,1.0,1.0,2.0,19.92,1745.0,0.22,0.38,0.79,1.24,4.0,8.0,,0.0,0.9,1043.0,0.13,0.08,0.38,0.88,0.0,1.0,6.0
2024-04-09,1104,環泥,水泥工業,33.45,2.14,-29.88,-19.30,5.68,0.04,0.03,183.0,0.03,0.03,0.03,1.0,1.0,1.0,16.25,-1378.0,-0.2,-0.03,-0.22,0.1,3.0,3.0,,-0.0,0.16,-1247.0,-0.19,-0.13,-0.29,0.04,0.0,0.0,2.0
2024-04-09,5009,榮剛,鋼鐵工業,50.4,2.02,-14.53,-6.77,3.27,0.03,0.03,169.0,0.03,0.03,-0.16,1.0,1.0,2.0,11.08,4718.0,0.78,1.08,1.46,2.16,4.0,7.0,,0.06,0.2,2873.0,0.48,0.5,0.68,1.31,0.0,0.0,3.0
2024-04-09,2014,中鴻,鋼鐵工業,24.95,9.91,-4.95,-5.35,5.45,0.01,0.01,148.0,0.01,0.01,0.01,1.0,1.0,1.0,6.0,8107.0,0.56,0.24,0.2,0.46,2.0,4.0,,0.15,4.72,12148.0,0.85,0.56,0.44,0.5,0.0,0.0,2.0
2024-04-09,6446,藥華藥,生技醫療業,326.0,0.31,15.81,91.09,102.86,0.02,0.01,40.0,0.01,-0.0,-0.0,1.0,1.0,1.0,19.01,22.0,0.01,0.02,-0.19,0.3,3.0,5.0,,0.0,0.03,57.0,0.02,0.03,-0.18,0.13,0.0,2.0,2.0
2024-04-09,1605,華新,電器電纜,38.8,3.19,-12.98,-34.03,-23.30,3.45,0.0,25.0,0.0,0.0,0.08,1.0,1.0,4.0,18.11,12296.0,0.31,0.28,0.38,0.79,2.0,5.0,,0.08,3.19,13533.0,0.34,0.34,0.5,1.02,3.0,8.0,13.0
2024-04-09,2002,中鋼,鋼鐵工業,26.05,4.2,-9.29,-7.33,5.91,1.15,0.0,127.0,0.0,0.0,0.0,1.0,1.0,1.0,17.09,56270.0,0.36,0.5,0.49,0.27,5.0,7.0,,0.01,1.53,48215.0,0.31,0.44,0.37,0.07,4.0,9.0,19.0
2024-04-09,2883,開發金,金融保險業,14.15,1.07,21.21,228.92,72.67,1.31,0.0,712.0,0.0,0.0,-0.01,1.0,1.0,3.0,23.29,24474.0,0.15,0.24,0.28,0.78,4.0,8.0,,0.0,0.9,22666.0,0.13,0.14,0.18,0.69,4.0,8.0,14.0
2024-04-09,3006,晶豪科,半導體業,85.5,-0.47,-16.87,1.85,19.01,0.58,0.0,3.0,0.0,0.0,0.08,1.0,1.0,2.0,9.95,-867.0,-0.3,-0.74,-1.12,-0.84,2.0,4.0,,0.03,3.8,-1550.0,-0.54,-1.3,-1.76,-2.32,0.0,0.0,0.0
