date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-17,8044,網家,電子商務,64.1,1.26,0.61,0.21,264.0,0.21,0.21,0.32,1.0,1.0,2.0,15.44,653.0,0.51,0.88,1.95,1.97,3.0,7.0,,0.05,1.09,464.0,0.36,0.19,1.36,1.29,-19.32,0.32,-5.09
2023-01-17,8114,振樺電,電腦及週邊設備業,114.0,0.88,0.79,0.13,96.0,-0.05,-0.05,-0.27,1.0,1.0,1.0,7.98,54.0,0.07,0.21,-0.11,-0.13,4.0,5.0,,-0.01,0.37,73.0,0.1,0.16,0.08,-0.07,6.64,-8.04,29.95
2023-01-17,3526,凡甲,電子零組件業,123.5,2.07,0.18,0.09,55.0,0.09,0.0,-0.0,1.0,1.0,1.0,5.02,15.0,0.03,-0.04,-0.21,-0.23,2.0,2.0,,0.02,1.95,19.0,0.03,0.17,0.06,-0.04,-3.02,-28.96,-11.83
2023-01-17,2481,強茂,半導體業,62.8,0.48,0.3,0.04,136.0,0.04,0.04,-0.18,1.0,1.0,1.0,11.29,141.0,0.04,0.24,0.87,0.85,4.0,9.0,,-0.0,0.29,213.0,0.06,0.39,1.1,0.84,-7.72,-21.74,-4.51
2023-01-17,3138,耀登,通信網路業,136.5,1.49,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.25,47.0,0.1,0.11,0.63,0.26,3.0,7.0,,-0.01,0.33,54.0,0.12,0.13,0.36,0.09,-2.01,27.52,21.22
2023-01-17,8033,雷虎,其他,39.1,-0.38,0.13,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.93,-608.0,-0.46,0.38,0.13,0.48,3.0,6.0,,0.0,0.0,-478.0,-0.36,-0.47,-0.66,-1.45,5.52,23.98,-7.93
2023-01-17,6205,詮欣,電子零組件業,72.7,3.86,7.85,0.0,1.0,-0.29,-0.29,-0.1,1.0,1.0,3.0,1.61,43.0,0.05,0.18,0.06,0.09,3.0,5.0,,0.01,0.05,295.0,0.37,0.55,0.46,-0.15,-11.37,-2.93,17.11
2023-01-17,6152,百一,通信網路業,9.57,-1.24,0.13,0.0,3.0,0.0,-0.0,-0.0,1.0,1.0,1.0,1.07,-45.0,-0.03,-0.09,-0.09,-0.22,1.0,2.0,,0.0,0.22,-221.0,-0.13,-0.3,-0.34,-0.55,19.78,-25.33,3.83
2023-01-17,5607,遠雄港,航運業,52.5,1.16,0.18,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.62,-2.0,-0.0,0.06,0.28,-0.01,4.0,7.0,,-0.0,0.16,64.0,0.02,-0.05,0.0,-0.11,0.05,-13.96,25.94
2023-01-17,5225,東科-KY,其他電子業,33.25,2.15,2.61,0.0,1.0,0.0,0.0,0.16,1.0,1.0,2.0,50.22,-3.0,-0.0,-0.22,-0.81,-0.55,1.0,1.0,,0.0,0.15,31.0,0.05,-0.21,-0.79,-0.75,-21.42,-5.55,36.10
