date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-17,5439,高技,電子零組件業,108.0,-0.46,7.07,0.32,297.0,0.13,-1.3,-0.91,1.0,1.0,5.0,,-1073.0,-1.15,-3.21,-2.63,-7.24,0.0,2.0,,,,,,,,,-26.18,-5.57,34.92,2.0,6.0,6.0
2024-01-17,6462,神盾,半導體業,176.0,8.31,1.12,0.23,168.0,0.23,0.23,0.35,1.0,1.0,2.0,,1159.0,1.56,1.35,0.6,-1.4,3.0,6.0,,,,,,,,,31.45,63.82,17.00,0.0,0.0,0.0
2024-01-17,1104,環泥,水泥工業,28.25,-1.22,0.02,0.02,112.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.09,-0.05,0.04,1.0,5.0,,,,,,,,,-4.52,2.40,10.58,0.0,0.0,0.0
2024-01-17,5515,建國,建材營造,17.0,0.0,0.02,0.02,48.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.09,1.0,0.44,2.0,7.0,,,,,,,,,1.62,-11.42,-17.36,0.0,0.0,0.0
2024-01-17,3338,泰碩,電子零組件業,60.8,-1.3,0.02,0.02,19.0,-0.42,-0.42,-0.42,1.0,1.0,1.0,,,,0.44,-0.38,-1.61,2.0,4.0,,,,,,,,,-6.51,12.28,-16.56,1.0,1.0,1.0
2024-01-17,3346,麗清,汽車工業,47.95,-3.33,0.1,0.02,28.0,0.02,0.02,0.1,1.0,1.0,2.0,,,,-0.35,-4.89,4.6,1.0,1.0,,,,,,,,,26.12,36.87,37.82,0.0,0.0,0.0
2024-01-17,3607,谷崧,電子零組件業,15.6,-0.64,0.03,0.02,28.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.22,0.0,-0.05,3.0,5.0,,,,,,,,,-22.60,-12.65,-8.36,0.0,0.0,0.0
2024-01-17,3694,海華,通信網路業,48.95,-7.99,0.02,0.02,23.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.89,0.91,-0.53,2.0,4.0,,,,,,,,,-0.60,5.80,-5.04,0.0,0.0,0.0
2024-01-17,3704,合勤控,通信網路業,48.75,-0.71,0.02,0.02,68.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.32,-0.87,-2.03,2.0,3.0,,,,,,,,,-3.03,-10.88,-0.55,0.0,1.0,1.0
2024-01-17,3705,永信,生技醫療業,46.2,-1.18,0.02,0.02,44.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.11,0.25,0.36,3.0,8.0,,,,,,,,,-8.56,31.94,-3.88,0.0,0.0,0.0
