date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-07,6217,中探針,電子零組件業,200.0,3.9,,,,0.12,0.12,115.0,0.12,0.12,0.12,1.0,1.0,1.0,24.65,-4102.0,-4.22,-4.15,-3.97,-6.85,2.0,5.0,,-0.1,2.7,-4193.0,-4.32,-4.0,-3.25,-5.89,0.0,0.0,0.0,0.0,0.0
2026-04-07,1711,永光,化學工業,33.75,-10.0,,,,0.1,0.1,523.0,0.1,0.1,0.1,1.0,1.0,1.0,7.01,-13264.0,-2.42,-2.57,-1.25,2.74,2.0,6.0,,-0.03,0.48,-11915.0,-2.18,-2.34,-2.51,2.23,0.0,0.0,0.0,-21.97,-21.97
2026-04-07,6830,汎銓,其他電子業,602.0,6.55,,,,2.18,0.09,40.0,0.09,0.09,-0.04,1.0,1.0,2.0,4.69,-655.0,-1.4,1.41,-2.03,-2.24,4.0,5.0,,-0.02,1.15,-843.0,-1.8,0.45,-2.62,-4.6,0.0,0.0,1.0,0.0,0.0
2026-04-07,2485,兆赫,通信網路業,73.1,-6.88,,,,0.08,0.08,239.0,0.08,0.08,0.08,1.0,1.0,1.0,2.38,-7858.0,-2.47,-3.54,0.0,-5.93,1.0,6.0,,-0.12,0.66,-8916.0,-2.81,-3.44,-0.46,-11.02,0.0,0.0,0.0,-10.31,-10.31
2026-04-07,5314,世紀,半導體業,78.9,4.78,,,,4.34,0.02,3.0,0.02,0.02,0.02,1.0,1.0,2.0,247.41,647.0,4.4,2.84,6.33,-18.34,4.0,6.0,,0.1,3.59,448.0,3.05,5.04,13.4,-12.48,0.0,0.0,1.0,-3.19,-23.4
2026-04-07,1810,和成,玻璃陶瓷,16.95,0.3,,,,0.71,0.0,5.0,0.0,-0.01,-0.05,1.0,1.0,1.0,3.29,63.0,0.02,-0.02,0.13,-0.01,3.0,5.0,,-0.0,0.48,-55.0,-0.02,-0.06,-0.03,-0.07,0.0,1.0,6.0,-6.35,-17.72
2026-04-07,2539,櫻花建,建材營造,47.95,0.84,,,,0.13,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,2.83,-104.0,-0.01,-0.04,-0.05,-0.28,1.0,4.0,,0.0,0.02,-65.0,-0.01,-0.03,-0.05,-0.23,0.0,1.0,5.0,-3.42,-4.1
2026-04-07,3029,零壹,資訊服務業,93.0,-0.96,,,,0.21,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,1.0,4.0,539.0,0.35,0.56,0.52,-0.7,3.0,5.0,,-0.03,1.04,-383.0,-0.25,-0.77,-2.13,-3.32,0.0,1.0,6.0,-21.19,-23.46
2026-04-07,3019,亞光,光電業,121.0,0.41,,,,0.04,0.0,1.0,0.0,0.0,-0.06,1.0,1.0,2.0,5.03,235.0,0.08,-0.05,0.19,-0.83,2.0,6.0,,0.02,1.58,215.0,0.08,0.07,-0.01,-0.59,1.0,1.0,3.0,-12.0,-25.99
2026-04-07,2851,中再保,金融保險業,30.7,0.99,,,,0.09,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,7.26,561.0,0.07,0.26,0.98,1.75,5.0,10.0,,-0.0,0.01,200.0,0.02,0.0,0.18,0.6,1.0,2.0,6.0,-2.85,-2.85
2026-04-07,5876,上海商銀,金融保險業,39.4,-0.38,,,,9.38,0.0,5.0,-0.03,-0.03,-0.05,1.0,1.0,2.0,54.29,-721.0,-0.01,-0.07,-0.03,-0.18,0.0,4.0,,0.01,2.13,-86.0,-0.0,0.01,0.07,0.04,3.0,8.0,15.0,-0.63,-3.43
