date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-08,3131,弘塑,其他電子業,1435.0,2.14,,,,9.31,0.13,37.0,-2.95,-4.49,-4.71,1.0,1.0,4.0,25.27,173.0,0.59,2.13,2.77,2.36,4.0,7.0,,-0.02,1.28,65.0,0.22,-1.77,-2.8,-3.19,4.0,9.0,16.0
2025-08-08,6670,復盛應用,其他,277.5,-2.97,,,,13.52,0.13,172.0,-0.02,-0.17,-0.07,1.0,1.0,6.0,26.35,-515.0,-0.39,-0.31,-0.23,-0.89,2.0,5.0,,-0.02,0.07,-181.0,-0.14,-0.1,-0.16,-0.25,4.0,9.0,14.0
2025-08-08,8103,瀚荃,電子零組件業,53.9,8.67,,,,0.07,0.06,51.0,0.06,0.06,0.06,1.0,1.0,1.0,19.1,574.0,0.73,2.24,2.52,2.24,4.0,6.0,,0.03,0.36,311.0,0.39,1.12,1.22,1.16,0.0,0.0,0.0
2025-08-08,8227,巨有科技,半導體業,173.5,2.66,,,,0.13,0.01,2.0,0.01,0.01,0.03,1.0,1.0,3.0,1.16,-93.0,-0.25,-0.46,-0.7,-1.22,1.0,2.0,,-0.02,2.04,-33.0,-0.09,0.12,-0.53,-2.04,0.0,0.0,0.0
2025-08-08,1307,三芳,塑膠工業,31.9,-4.63,,,,0.69,0.0,5.0,0.0,0.0,0.07,1.0,1.0,3.0,7.11,-1913.0,-0.48,-0.55,-0.49,-0.14,2.0,4.0,,0.09,0.28,-1554.0,-0.39,-0.49,-0.46,-0.41,4.0,6.0,14.0
2025-08-08,2809,京城銀,金融保險業,56.3,-0.35,,,,0.26,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,28.29,88.0,0.01,0.06,-0.12,-0.39,4.0,5.0,,0.01,6.34,145.0,0.01,0.24,0.5,0.61,2.0,5.0,13.0
2025-08-08,1532,勤美,電機機械,25.0,-0.6,,,,1.13,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,7.8,-25.0,-0.01,0.11,-0.12,-1.21,3.0,4.0,,0.0,0.04,-33.0,-0.01,0.1,0.02,-0.26,4.0,6.0,14.0
2025-08-08,1522,堤維西,汽車工業,38.85,-8.7,,,,0.88,0.0,4.0,0.0,0.0,0.04,1.0,1.0,2.0,5.15,-1058.0,-0.34,0.04,-0.19,-0.73,3.0,4.0,,0.01,0.15,-1092.0,-0.35,-0.18,-0.28,-0.71,4.0,7.0,14.0
2025-08-08,3533,嘉澤,電子零組件業,1495.0,3.82,,,,4.56,0.0,2.0,-0.21,-0.36,-0.46,1.0,1.0,6.0,39.79,260.0,0.23,0.42,0.51,-0.06,4.0,5.0,,0.03,0.09,235.0,0.21,0.12,0.23,0.92,3.0,8.0,11.0
2025-08-08,6180,橘子,文化創意業,62.8,-2.18,,,,2.08,0.0,4.0,0.0,0.0,-0.22,1.0,1.0,2.0,23.72,-263.0,-0.15,-0.31,-1.02,-2.61,0.0,0.0,,-0.0,0.02,-402.0,-0.23,-0.42,-0.98,-2.04,4.0,6.0,13.0
2025-08-08,4532,瑞智,電機機械,24.4,-0.61,,,,0.66,0.0,8.0,0.0,0.0,-0.41,1.0,1.0,1.0,22.16,-327.0,-0.06,-0.12,-0.23,-0.41,2.0,3.0,,-0.0,0.14,-320.0,-0.06,-0.12,-0.12,-0.43,4.0,6.0,15.0
2025-08-08,3712,永崴投控,電腦及週邊設備業,49.5,1.02,,,,0.89,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.71,76.0,0.03,0.24,0.15,-0.6,4.0,7.0,,0.0,0.35,58.0,0.02,0.1,-0.09,-0.85,1.0,2.0,10.0
2025-08-08,6613,朋億,其他電子業,185.5,0.0,,,,1.04,0.0,2.0,0.0,0.0,0.01,1.0,1.0,2.0,5.76,25.0,0.03,-0.12,-0.2,0.45,2.0,3.0,,0.0,0.01,-21.0,-0.03,-0.02,-0.2,-0.04,1.0,2.0,9.0
