date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-16,8027,鈦昇,電機機械,72.5,5.69,0.15,0.15,151.0,0.15,0.15,0.15,1.0,1.0,1.0,,-378.0,-0.38,-1.15,-0.96,-0.85,1.0,3.0,,,,,,,,,3.05,-10.51,-61.02,0.0,0.0,0.0
2023-08-16,4763,材料-KY,化學工業,771.0,-0.64,2.09,0.12,83.0,0.08,0.01,0.71,1.0,1.0,4.0,,,,0.17,-2.53,-3.03,2.0,2.0,,,,,,,,,10.05,147.42,118.77,3.0,5.0,9.0
2023-08-16,3661,世芯-KY,半導體業,1905.0,0.79,14.16,0.05,35.0,-1.25,-1.78,-2.35,1.0,1.0,4.0,,,,1.68,2.01,5.08,3.0,5.0,,,,,,,,,-13.58,137.23,143.23,4.0,9.0,16.0
2023-08-16,5236,凌陽創新,半導體業,124.5,2.47,0.18,0.04,24.0,0.04,0.04,0.04,1.0,1.0,1.0,,102.0,0.17,0.57,0.39,0.02,5.0,8.0,,,,,,,,,12.94,165.44,-15.29,0.0,0.0,0.0
2023-08-16,3443,創意,半導體業,1285.0,1.58,6.02,0.03,36.0,-0.52,-2.18,-2.86,1.0,1.0,7.0,,,,0.22,0.92,0.2,2.0,5.0,,,,,,,,,-8.69,14.06,29.52,4.0,9.0,13.0
2023-08-16,6561,是方,通信網路業,412.5,0.36,0.15,0.02,12.0,0.02,0.02,0.02,1.0,1.0,1.0,,19.0,0.03,0.11,0.38,0.77,3.0,8.0,,,,,,,,,1.70,8.23,5.71,0.0,0.0,0.0
2023-08-16,3591,艾笛森,光電業,23.65,-1.87,0.1,0.0,3.0,0.0,-0.0,0.07,1.0,1.0,5.0,,,,-1.86,-1.72,-1.23,0.0,2.0,,,,,,,,,16.79,17.69,0.9,0.0,3.0,4.0
2023-08-16,6796,晉弘,生技醫療業,114.0,2.24,0.08,0.0,1.0,0.0,0.0,-0.24,1.0,1.0,3.0,,,,-0.12,-0.83,-0.9,2.0,3.0,,,,,,,,,-26.41,1.71,13.77,0.0,2.0,4.0
2023-08-16,6243,迅杰,半導體業,43.7,-1.02,0.13,0.0,1.0,0.0,0.0,0.09,1.0,1.0,5.0,,,,0.26,0.67,0.23,4.0,8.0,,,,,,,,,-1.41,49.83,20.94,0.0,3.0,4.0
2023-08-16,6235,華孚,電腦及週邊設備業,128.0,2.4,0.77,0.0,4.0,-0.66,-0.68,-2.82,1.0,1.0,3.0,,,,0.74,0.98,3.06,2.0,4.0,,,,,,,,,-7.12,23.00,45.65,2.0,5.0,13.0
2023-08-16,6214,精誠,資訊服務業,109.5,0.46,1.35,0.0,7.0,0.0,0.0,-0.01,1.0,1.0,1.0,,,,0.43,0.95,-1.0,3.0,5.0,,,,,,,,,-2.15,2.96,6.75,1.0,2.0,9.0
2023-08-16,4916,事欣科,電腦及週邊設備業,37.25,0.13,0.09,0.0,1.0,0.0,0.0,0.06,1.0,1.0,5.0,,,,0.33,-0.63,-0.71,3.0,5.0,,,,,,,,,-17.39,51.57,46.55,0.0,3.0,4.0
