date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-29,8027,鈦昇,電機機械,102.0,-5.99,-20.71,34.71,14.28,0.06,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,,560.0,0.56,1.2,1.5,-0.59,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-29,6781,AES-KY,電子零組件業,544.0,-1.98,0.97,-4.56,-15.30,0.14,0.01,9.0,-0.03,-0.03,-0.05,1.0,1.0,2.0,,,,-0.17,-0.2,-0.37,1.0,3.0,,,,,,,,,2.0,2.0,4.0
2024-07-29,4966,譜瑞-KY,半導體業,725.0,-5.84,22.29,28.09,23.78,1.42,0.01,6.0,-0.28,-0.43,-1.38,1.0,1.0,6.0,,-212.0,-0.26,-1.21,-1.45,-2.75,1.0,4.0,,,,,,,,,4.0,8.0,12.0
2024-07-29,1442,名軒,建材營造,66.2,0.3,-42.79,709.78,591.48,0.1,0.0,1.0,0.0,-0.02,0.04,1.0,1.0,10.0,,,,-0.11,0.23,1.37,1.0,4.0,,,,,,,,,2.0,4.0,4.0
2024-07-29,2014,中鴻,鋼鐵工業,21.3,0.71,3.45,-1.56,-10.13,0.01,0.0,8.0,0.0,0.0,-0.01,1.0,1.0,5.0,,,,-0.24,0.26,0.39,1.0,6.0,,,,,,,,,2.0,2.0,5.0
2024-07-29,6526,達發,半導體業,599.0,-1.16,6.41,33.89,33.29,1.43,0.0,2.0,-0.38,-0.77,-1.5,1.0,1.0,2.0,,,,0.66,0.59,-0.28,3.0,5.0,,,,,,,,,4.0,9.0,18.0
2024-07-29,6282,康舒,電子零組件業,35.8,-2.59,36.96,74.47,50.15,0.09,0.0,7.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,-0.13,0.3,0.67,1.0,4.0,,,,,,,,,2.0,2.0,5.0
2024-07-29,6213,聯茂,電子零組件業,89.5,-6.38,-0.23,48.32,17.63,0.15,0.0,1.0,0.0,-0.41,-2.19,1.0,1.0,4.0,,,,-0.1,-0.64,0.98,2.0,4.0,,,,,,,,,2.0,4.0,10.0
2024-07-29,3715,定穎投控,電子零組件業,51.6,-2.27,-9.68,2.55,14.46,0.47,0.0,1.0,-0.16,-0.16,-0.16,1.0,1.0,1.0,,,,-0.25,-2.24,-1.71,2.0,2.0,,,,,,,,,2.0,2.0,2.0
2024-07-29,3706,神達,電腦及週邊設備業,42.3,-3.31,5.33,57.52,27.12,0.0,0.0,2.0,-0.14,-0.41,-0.41,1.0,1.0,6.0,,,,-0.15,-0.82,-0.14,1.0,3.0,,,,,,,,,4.0,9.0,13.0
2024-07-29,3703,欣陸,建材營造,35.25,0.14,7.08,8.33,0.51,2.42,0.0,2.0,-0.17,-0.63,-0.4,1.0,1.0,5.0,,,,0.48,1.37,0.96,4.0,9.0,,,,,,,,,4.0,9.0,15.0
2024-07-29,3019,亞光,光電業,86.1,0.58,11.29,40.06,19.50,0.15,0.0,1.0,-0.01,-0.01,0.14,1.0,1.0,3.0,,,,0.95,0.73,-0.34,3.0,5.0,,,,,,,,,2.0,2.0,2.0
2024-07-29,2834,臺企銀,金融保險業,18.55,1.09,24.70,9.74,6.83,0.21,0.0,41.0,-0.13,-0.33,-0.33,1.0,1.0,6.0,,,,0.11,0.33,0.61,2.0,5.0,,,,,,,,,4.0,9.0,14.0
2024-07-29,2645,長榮航太,航運業,99.6,-0.4,-14.19,-15.80,8.17,0.2,0.0,1.0,-0.01,-0.01,-0.02,1.0,1.0,5.0,,,,-0.07,-0.57,-0.81,2.0,2.0,,,,,,,,,1.0,1.0,2.0
2024-07-29,2607,榮運,航運業,30.05,-0.5,16.03,50.61,32.88,0.0,0.0,3.0,-0.01,-0.01,-0.28,1.0,1.0,5.0,,,,-0.43,-0.52,-0.98,1.0,2.0,,,,,,,,,2.0,2.0,4.0
2024-07-29,2515,中工,建材營造,15.3,-0.65,-19.33,-2.71,14.74,0.03,0.0,1.0,-0.17,-0.36,-0.36,1.0,1.0,5.0,,,,0.46,0.84,0.59,4.0,7.0,,,,,,,,,3.0,8.0,12.0
2024-07-29,2312,金寶,其他電子業,22.65,-3.21,0.56,5.49,-6.98,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,0.85,-2.04,-3.1,2.0,3.0,,,,,,,,,2.0,2.0,2.0
2024-07-29,2049,上銀,電機機械,199.5,-2.68,2.04,-5.19,-5.10,0.33,0.0,1.0,-0.15,-0.53,-0.53,1.0,1.0,4.0,,,,-0.12,-0.11,-0.35,2.0,4.0,,,,,,,,,3.0,8.0,12.0
2024-07-29,2023,燁輝,鋼鐵工業,15.2,0.0,-8.92,8.14,9.58,0.0,0.0,12.0,-0.02,-0.02,-0.02,1.0,1.0,7.0,,,,-0.04,-0.02,0.1,2.0,5.0,,,,,,,,,2.0,2.0,2.0
2024-07-29,8349,�矬ㄟ篕�,鋼鐵工業,74.5,-0.93,3.92,0.52,12.41,0.17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,-22.0,-0.01,0.2,0.3,0.25,4.0,7.0,,,,,,,,,0.0,0.0,0.0
