date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-12,4971,IET-KY,半導體業,150.0,9.89,12.32,46.65,46.65,0.46,0.46,170.0,0.46,0.46,0.46,1.0,1.0,1.0,,1761.0,4.79,6.58,7.04,9.63,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2025-02-12,8482,商億-KY,其他,121.0,2.98,-28.72,-9.58,-9.58,0.05,0.05,60.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,-0.32,-0.46,-0.71,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2025-02-12,2645,長榮航太,航運業,101.0,0.0,-24.83,-3.20,-3.20,0.4,0.01,32.0,-0.02,-0.02,0.07,1.0,1.0,3.0,,,,0.35,0.71,1.54,3.0,7.0,,,,,,,,,4.0,5.0,5.0
2025-02-12,1789,神隆,生技醫療業,22.4,0.22,-65.12,-18.30,-18.30,0.01,0.01,56.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.04,-0.07,-0.14,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2025-02-12,8996,高力,電機機械,320.0,5.26,-15.26,-10.14,-10.14,1.58,0.01,6.0,-0.05,-0.87,-1.63,1.0,1.0,2.0,,,,-0.18,0.38,0.31,2.0,5.0,,,,,,,,,1.0,5.0,10.0
2025-02-12,2353,宏��,電腦及週邊設備業,38.2,1.06,-38.61,-1.03,-1.03,11.79,0.01,429.0,-0.08,-0.18,-0.42,1.0,1.0,2.0,,,,-0.01,-0.01,-0.46,2.0,3.0,,,,,,,,,4.0,9.0,18.0
2025-02-12,2524,京城,建材營造,64.3,4.38,-71.08,114.25,114.25,0.01,0.01,52.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.01,0.01,0.15,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2025-02-12,2608,嘉里大榮,航運業,38.5,0.79,-12.03,-14.81,-14.81,0.01,0.01,49.0,0.01,0.01,-0.03,1.0,1.0,1.0,,,,0.01,-0.04,-0.12,1.0,2.0,,,,,,,,,0.0,0.0,3.0
2025-02-12,2704,國賓,觀光事業,54.5,1.87,28.98,21.64,21.64,0.01,0.01,31.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.01,-0.13,-0.23,3.0,3.0,,,,,,,,,0.0,0.0,0.0
2025-02-12,3715,定穎投控,電子零組件業,61.4,0.49,10.50,17.28,17.28,1.67,0.0,2.0,-0.08,-0.74,-1.2,1.0,1.0,3.0,,,,-0.1,0.82,1.58,3.0,8.0,,,,,,,,,2.0,6.0,9.0
2025-02-12,9940,信義,其他,28.3,1.07,-34.21,-41.27,-41.27,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.01,-0.01,-0.1,2.0,4.0,,,,,,,,,4.0,9.0,12.0
2025-02-12,4919,新唐,半導體業,92.7,-1.38,-4.75,-7.74,-7.74,0.31,0.0,1.0,-0.06,-0.06,0.13,1.0,1.0,3.0,,,,0.62,0.6,1.53,4.0,7.0,,,,,,,,,3.0,6.0,10.0
2025-02-12,1434,福懋,紡織纖維,18.25,0.27,-4.70,-2.89,-2.89,0.04,0.0,8.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.0,0.06,0.04,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2025-02-12,2888,新光金,金融保險業,12.15,-0.41,-62.49,23.85,23.85,0.23,0.0,49.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,0.07,0.54,1.6,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2025-02-12,1503,士電,電機機械,175.5,-1.68,22.79,8.71,8.71,0.26,0.0,1.0,0.0,0.0,-0.06,1.0,1.0,1.0,,,,0.02,-0.08,0.22,2.0,4.0,,,,,,,,,1.0,1.0,4.0
2025-02-12,2312,金寶,其他電子業,26.25,2.54,14.87,36.13,36.13,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.42,-0.27,-0.57,1.0,4.0,,,,,,,,,1.0,1.0,1.0
2025-02-12,2009,第一銅,鋼鐵工業,39.3,-7.31,-31.78,-34.28,-34.28,0.04,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.41,-0.38,-0.1,1.0,4.0,,,,,,,,,1.0,1.0,1.0
2025-02-12,1808,潤隆,建材營造,35.45,0.14,-60.54,-73.49,-73.49,0.0,0.0,5.0,0.0,0.0,-0.1,1.0,1.0,1.0,,,,-0.34,-0.55,-0.66,1.0,2.0,,,,,,,,,1.0,1.0,5.0
2025-02-12,9958,世紀鋼,鋼鐵工業,163.5,-1.8,1.81,6.98,6.98,1.36,0.0,2.0,0.0,0.0,-0.03,1.0,1.0,1.0,,,,0.06,-0.11,2.38,3.0,4.0,,,,,,,,,0.0,0.0,1.0
