date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-03,1815,富喬,電子零組件業,72.9,9.95,,,,0.39,0.25,1155.0,-0.3,-0.36,-0.39,1.0,1.0,6.0,17.59,1889.0,0.41,2.0,2.37,1.01,4.0,7.0,,0.11,1.93,2898.0,0.63,0.93,0.38,-2.75,4.0,7.0,10.0,-28.18,-35.77
2026-08-03,6469,大樹,生技醫療業,77.4,-1.02,,,,0.16,0.16,183.0,0.16,0.16,0.16,1.0,1.0,1.0,10.04,-518.0,-0.46,-0.61,-0.42,0.23,2.0,6.0,,-0.02,0.1,-298.0,-0.26,-0.27,-0.23,0.2,0.0,0.0,0.0,-3.49,-3.49
2026-08-03,8436,大江,生技醫療業,113.0,0.0,,,,0.36,0.11,125.0,0.11,0.11,-0.08,1.0,1.0,1.0,13.3,-196.0,-0.17,-0.29,-0.4,-0.57,0.0,3.0,,-0.0,1.3,-87.0,-0.07,-0.03,0.25,0.24,0.0,1.0,7.0,-3.42,-8.13
2026-08-03,5314,世紀,半導體業,55.1,6.17,,,,3.47,0.1,14.0,0.1,0.1,0.19,1.0,1.0,8.0,104.04,-7.0,-0.05,-10.51,-8.83,-47.52,2.0,4.0,,0.07,2.25,247.0,1.68,17.65,12.52,-63.75,0.0,0.0,2.0,-22.94,-25.94
2026-08-03,2476,鉅祥,電子零組件業,119.0,4.85,,,,0.06,0.06,126.0,0.06,0.06,0.06,1.0,1.0,1.0,10.09,328.0,0.16,0.28,-0.29,-0.41,2.0,3.0,,0.04,1.55,265.0,0.13,0.28,0.41,0.94,0.0,0.0,0.0,-12.5,-12.5
2026-08-03,4123,晟德,生技醫療業,38.5,1.99,,,,0.05,0.05,380.0,0.05,0.05,0.05,1.0,1.0,1.0,12.08,783.0,0.11,0.23,0.15,-0.02,4.0,5.0,,0.0,0.03,521.0,0.08,0.15,0.31,0.05,0.0,0.0,0.0,-3.27,-3.27
2026-08-03,3413,京鼎,半導體業,315.5,5.87,,,,2.51,0.03,30.0,0.03,0.03,1.83,1.0,1.0,3.0,33.73,463.0,0.52,-0.63,-1.65,1.45,2.0,4.0,,0.09,0.5,549.0,0.62,-1.1,-3.47,1.41,0.0,0.0,0.0,-17.41,-17.41
2026-08-03,6788,華景電,半導體業,339.5,5.27,,,,0.58,0.02,6.0,0.02,0.02,0.05,1.0,1.0,7.0,12.43,-11.0,-0.03,0.79,0.64,-0.05,3.0,4.0,,0.02,0.47,-4.0,-0.01,0.19,-0.12,-2.08,0.0,1.0,2.0,-23.71,-27.92
2026-08-03,5534,長虹,建材營造,77.6,0.0,,,,0.88,0.01,34.0,0.01,-0.05,-0.05,1.0,1.0,1.0,10.37,-318.0,-0.11,-0.13,-0.15,0.43,3.0,5.0,,-0.01,0.6,-177.0,-0.06,-0.16,-0.2,0.02,0.0,1.0,1.0,-5.02,-8.92
2026-08-03,3289,宜特,其他電子業,141.5,0.71,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.43,130.0,0.17,1.25,1.57,0.54,4.0,7.0,,0.01,0.42,7.0,0.01,0.43,0.66,-3.74,0.0,0.0,0.0,-21.39,-25.72
2026-08-03,5386,青雲,電腦及週邊設備業,240.0,5.49,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.25,-5.0,-0.02,-0.32,-3.81,-1.39,2.0,2.0,,-0.01,6.62,-12.0,-0.04,-1.05,-3.14,-4.52,0.0,0.0,0.0,-45.82,-59.53
