date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-10,6235,華孚,電腦及週邊設備業,158.0,-1.56,3.37,0.35,671.0,0.29,0.21,1.08,1.0,1.0,7.0,9.93,-1028.0,-0.54,-0.52,-0.74,2.76,3.0,5.0,,-0.12,1.92,-464.0,-0.24,-0.71,-0.64,2.04,2.60,38.58,50.12,3.0,7.0,7.0
2023-07-10,3234,光環,通信網路業,29.25,9.96,0.09,0.09,70.0,0.09,0.09,0.09,1.0,1.0,1.0,1.78,-80.0,-0.1,0.21,0.68,0.87,3.0,8.0,,0.0,3.51,471.0,0.62,1.24,0.91,-0.02,-0.79,-37.28,-48.55,0.0,0.0,0.0
2023-07-10,1560,中砂,電機機械,121.0,-0.82,0.98,0.0,1.0,-0.0,-0.13,0.04,1.0,1.0,4.0,7.61,62.0,0.04,-0.06,0.52,0.68,3.0,8.0,,-0.02,1.02,-180.0,-0.12,-0.71,-0.7,2.98,-4.90,-22.24,-10.43,3.0,5.0,10.0
2023-07-10,2207,和泰車,汽車工業,777.0,1.04,0.84,0.0,1.0,-0.01,-0.01,-0.03,1.0,1.0,1.0,25.11,23.0,0.0,-0.04,-0.04,0.01,2.0,3.0,,-0.0,0.33,6.0,0.0,-0.04,-0.03,-0.03,-6.01,11.71,17.82,4.0,5.0,12.0
2023-07-10,2454,聯發科,半導體業,673.0,-1.32,4.22,0.0,20.0,-0.01,-0.02,0.14,1.0,1.0,7.0,57.2,-2053.0,-0.13,-0.35,-0.38,-1.23,1.0,4.0,,-0.01,2.27,-1917.0,-0.12,-0.39,-0.55,-1.29,21.07,-25.10,-35.07,4.0,9.0,13.0
2023-07-10,2723,美食-KY,觀光事業,136.5,-0.73,0.49,0.0,1.0,-0.31,-0.34,-0.29,1.0,1.0,3.0,61.49,-86.0,-0.05,-0.1,-0.62,-1.31,3.0,4.0,,-0.0,0.43,-57.0,-0.03,-0.34,-0.7,-1.36,-8.07,3.46,11.16,3.0,4.0,8.0
2023-07-10,2753,八方雲集,觀光事業,173.5,1.46,4.46,0.0,1.0,-0.26,-1.36,-1.85,1.0,1.0,2.0,11.82,-25.0,-0.04,-0.63,-0.64,1.12,1.0,3.0,,-0.0,0.6,-37.0,-0.06,-0.91,-1.63,-1.59,-3.56,4.89,7.55,2.0,7.0,13.0
2023-07-10,4536,拓凱,其他,188.5,-0.79,0.0,0.0,1.0,-0.12,-0.12,-0.65,1.0,1.0,1.0,13.59,-86.0,-0.09,-0.56,-1.24,-2.18,0.0,1.0,,0.01,0.46,-163.0,-0.18,-0.6,-0.99,-1.76,-13.00,-29.47,8.26,1.0,1.0,5.0
2023-07-10,5269,祥碩,半導體業,1060.0,-0.47,2.94,0.0,1.0,-0.26,-1.66,-3.04,1.0,1.0,3.0,15.8,-59.0,-0.09,-0.41,-0.23,0.74,0.0,2.0,,0.03,1.4,-31.0,-0.04,0.07,-0.71,-0.9,25.08,0.88,1.84,3.0,8.0,16.0
2023-07-10,6409,旭隼,其他電子業,1850.0,-1.07,0.69,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,3.0,67.64,-24.0,-0.03,-0.07,-0.0,-0.1,1.0,5.0,,-0.0,0.23,-2.0,-0.0,-0.02,0.0,-0.03,-25.75,-33.79,-6.85,2.0,2.0,8.0
2023-07-10,6691,洋基工程,其他電子業,361.0,-3.09,0.37,0.0,1.0,0.0,-0.0,0.2,1.0,1.0,7.0,7.14,-60.0,-0.09,0.51,1.24,1.28,3.0,6.0,,-0.03,0.48,-121.0,-0.18,-0.13,-0.01,-0.68,-2.74,9.12,28.71,0.0,0.0,0.0
