date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-02-05,2731,雄獅,觀光事業,176.0,4.45,,,,0.26,0.16,145.0,0.16,0.16,0.16,1.0,1.0,1.0,27.69,328.0,0.35,0.42,0.39,1.37,3.0,6.0,,0.11,1.15,608.0,0.65,0.59,0.7,1.57,0.0,0.0,2.0,0.0,-3.56
2026-02-05,6584,南俊國際,電子零組件業,349.5,2.95,,,,1.2,0.07,44.0,0.0,-1.71,-2.71,1.0,1.0,3.0,15.59,812.0,1.24,1.5,3.2,3.35,4.0,8.0,,-0.05,0.55,495.0,0.75,1.94,1.6,0.87,2.0,6.0,9.0,0.0,-12.19
2026-02-05,5243,乙盛-KY,光電業,84.8,-3.53,,,,0.24,0.03,50.0,0.03,0.03,0.12,1.0,1.0,2.0,57.58,-755.0,-0.45,-0.52,-1.21,1.03,2.0,4.0,,-0.05,0.6,-482.0,-0.29,-0.51,-0.51,0.97,0.0,0.0,2.0,-4.72,-4.72
2026-02-05,6669,緯穎,電腦及週邊設備業,3610.0,-1.9,,,,3.92,0.02,43.0,-0.3,-0.81,-1.88,1.0,1.0,2.0,35.29,83.0,0.05,0.22,0.81,0.32,4.0,7.0,,-0.0,0.89,-16.0,-0.01,-0.1,-0.55,-2.76,4.0,9.0,18.0,-14.86,-23.52
2026-02-05,2855,統一證,金融保險業,29.05,0.52,,,,0.17,0.0,10.0,-0.01,-0.05,-0.19,1.0,1.0,2.0,12.37,-4121.0,-0.28,-0.49,-0.09,0.74,0.0,5.0,,0.0,0.02,-2850.0,-0.2,-0.42,-0.04,0.72,4.0,7.0,16.0,-3.81,-3.81
2026-02-05,2371,大同,電機機械,36.75,-4.42,,,,0.25,0.0,15.0,0.0,0.0,-0.12,1.0,1.0,1.0,9.35,-4759.0,-0.2,-0.15,1.39,-1.02,1.0,6.0,,-0.05,2.82,-4533.0,-0.19,-0.18,0.81,-1.56,4.0,9.0,19.0,-14.04,-14.04
2026-02-05,1227,佳格,食品工業,29.0,0.87,,,,0.04,0.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,5.59,307.0,0.03,-0.08,-0.15,-0.38,2.0,3.0,,-0.0,0.24,118.0,0.01,-0.11,-0.17,-0.39,0.0,0.0,0.0,-2.36,-7.5
2026-02-05,2912,統一超,貿易百貨,219.0,2.34,,,,5.1,0.0,22.0,-0.03,-0.24,-0.48,1.0,1.0,1.0,17.53,1147.0,0.11,0.12,0.13,-0.35,4.0,6.0,,-0.0,0.7,1005.0,0.1,0.08,-0.18,-0.79,4.0,9.0,19.0,-2.45,-8.75
2026-02-05,6414,樺漢,電腦及週邊設備業,282.5,-2.08,,,,7.88,0.0,1.0,-0.11,-0.37,-0.98,1.0,1.0,4.0,25.65,-118.0,-0.09,-0.31,-0.13,1.2,2.0,5.0,,-0.04,0.14,-82.0,-0.06,-0.32,-0.63,-0.85,4.0,9.0,16.0,-7.07,-7.07
2026-02-05,2915,潤泰全,貿易百貨,51.8,1.97,,,,1.23,0.0,1.0,-0.03,-0.1,-0.27,1.0,1.0,2.0,6.01,945.0,0.09,-0.07,-0.32,-1.45,3.0,4.0,,-0.0,4.92,671.0,0.06,-0.02,-0.24,-0.66,4.0,9.0,17.0,-2.45,-7.83
2026-02-05,8070,長華*,電子通路業,44.5,-3.68,,,,8.37,0.0,3.0,-0.03,-0.22,-0.58,1.0,1.0,2.0,8.62,-1020.0,-0.15,-0.13,0.27,2.81,2.0,5.0,,-0.01,0.14,-695.0,-0.1,0.05,0.29,2.07,4.0,9.0,18.0,-10.01,-10.01
2026-02-05,9917,中保科,其他,105.5,0.48,,,,2.35,0.0,1.0,0.0,-0.07,-0.15,1.0,1.0,1.0,38.99,9.0,0.0,-0.26,-0.46,-0.65,1.0,1.0,,-0.0,1.88,-58.0,-0.01,-0.18,-0.37,-0.5,4.0,9.0,18.0,-4.09,-4.09
