date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-23,8114,振樺電,電腦及週邊設備業,207.0,-2.13,,,,3.14,0.2,150.0,0.2,0.2,1.66,1.0,1.0,5.0,11.04,-435.0,-0.58,-0.47,0.37,-0.72,2.0,6.0,,-0.0,0.45,-180.0,-0.24,-0.92,-1.94,-2.99,1.0,4.0,4.0,-22.47,-22.47
2026-06-23,2316,楠梓電,電子零組件業,217.5,-3.76,,,,1.94,0.09,173.0,0.09,0.09,0.02,1.0,1.0,1.0,38.18,4240.0,2.32,3.56,4.58,4.36,4.0,8.0,,-0.24,1.24,2088.0,1.14,2.63,3.64,2.83,0.0,0.0,2.0,-3.76,-3.76
2026-06-23,1815,富喬,電子零組件業,100.5,-5.63,,,,0.78,0.02,90.0,-0.0,-0.05,0.45,1.0,1.0,5.0,12.92,-1964.0,-0.43,2.37,3.0,2.53,3.0,5.0,,-0.08,2.89,-4560.0,-0.99,2.19,1.55,-0.4,2.0,5.0,7.0,-8.22,-20.87
2026-06-23,3533,嘉澤,電子零組件業,2235.0,-3.46,,,,4.9,0.01,16.0,-0.61,-1.16,-1.99,1.0,1.0,5.0,49.42,-161.0,-0.14,1.42,2.7,4.2,4.0,7.0,,-0.01,0.25,-48.0,-0.04,-0.13,-0.2,-0.16,4.0,9.0,15.0,-16.45,-21.58
2026-06-23,1712,興農,化學工業,38.95,-0.26,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,13.77,-182.0,-0.04,-0.3,-0.3,-0.86,0.0,3.0,,0.0,0.18,-188.0,-0.04,-0.21,-0.25,-0.95,0.0,1.0,3.0,-2.38,-13.25
2026-06-23,2354,鴻準,其他電子業,56.6,-2.41,,,,0.18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,10.2,-2754.0,-0.19,-0.27,-0.29,0.27,2.0,4.0,,-0.01,0.68,-908.0,-0.06,-0.15,-0.29,0.06,3.0,6.0,8.0,-13.06,-13.06
2026-06-23,3209,全科,電子通路業,61.9,-1.43,,,,0.55,0.0,1.0,0.0,-0.07,-0.07,1.0,1.0,2.0,21.06,32.0,0.01,-0.49,-0.69,0.33,2.0,4.0,,-0.0,0.13,-50.0,-0.02,-0.43,-1.2,-0.9,3.0,7.0,12.0,-23.96,-23.96
2026-06-23,2723,美食-KY,觀光事業,65.3,-1.21,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,45.99,44.0,0.02,-0.08,0.12,0.16,1.0,5.0,,0.0,0.32,20.0,0.01,-0.05,-0.02,-0.08,0.0,0.0,0.0,-4.39,-6.71
2026-06-23,4763,材料-KY,化學工業,46.65,2.3,,,,50.03,0.0,1.0,-0.02,-0.04,-0.06,1.0,1.0,2.0,535.77,-932.0,-1.08,2.0,5.95,7.04,2.0,5.0,,0.09,2.46,-659.0,-0.76,1.76,6.69,5.12,2.0,4.0,8.0,0.0,-1.17
2026-06-23,8131,福懋科,半導體業,74.8,-5.08,,,,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.87,-1014.0,-0.23,-0.15,0.8,3.07,3.0,7.0,,-0.16,0.51,-1223.0,-0.28,-0.33,0.54,2.47,1.0,1.0,2.0,-5.08,-5.08
