date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-24,6806,森崴能源,其他,143.0,1.42,10.57,152.08,83.96,0.23,0.23,488.0,0.23,0.23,0.15,1.0,1.0,1.0,2.41,-1157.0,-0.54,-0.28,-0.91,-0.68,3.0,4.0,,0.0,0.05,-323.0,-0.15,0.21,-0.13,-0.03,0.0,0.0,1.0
2024-06-24,1560,中砂,電機機械,300.5,-1.31,13.07,12.36,5.12,4.47,0.05,72.0,-0.34,-1.15,-0.46,1.0,1.0,7.0,19.66,195.0,0.14,2.01,1.44,2.19,3.0,5.0,,-0.11,1.08,-57.0,-0.04,0.69,0.29,0.52,4.0,9.0,13.0
2024-06-24,1580,新麥,電機機械,162.0,0.62,5.83,15.12,7.41,0.04,0.04,20.0,0.04,0.04,0.04,1.0,1.0,1.0,7.5,-8.0,-0.02,0.11,-0.06,-0.16,4.0,4.0,,0.0,0.56,13.0,0.03,0.05,0.12,0.1,0.0,0.0,0.0
2024-06-24,8027,鈦昇,電機機械,129.5,-1.15,56.65,115.16,9.91,0.04,0.04,39.0,0.04,0.04,0.04,1.0,1.0,1.0,8.45,-234.0,-0.23,-0.32,-0.19,0.45,1.0,4.0,,-0.13,0.67,-351.0,-0.35,-0.66,-1.04,0.02,0.0,0.0,0.0
2024-06-24,4770,上品,化學工業,388.5,0.65,47.81,12.59,-8.10,2.27,0.03,24.0,-0.03,-0.03,-0.06,1.0,1.0,4.0,11.17,194.0,0.24,-0.03,-0.45,-0.79,1.0,2.0,,0.0,0.39,64.0,0.08,-0.2,-0.59,-0.77,2.0,2.0,5.0
2024-06-24,2376,技嘉,電腦及週邊設備業,312.0,0.0,-21.20,137.15,136.82,9.31,0.02,141.0,-0.38,-1.16,-1.71,1.0,1.0,1.0,21.03,1359.0,0.21,0.7,0.68,0.56,4.0,6.0,,-0.03,11.32,926.0,0.15,0.22,-0.57,-1.27,4.0,9.0,19.0
2024-06-24,2428,興勤,電子零組件業,181.5,-2.94,-0.67,5.62,-2.35,0.01,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,15.94,24.0,0.02,0.43,1.24,1.57,5.0,9.0,,-0.03,0.41,-94.0,-0.07,0.15,0.77,0.96,0.0,0.0,0.0
2024-06-24,6290,良維,電子零組件業,87.6,-4.16,-2.44,5.31,9.92,0.52,0.01,13.0,-0.39,-0.63,-2.74,1.0,1.0,1.0,8.57,-2398.0,-1.55,-0.37,1.65,-1.24,3.0,6.0,,-0.45,1.8,-2384.0,-1.54,-1.13,-0.72,-3.83,3.0,5.0,10.0
2024-06-24,1104,環泥,水泥工業,34.8,0.14,8.22,10.74,5.96,0.12,0.0,6.0,0.0,0.0,0.01,1.0,1.0,7.0,15.52,209.0,0.03,0.22,0.25,0.38,4.0,7.0,,0.01,0.22,-12.0,-0.0,0.13,0.1,0.16,0.0,1.0,1.0
2024-06-24,9927,泰銘,其他,79.0,-0.63,-9.96,-10.11,-3.67,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,16.91,33.0,0.02,-0.07,-0.6,-0.57,3.0,3.0,,-0.0,0.45,37.0,0.02,-0.06,-0.37,-0.32,0.0,0.0,0.0
