date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-05,6451,訊芯-KY,半導體業,240.5,6.18,16.74,39.16,-5.34,2.28,0.63,680.0,0.25,0.13,0.19,1.0,1.0,3.0,65.71,2575.0,2.4,2.67,1.65,1.17,2.0,3.0,,0.25,2.56,3021.0,2.81,3.38,2.19,1.36,1.0,2.0,2.0
2024-12-05,3289,宜特,其他電子業,151.5,3.77,-10.74,18.42,12.75,3.89,0.26,196.0,0.09,0.04,-1.4,1.0,1.0,1.0,17.86,-1324.0,-1.75,-2.39,-3.01,-2.91,0.0,1.0,,0.09,0.39,-668.0,-0.88,-1.36,-2.03,-4.99,2.0,5.0,10.0
2024-12-05,6203,海韻電,電子零組件業,72.9,9.3,9.25,-19.29,-41.63,0.51,0.16,134.0,0.16,0.16,0.16,1.0,1.0,1.0,0.86,-155.0,-0.19,0.06,0.12,0.15,4.0,6.0,,0.01,0.03,112.0,0.14,0.28,0.3,0.07,0.0,0.0,0.0
2024-12-05,4721,美琪瑪,化學工業,74.2,-0.54,35.59,23.18,-9.61,0.13,0.13,100.0,0.13,0.13,0.13,1.0,1.0,1.0,2.36,-14.0,-0.02,0.08,0.15,-0.15,3.0,6.0,,-0.01,0.69,-4.0,-0.01,0.02,0.14,-0.11,0.0,0.0,0.0
2024-12-05,4933,友輝,光電業,65.5,1.08,18.80,19.86,15.13,0.12,0.12,99.0,0.12,0.12,0.12,1.0,1.0,1.0,5.42,21.0,0.03,0.17,0.18,-0.11,4.0,7.0,,-0.0,0.6,9.0,0.01,-0.28,-0.47,-1.57,0.0,0.0,0.0
2024-12-05,4739,康普,化學工業,62.9,0.48,-6.64,-13.91,-22.39,0.35,0.08,100.0,0.08,0.08,0.13,1.0,1.0,3.0,2.59,-86.0,-0.07,0.01,-0.03,-0.05,3.0,5.0,,-0.0,0.07,12.0,0.01,0.02,-0.02,-0.01,0.0,2.0,2.0
2024-12-05,3006,晶豪科,半導體業,64.0,0.0,-7.13,6.26,17.13,0.07,0.05,133.0,0.05,0.05,-0.09,1.0,1.0,1.0,12.72,-98.0,-0.03,0.23,0.23,-0.57,4.0,8.0,,-0.01,3.47,-75.0,-0.03,0.03,-0.01,-1.03,0.0,0.0,5.0
2024-12-05,2323,中環,光電業,11.45,0.0,11.58,4.99,1.16,0.33,0.04,428.0,-0.52,-0.86,-0.87,1.0,1.0,1.0,10.49,259.0,0.02,0.46,0.63,0.36,5.0,8.0,,-0.0,3.47,190.0,0.02,-0.07,-0.3,-0.54,2.0,5.0,7.0
2024-12-05,3051,力特,光電業,32.3,0.62,-0.16,-3.39,-13.24,0.67,0.03,50.0,0.03,-0.02,-0.03,1.0,1.0,1.0,2.49,-50.0,-0.03,0.45,0.83,0.97,4.0,7.0,,-0.0,0.05,5.0,0.0,0.16,0.27,0.21,0.0,1.0,2.0
2024-12-05,8210,勤誠,電腦及週邊設備業,304.0,2.01,-28.60,-6.97,53.07,0.02,0.02,25.0,-0.01,-0.63,-0.93,1.0,1.0,3.0,14.78,584.0,0.48,0.22,0.47,2.02,2.0,5.0,,0.02,0.85,618.0,0.51,0.56,0.24,2.09,4.0,6.0,10.0
2024-12-05,3032,偉訓,電子零組件業,91.8,0.11,-2.01,-13.95,-11.07,0.56,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,7.65,649.0,0.63,-0.02,5.17,4.05,2.0,6.0,,-0.01,0.98,286.0,0.28,1.5,5.2,6.66,0.0,0.0,0.0
