date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-11,8016,矽創,半導體業,272.0,1.87,9.05,2.03,7.28,21.37,0.3,361.0,0.2,-1.62,-5.82,1.0,1.0,4.0,28.86,186.0,0.15,0.39,1.83,4.05,4.0,8.0,,0.01,0.84,454.0,0.38,0.43,0.17,-1.64,4.0,9.0,16.0
2024-06-11,3017,奇鋐,電腦及週邊設備業,665.0,7.26,1.84,5.90,19.14,12.15,0.08,303.0,-1.15,-1.54,-1.56,1.0,1.0,7.0,47.31,-253.0,-0.07,-0.84,-0.44,1.85,1.0,3.0,,-0.09,1.28,260.0,0.07,-1.82,-2.59,-1.02,4.0,9.0,13.0
2024-06-11,5351,鈺創,半導體業,51.4,2.8,8.14,27.88,38.85,0.07,0.07,190.0,0.07,0.07,0.07,1.0,1.0,1.0,9.72,943.0,0.33,0.42,2.0,3.2,3.0,8.0,,0.03,1.77,919.0,0.32,0.15,1.04,2.25,0.0,0.0,0.0
2024-06-11,4968,立積,半導體業,190.0,3.26,8.27,46.60,36.79,0.59,0.07,59.0,0.07,0.07,0.07,1.0,1.0,1.0,20.37,776.0,0.86,-0.08,-1.33,-0.09,3.0,4.0,,0.08,4.26,484.0,0.54,-0.27,-1.33,-0.05,0.0,0.0,0.0
2024-06-11,3374,精材,半導體業,146.5,8.52,46.54,32.85,12.25,0.31,0.05,126.0,0.05,0.05,0.05,1.0,1.0,1.0,8.97,1952.0,0.72,1.27,1.23,1.32,3.0,6.0,,0.29,1.59,5333.0,1.97,2.61,3.72,3.92,4.0,7.0,16.0
2024-06-11,6719,力智,半導體業,288.5,-3.35,13.01,9.89,13.25,3.72,0.05,44.0,0.02,-0.24,0.05,1.0,1.0,3.0,9.34,-436.0,-0.54,-0.46,1.24,0.97,1.0,3.0,,-0.22,0.2,-448.0,-0.55,-0.55,0.61,1.17,2.0,5.0,6.0
2024-06-11,3228,金麗科,半導體業,413.5,-2.93,94.85,242.18,70.08,0.04,0.04,26.0,0.04,0.04,0.04,1.0,1.0,1.0,5.47,-46.0,-0.07,-0.18,-0.46,-2.81,2.0,5.0,,0.0,2.1,-71.0,-0.1,-1.19,-0.04,-1.37,0.0,0.0,0.0
2024-06-11,6732,昇佳電子,半導體業,339.0,-0.29,22.56,7.58,26.50,0.51,0.03,17.0,0.03,0.02,0.12,1.0,1.0,5.0,4.89,-9.0,-0.02,-0.02,-0.26,0.09,2.0,4.0,,0.02,0.32,-6.0,-0.01,0.02,-0.3,-0.6,3.0,5.0,6.0
2024-06-11,6104,創惟,半導體業,99.0,-1.0,3.60,18.74,15.49,0.21,0.02,17.0,0.02,0.02,0.21,1.0,1.0,6.0,8.1,-4.0,-0.0,0.53,1.06,0.21,2.0,5.0,,-0.01,2.08,-7.0,-0.01,0.15,0.4,-0.2,0.0,0.0,0.0
2024-06-11,2401,凌陽,半導體業,34.4,-1.01,-0.53,21.47,16.97,0.03,0.02,146.0,0.02,0.02,0.02,1.0,1.0,1.0,15.41,613.0,0.1,0.67,-0.05,1.08,4.0,6.0,,-0.0,0.73,500.0,0.08,0.36,-0.64,0.58,0.0,0.0,0.0
