date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-24,3163,波若威,通信網路業,241.0,9.3,,,,1.07,0.84,675.0,0.84,0.84,0.83,1.0,1.0,2.0,8.98,2271.0,2.82,1.56,1.85,2.93,3.0,6.0,,0.28,1.43,2888.0,3.59,2.55,2.87,1.95,0.0,0.0,1.0,-2.03,-5.3
2025-11-24,2357,華碩,電腦及週邊設備業,585.0,2.09,,,,16.04,0.06,438.0,-0.04,-0.13,-0.38,1.0,1.0,1.0,47.29,-682.0,-0.09,-0.75,-1.79,-1.66,1.0,1.0,,0.01,7.95,-11.0,-0.0,-0.6,-1.46,-1.88,4.0,9.0,19.0,-17.49,-18.07
2025-11-24,6753,龍德造船,航運業,117.0,5.88,,,,0.02,0.02,25.0,0.02,0.02,0.02,1.0,1.0,1.0,5.9,-533.0,-0.49,0.13,0.49,-2.56,4.0,8.0,,0.05,0.11,-285.0,-0.26,0.04,0.18,-2.47,0.0,0.0,0.0,-8.24,-42.51
2025-11-24,3169,亞信,半導體業,85.3,1.31,,,,0.43,0.02,10.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,2.57,-10.0,-0.02,-0.1,-0.21,-0.48,1.0,3.0,,-0.0,0.79,0.0,0.0,-0.07,-0.13,-0.38,1.0,1.0,1.0,-13.66,-18.37
2025-11-24,8261,富鼎,半導體業,88.1,-0.23,,,,0.71,0.02,15.0,0.02,0.02,0.02,1.0,1.0,1.0,4.73,-310.0,-0.37,-1.59,-2.34,-9.46,1.0,3.0,,0.0,1.99,-143.0,-0.17,-1.82,-2.54,-8.82,2.0,3.0,5.0,-14.05,-17.28
2025-11-24,2207,和泰車,汽車工業,618.0,-0.48,,,,1.17,0.0,4.0,0.0,-0.01,-0.01,1.0,1.0,4.0,23.0,73.0,0.01,0.09,0.16,0.21,5.0,7.0,,0.01,0.42,41.0,0.01,0.06,0.09,0.1,2.0,4.0,5.0,-0.48,-0.48
2025-11-24,2323,中環,光電業,9.06,-0.33,,,,0.29,0.0,25.0,0.0,0.0,0.0,1.0,1.0,1.0,10.39,-721.0,-0.07,-0.26,0.05,0.18,1.0,5.0,,0.0,3.52,-771.0,-0.07,-0.27,-0.08,0.36,1.0,1.0,1.0,-8.48,-8.48
2025-11-24,2328,廣宇,電子零組件業,46.0,0.88,,,,0.17,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,9.47,300.0,0.06,0.51,0.61,1.37,4.0,7.0,,-0.02,0.08,208.0,0.04,0.06,-0.09,-0.17,1.0,1.0,1.0,-21.37,-24.47
2025-11-24,2362,藍天,電腦及週邊設備業,40.8,2.0,,,,0.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.93,-29.0,-0.0,0.02,0.01,0.09,2.0,4.0,,0.0,0.26,6.0,0.0,-0.01,0.06,0.11,0.0,2.0,6.0,-5.01,-5.01
2025-11-24,2889,國票金,金融保險業,16.15,1.57,,,,0.12,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,9.99,2719.0,0.08,-0.03,-0.09,0.11,2.0,4.0,,0.0,0.75,3226.0,0.09,0.16,0.32,0.72,1.0,6.0,10.0,0.0,0.0
