date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-20,2353,宏��,電腦及週邊設備業,28.55,-0.52,,,,9.86,0.15,4463.0,0.11,0.07,0.14,1.0,1.0,6.0,10.82,-4600.0,-0.15,0.74,0.68,0.22,4.0,6.0,,-0.03,4.82,2267.0,0.07,0.96,1.01,0.71,4.0,9.0,14.0,-0.52,-1.21
2026-04-20,2472,立隆電,電子零組件業,183.0,-0.81,,,,0.68,0.08,135.0,0.08,0.07,0.07,1.0,1.0,1.0,12.44,-317.0,-0.19,-0.92,0.7,0.75,2.0,4.0,,-0.02,0.63,-299.0,-0.18,-0.57,1.17,1.36,2.0,4.0,6.0,-0.81,-0.81
2026-04-20,3209,全科,電子通路業,48.5,2.21,,,,0.5,0.07,162.0,0.06,0.06,0.06,1.0,1.0,1.0,18.03,459.0,0.21,1.38,2.26,4.47,4.0,8.0,,-0.01,0.13,372.0,0.17,0.97,1.74,2.36,4.0,8.0,10.0,0.0,0.0
2026-04-20,2388,威盛,半導體業,66.2,1.38,,,,0.06,0.05,253.0,0.05,0.05,0.05,1.0,1.0,1.0,16.58,-2949.0,-0.59,1.18,1.71,1.56,4.0,7.0,,-0.08,3.41,-2578.0,-0.52,0.76,1.17,1.32,2.0,5.0,7.0,0.0,0.0
2026-04-20,4977,眾達-KY,通信網路業,241.5,2.55,,,,0.23,0.05,40.0,0.05,0.05,0.14,1.0,1.0,2.0,19.19,-2586.0,-3.22,-0.2,-2.39,-0.66,3.0,5.0,,-0.18,1.21,-6077.0,-7.58,-0.53,-2.16,-3.13,0.0,0.0,0.0,0.0,0.0
2026-04-20,3715,定穎投控,電子零組件業,190.5,-3.79,,,,0.32,0.05,130.0,0.01,-0.09,-0.15,1.0,1.0,6.0,8.84,-7946.0,-2.86,-2.55,-3.47,-9.59,2.0,3.0,,-0.16,1.42,-7251.0,-2.61,-2.69,-2.85,-13.51,1.0,4.0,8.0,-6.39,-6.39
2026-04-20,2606,裕民,航運業,62.0,-4.62,,,,10.13,0.05,435.0,0.01,-0.09,-0.08,1.0,1.0,3.0,11.44,-2413.0,-0.29,0.47,0.82,0.54,3.0,7.0,,-0.02,2.35,-886.0,-0.1,0.64,1.0,0.77,4.0,9.0,16.0,-4.62,-10.79
2026-04-20,2603,長榮,航運業,197.0,-0.51,,,,14.86,0.04,778.0,-0.17,-0.25,0.04,1.0,1.0,9.0,20.27,-1170.0,-0.06,-0.28,-0.52,-1.22,2.0,5.0,,0.0,7.06,-1975.0,-0.09,-0.37,-0.51,-0.91,4.0,9.0,11.0,-7.94,-9.84
2026-04-20,1597,直得,電機機械,115.5,-1.7,,,,0.04,0.04,37.0,0.04,0.04,0.04,1.0,1.0,1.0,6.65,-368.0,-0.41,0.88,1.66,2.58,2.0,4.0,,-0.07,0.46,-55.0,-0.06,1.78,4.67,7.15,0.0,0.0,0.0,-3.35,-3.35
2026-04-20,6658,聯策,其他電子業,81.0,1.5,,,,0.04,0.04,13.0,0.04,0.04,0.04,1.0,1.0,1.0,4.3,35.0,0.11,-0.16,1.31,0.67,2.0,4.0,,-0.03,1.01,-25.0,-0.08,-0.62,-0.65,0.63,0.0,0.0,0.0,-2.06,-2.06
2026-04-20,6672,騰輝電子-KY,電子零組件業,187.0,6.25,,,,0.06,0.04,32.0,0.04,0.04,0.04,1.0,1.0,1.0,20.08,-1437.0,-2.01,-1.51,-1.52,-6.77,2.0,4.0,,-0.1,0.22,-1762.0,-2.47,-0.98,-0.85,-5.23,0.0,0.0,0.0,0.0,0.0
2026-04-20,2355,敬鵬,電子零組件業,51.0,-2.11,,,,0.59,0.04,140.0,0.01,-0.0,0.0,1.0,1.0,1.0,16.57,-2297.0,-0.58,0.46,0.44,0.74,4.0,6.0,,0.02,0.99,-2107.0,-0.53,-0.25,-0.44,0.54,4.0,9.0,16.0,-5.38,-5.38
2026-04-20,9958,世紀鋼,鋼鐵工業,108.5,,,,,1.49,0.03,74.0,0.03,0.03,0.03,1.0,1.0,3.0,12.8,-827.0,-0.35,-0.31,-0.55,0.06,1.0,2.0,,-0.01,0.78,-551.0,-0.23,-0.33,-0.45,-1.26,2.0,5.0,5.0,-14.57,-27.18
2026-04-20,3040,遠見,其他,44.0,-1.57,,,,0.03,0.03,21.0,0.03,0.03,0.03,1.0,1.0,1.0,0.5,-12.0,-0.02,-0.04,-0.12,0.52,2.0,4.0,,-0.0,5.52,-51.0,-0.08,-0.17,-0.23,0.12,0.0,0.0,0.0,-17.76,-20.58
2026-04-20,3708,上緯投控,化學工業,128.0,3.64,,,,0.7,0.03,29.0,0.03,0.03,0.06,1.0,1.0,2.0,6.66,711.0,0.72,1.19,0.72,-1.35,3.0,5.0,,0.02,0.54,704.0,0.71,1.16,0.64,1.1,3.0,6.0,6.0,0.0,-1.54
2026-04-20,4720,德淵,化學工業,24.3,9.95,,,,0.23,0.03,33.0,0.03,0.03,0.03,1.0,1.0,1.0,6.52,356.0,0.34,-0.46,0.49,-0.01,2.0,5.0,,-0.02,0.53,629.0,0.61,-4.46,-4.14,-4.78,4.0,8.0,9.0,0.0,0.0
2026-04-20,2243,宏旭-KY,汽車工業,22.15,-6.14,,,,0.03,0.03,24.0,0.03,0.03,0.03,1.0,1.0,1.0,26.61,-343.0,-0.49,0.62,1.56,1.96,4.0,8.0,,-0.08,0.62,-201.0,-0.29,0.11,0.53,0.51,0.0,0.0,0.0,-6.14,-6.14
