date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-18,2428,興勤,電子零組件業,189.0,5.88,,,,1.37,0.9,1153.0,0.9,0.87,1.03,1.0,1.0,5.0,14.64,325.0,0.25,0.29,0.22,0.52,3.0,6.0,,0.04,0.29,1269.0,0.99,1.0,0.77,0.36,1.0,2.0,4.0,-7.58,-7.58
2025-11-18,2312,金寶,其他電子業,21.05,-1.17,,,,0.57,0.4,5967.0,0.4,0.4,0.4,1.0,1.0,1.0,8.15,-2091.0,-0.14,-0.36,-1.47,-3.01,2.0,4.0,,-0.04,0.53,2683.0,0.18,-0.16,-1.06,-2.26,0.0,0.0,1.0,-11.55,-11.55
2025-11-18,5469,瀚宇博,電子零組件業,88.5,-3.7,,,,0.31,0.25,1342.0,0.25,0.25,0.23,1.0,1.0,1.0,12.67,-428.0,-0.08,-0.44,-0.93,-2.9,2.0,3.0,,-0.02,0.36,-1134.0,-0.21,-0.53,-1.48,-3.73,0.0,0.0,2.0,-10.06,-17.29
2025-11-18,6414,樺漢,電腦及週邊設備業,288.5,-2.86,,,,4.55,0.17,210.0,0.12,0.06,-0.22,1.0,1.0,1.0,28.69,-252.0,-0.2,0.63,0.83,0.22,3.0,7.0,,-0.01,0.22,-188.0,-0.15,0.15,0.2,-0.35,4.0,8.0,18.0,-2.86,-11.5
2025-11-18,2458,義隆,半導體業,131.0,-1.13,,,,14.99,0.14,432.0,0.07,-0.02,-0.31,1.0,1.0,2.0,14.65,-198.0,-0.07,1.14,1.33,0.88,4.0,8.0,,0.0,8.52,277.0,0.09,1.14,1.22,0.43,4.0,8.0,17.0,-1.13,-4.03
2025-11-18,2324,仁寶,電腦及週邊設備業,28.65,-1.38,,,,16.48,0.11,4820.0,-0.15,-0.16,-0.33,1.0,1.0,2.0,33.9,-13584.0,-0.31,-0.9,-1.46,-2.8,0.0,1.0,,0.02,11.62,-5394.0,-0.12,-0.92,-1.45,-2.84,4.0,9.0,18.0,-20.31,-21.29
2025-11-18,8422,可寧衛,其他,22.25,-9.92,,,,0.35,0.09,97.0,0.07,0.07,-0.04,1.0,1.0,6.0,150.56,-17140.0,-15.7,-17.83,-17.37,-15.59,0.0,1.0,,-0.31,0.06,-19081.0,-17.48,-23.71,-24.47,-22.12,1.0,1.0,4.0,-91.1,-91.1
2025-11-18,9933,中鼎,其他,30.5,-0.81,,,,0.14,0.07,600.0,0.07,0.07,0.07,1.0,1.0,1.0,8.48,-846.0,-0.11,-0.1,0.64,0.8,1.0,5.0,,-0.02,0.62,-449.0,-0.06,-0.03,0.36,0.48,1.0,1.0,1.0,-6.58,-9.23
2025-11-18,8215,明基材,光電業,19.5,-2.01,,,,0.59,0.05,160.0,0.05,0.05,0.05,1.0,1.0,1.0,1.77,-310.0,-0.1,-0.1,-0.2,-0.78,2.0,3.0,,-0.0,0.27,-124.0,-0.04,-0.08,-0.26,-0.84,0.0,0.0,2.0,-16.31,-22.16
2025-11-18,3042,晶技,電子零組件業,82.5,-1.55,,,,6.47,0.05,151.0,0.02,-0.31,-0.54,1.0,1.0,1.0,13.19,-117.0,-0.04,0.15,-0.15,-0.14,4.0,5.0,,-0.01,0.41,-543.0,-0.18,-0.28,-0.46,-1.63,3.0,7.0,17.0,-11.19,-16.33
2025-11-18,2885,元大金,金融保險業,35.2,0.0,,,,10.95,0.04,4623.0,-0.03,-0.04,-0.09,1.0,1.0,5.0,26.27,-4800.0,-0.04,0.13,0.33,0.52,3.0,7.0,,0.03,1.97,1489.0,0.01,0.09,0.21,0.32,4.0,9.0,15.0,-1.12,-1.12
2025-11-18,6509,聚和,化學工業,33.2,-0.6,,,,0.32,0.04,65.0,0.04,0.04,0.04,1.0,1.0,1.0,4.91,135.0,0.08,0.36,0.39,0.1,4.0,6.0,,0.0,0.16,9.0,0.01,0.18,0.16,-0.01,0.0,0.0,2.0,-0.6,-5.41
2025-11-18,5351,鈺創,半導體業,44.2,-3.81,,,,0.04,0.03,90.0,0.03,0.03,0.03,1.0,1.0,1.0,20.23,306.0,0.11,1.37,10.39,10.29,3.0,8.0,,0.0,1.73,-75.0,-0.03,-0.92,8.87,8.16,0.0,0.0,0.0,-7.24,-7.24
2025-11-18,8070,長華*,電子通路業,44.05,-2.97,,,,10.57,0.03,228.0,-0.04,-0.06,-0.33,1.0,1.0,1.0,4.49,-246.0,-0.04,0.41,1.22,1.07,4.0,9.0,,-0.01,0.09,-93.0,-0.01,0.1,0.64,0.39,3.0,5.0,15.0,-7.36,-8.61
2025-11-18,3006,晶豪科,半導體業,88.2,-3.92,,,,0.03,0.03,77.0,0.03,0.03,0.03,1.0,1.0,1.0,19.24,1711.0,0.6,0.4,1.15,8.58,3.0,5.0,,-0.06,4.17,630.0,0.22,-1.06,-0.43,3.98,0.0,0.0,0.0,-10.18,-10.18
2025-11-18,8081,致新,半導體業,205.5,-2.38,,,,1.86,0.02,21.0,0.02,0.02,0.02,1.0,1.0,2.0,24.12,-230.0,-0.27,-2.05,-2.1,-0.54,0.0,2.0,,-0.0,0.65,-190.0,-0.22,-1.53,-1.57,-1.08,2.0,5.0,14.0,-11.99,-12.92
2025-11-18,4968,立積,半導體業,131.5,-4.71,,,,0.83,0.02,15.0,0.02,-0.03,-0.03,1.0,1.0,1.0,10.45,244.0,0.27,-0.51,-2.65,-1.92,3.0,3.0,,-0.03,3.69,21.0,0.02,-0.93,-2.99,-4.29,0.0,1.0,1.0,-17.81,-21.02
