date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-27,8155,博智,電子零組件業,416.5,9.89,,,,1.05,0.7,360.0,0.7,0.7,0.66,1.0,1.0,1.0,20.27,75.0,0.15,3.33,4.26,-1.98,3.0,5.0,,-0.11,2.26,536.0,1.05,-0.26,3.92,-1.44,0.0,0.0,2.0,0.0,0.0
2026-04-27,8103,瀚荃,電子零組件業,116.5,9.91,,,,0.38,0.37,291.0,0.37,0.37,0.37,1.0,1.0,1.0,26.48,627.0,0.79,0.8,3.38,5.16,3.0,7.0,,0.13,1.3,1268.0,1.61,1.92,3.68,3.81,0.0,0.0,0.0,0.0,0.0
2026-04-27,4746,台耀,生技醫療業,53.4,4.3,,,,0.17,0.14,165.0,0.14,0.14,0.14,1.0,1.0,1.0,10.43,112.0,0.09,-0.53,-0.76,-1.78,2.0,3.0,,0.0,1.19,293.0,0.24,-0.12,-0.29,-1.49,0.0,0.0,0.0,-4.64,-13.17
2026-04-27,8261,富鼎,半導體業,119.0,2.59,,,,0.36,0.12,100.0,0.12,0.12,0.07,1.0,1.0,1.0,11.85,-525.0,-0.63,-0.35,2.34,4.44,1.0,5.0,,-0.05,2.01,-338.0,-0.41,-1.28,2.76,3.95,1.0,4.0,6.0,-7.03,-7.03
2026-04-27,9938,百和,其他,42.9,-0.81,,,,0.08,0.08,235.0,0.08,0.08,-0.1,1.0,1.0,1.0,12.2,-532.0,-0.18,-1.45,-2.67,-4.41,0.0,0.0,,-0.0,0.86,-436.0,-0.15,-1.35,-2.2,-3.46,0.0,0.0,3.0,-9.01,-19.51
2026-04-27,6138,茂達,半導體業,247.0,-2.56,,,,0.36,0.07,49.0,-0.28,-0.41,-0.42,1.0,1.0,1.0,28.59,-205.0,-0.27,0.66,0.74,-0.18,4.0,7.0,,0.0,1.63,-80.0,-0.11,0.48,0.48,-0.06,3.0,8.0,12.0,-2.56,-7.49
2026-04-27,3526,凡甲,電子零組件業,295.0,9.46,,,,0.97,0.06,38.0,0.01,-0.04,-0.01,1.0,1.0,2.0,21.74,257.0,0.43,0.91,0.18,0.15,5.0,7.0,,0.03,0.73,861.0,1.45,1.22,-0.55,-0.9,1.0,4.0,4.0,0.0,-3.59
2026-04-27,6768,志強-KY,其他,74.4,-4.12,,,,0.25,0.06,125.0,0.05,0.05,-0.02,1.0,1.0,1.0,59.91,-138.0,-0.07,-0.6,-0.67,-0.16,1.0,2.0,,-0.02,0.05,-214.0,-0.11,-0.52,-0.6,-1.39,4.0,9.0,15.0,-17.7,-31.74
2026-04-27,4105,東洋,生技醫療業,72.1,0.0,,,,0.08,0.05,123.0,0.05,0.05,0.05,1.0,1.0,1.0,20.44,-409.0,-0.16,-1.02,-1.43,-2.08,0.0,1.0,,-0.0,0.44,-142.0,-0.06,-0.62,-0.97,-1.85,2.0,5.0,6.0,-3.48,-16.45
2026-04-27,5534,長虹,建材營造,77.7,0.13,,,,0.05,0.05,133.0,0.05,0.05,0.05,1.0,1.0,1.0,11.17,-212.0,-0.07,-0.49,-1.19,-0.79,0.0,0.0,,0.0,0.67,0.0,0.0,-0.39,-0.79,0.08,0.0,0.0,0.0,-7.61,-7.61
2026-04-27,2727,王品,觀光事業,229.0,2.46,,,,0.29,0.05,44.0,0.05,0.05,-0.07,1.0,1.0,1.0,25.39,282.0,0.33,-0.15,-0.63,-0.85,1.0,2.0,,0.0,1.63,225.0,0.27,-0.02,-0.36,-0.83,2.0,6.0,7.0,-1.08,-3.38
