date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-26,6538,倉和,電子零組件業,139.0,-2.8,3.04,1.99,760.0,1.99,1.99,2.91,1.0,1.0,5.0,,-611.0,-1.6,-1.46,0.31,7.41,3.0,8.0,,,,,,,,,4.93,41.80,23.68,0.0,0.0,2.0
2023-07-26,2355,敬鵬,電子零組件業,34.5,-1.99,0.06,0.06,244.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,0.17,0.16,0.51,3.0,5.0,,,,,,,,,-14.00,-18.24,-8.68,0.0,0.0,0.0
2023-07-26,6278,台表科,光電業,89.0,0.68,0.31,0.04,122.0,0.04,0.0,0.01,1.0,1.0,7.0,,,,-0.27,-0.85,-1.62,2.0,3.0,,,,,,,,,0.99,-28.93,-35.55,2.0,4.0,4.0
2023-07-26,6138,茂達,半導體業,152.0,-0.98,1.17,0.02,13.0,0.02,0.01,-6.0,1.0,1.0,1.0,,-250.0,-0.34,-1.13,-0.76,-1.11,1.0,5.0,,,,,,,,,-0.66,-28.33,-39.2,0.0,1.0,11.0
2023-07-26,6412,群電,電子零組件業,101.0,9.9,1.85,0.02,72.0,-0.01,-0.07,-0.01,1.0,1.0,8.0,,,,0.05,0.14,0.07,3.0,6.0,,,,,,,,,3.66,-8.06,-15.42,4.0,8.0,10.0
2023-07-26,2303,聯電,半導體業,45.1,-1.2,4.36,0.01,633.0,-0.09,-0.27,-0.55,1.0,1.0,2.0,,,,-0.67,-0.67,-1.28,0.0,4.0,,,,,,,,,1.48,-23.24,-18.43,4.0,9.0,18.0
2023-07-26,2603,長榮,航運業,102.0,2.31,1.22,0.01,166.0,-0.21,-0.4,-0.57,1.0,1.0,2.0,,,,0.36,-0.29,-0.79,2.0,4.0,,,,,,,,,-3.43,-63.32,-61.19,4.0,9.0,18.0
2023-07-26,5425,台半,半導體業,93.6,-0.64,6.97,0.01,30.0,-0.61,-0.61,-0.47,1.0,1.0,4.0,,-824.0,-0.31,-0.32,0.1,0.56,1.0,4.0,,,,,,,,,11.99,-0.21,-4.15,4.0,6.0,13.0
2023-07-26,8046,南電,電子零組件業,254.5,-1.36,3.71,0.01,51.0,-0.25,-0.5,-0.86,1.0,1.0,3.0,,,,0.29,1.07,-0.12,3.0,7.0,,,,,,,,,-7.58,-44.12,-23.64,4.0,9.0,17.0
2023-07-26,4966,譜瑞-KY,半導體業,858.0,-1.15,3.64,0.0,1.0,-1.15,-2.04,-2.58,1.0,1.0,2.0,,-104.0,-0.13,-0.28,-0.46,-1.26,1.0,3.0,,,,,,,,,12.39,-46.16,-49.2,3.0,7.0,16.0
