date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-18,9921,巨大,其他,151.0,-0.66,-5.81,-16.11,-7.74,0.06,0.06,231.0,0.06,0.06,0.06,1.0,1.0,2.0,,,,0.06,-0.59,-1.12,3.0,4.0,,,,,,,,,1.0,1.0,1.0
2024-12-18,2707,晶華,觀光事業,197.0,1.55,17.20,-0.10,-7.32,0.03,0.03,34.0,0.02,-0.05,-0.19,1.0,1.0,2.0,,,,0.05,0.01,-0.11,2.0,3.0,,,,,,,,,1.0,5.0,12.0
2024-12-18,3515,華擎,電腦及週邊設備業,244.5,-2.0,12.60,58.58,32.09,0.53,0.02,21.0,-0.26,-0.34,-0.45,1.0,1.0,5.0,,,,2.06,1.69,3.6,3.0,4.0,,,,,,,,,4.0,9.0,12.0
2024-12-18,1806,冠軍,玻璃陶瓷,10.2,-0.49,5.27,4.90,11.54,2.13,0.02,59.0,-0.02,-0.06,-0.02,1.0,1.0,4.0,,,,-0.17,-0.16,0.0,0.0,3.0,,,,,,,,,1.0,5.0,5.0
2024-12-18,4958,臻鼎-KY,電子零組件業,123.5,6.01,-7.25,3.15,14.05,6.2,0.02,167.0,0.02,-0.0,-0.0,1.0,1.0,6.0,,,,0.04,0.17,0.16,2.0,6.0,,,,,,,,,4.0,9.0,13.0
2024-12-18,2353,宏��,電腦及週邊設備業,37.6,3.16,20.88,13.13,10.35,9.19,0.02,606.0,-0.09,-0.29,-0.48,1.0,1.0,2.0,,,,-0.35,-0.06,0.15,2.0,6.0,,,,,,,,,4.0,9.0,18.0
2024-12-18,1519,華城,電機機械,549.0,4.77,-14.37,-0.36,47.42,0.81,0.02,62.0,-0.27,-0.74,-0.94,1.0,1.0,5.0,,,,-0.2,-0.89,-1.59,1.0,2.0,,,,,,,,,4.0,7.0,12.0
2024-12-18,1522,堤維西,汽車工業,63.0,2.27,3.15,1.73,3.81,0.05,0.01,31.0,0.01,0.01,0.01,1.0,1.0,5.0,,,,-0.44,-0.94,-1.93,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,1773,勝一,化學工業,161.0,0.31,-0.18,15.20,12.56,2.13,0.01,35.0,-0.03,-0.03,-0.05,1.0,1.0,1.0,,,,-0.09,-0.08,0.11,1.0,3.0,,,,,,,,,2.0,2.0,3.0
2024-12-18,3708,上緯投控,化學工業,93.4,0.43,-0.84,12.30,9.31,0.01,0.01,6.0,-0.39,-0.65,-2.93,1.0,1.0,3.0,,,,0.42,0.72,2.7,4.0,9.0,,,,,,,,,3.0,8.0,10.0
