date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-13,3624,光頡,電子零組件業,66.6,0.45,,,,0.49,0.49,570.0,0.49,0.49,0.49,1.0,1.0,1.0,51.08,918.0,0.78,2.34,2.56,2.8,4.0,6.0,,0.05,2.63,611.0,0.52,3.63,3.67,3.29,0.0,0.0,0.0,0.0,0.0
2026-05-13,5475,德宏,電子零組件業,311.0,-2.81,,,,3.41,0.21,263.0,0.21,0.21,0.24,1.0,1.0,2.0,5.86,443.0,0.35,0.04,-0.32,-1.02,2.0,2.0,,0.0,0.1,70.0,0.06,-2.6,-3.35,-6.33,0.0,0.0,0.0,-22.25,-22.25
2026-05-13,4977,眾達-KY,通信網路業,243.5,-9.98,,,,0.68,0.1,83.0,0.09,0.09,0.5,1.0,1.0,7.0,21.25,-467.0,-0.58,2.69,1.42,1.59,3.0,5.0,,-0.27,1.17,-5860.0,-7.31,2.01,0.62,0.72,2.0,6.0,6.0,-9.98,-9.98
2026-05-13,8021,尖點,其他電子業,446.0,-5.41,,,,3.34,0.1,148.0,-0.21,-0.92,-2.18,1.0,1.0,2.0,18.85,-1104.0,-0.78,-0.26,0.43,1.88,2.0,7.0,,-0.14,0.64,-3408.0,-2.4,-1.68,-2.01,-2.28,3.0,7.0,16.0,-5.41,-5.41
2026-05-13,4938,和碩,電腦及週邊設備業,81.8,0.86,,,,7.99,0.03,861.0,-0.06,-0.2,0.0,1.0,1.0,6.0,31.91,-1799.0,-0.07,-0.24,-0.2,0.08,2.0,4.0,,-0.0,7.09,1450.0,0.05,0.07,-0.01,0.45,4.0,9.0,14.0,-3.42,-3.42
2026-05-13,2891,中信金,金融保險業,54.9,2.62,,,,15.65,0.01,2185.0,-0.14,-0.41,-0.92,1.0,1.0,1.0,33.88,16659.0,0.08,0.03,0.39,0.54,3.0,6.0,,0.0,1.66,13895.0,0.07,0.08,0.13,0.03,4.0,9.0,19.0,-2.66,-2.83
2026-05-13,2352,佳世達,電腦及週邊設備業,26.25,1.16,,,,0.11,0.0,1.0,0.0,0.0,-0.06,1.0,1.0,1.0,8.44,2532.0,0.13,0.31,0.57,1.04,4.0,8.0,,0.0,1.62,2151.0,0.11,0.21,0.42,0.76,2.0,5.0,12.0,0.0,-0.19
2026-05-13,2367,燿華,電子零組件業,61.2,-5.56,,,,0.0,0.0,1.0,0.0,0.0,-0.31,1.0,1.0,1.0,7.04,-9374.0,-1.4,-0.61,-1.72,-0.69,3.0,5.0,,-0.09,1.26,-10252.0,-1.53,-0.21,-1.15,-1.47,0.0,0.0,8.0,-15.12,-21.74
2026-05-13,2362,藍天,電腦及週邊設備業,38.8,-2.27,,,,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.27,-535.0,-0.08,-0.06,0.01,-0.04,2.0,6.0,,0.0,0.26,-330.0,-0.05,-0.06,-0.04,-0.06,1.0,1.0,6.0,-3.84,-3.84
2026-05-13,3704,合勤控,通信網路業,36.55,-1.35,,,,0.0,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,1.0,10.21,-382.0,-0.09,0.83,0.45,1.93,4.0,5.0,,0.0,0.4,-430.0,-0.11,0.49,0.47,1.79,0.0,0.0,2.0,-4.57,-4.57
2026-05-13,3048,益登,電子通路業,46.45,-0.96,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.9,735.0,0.3,3.47,4.41,6.96,4.0,9.0,,0.01,0.93,1011.0,0.41,3.46,4.26,6.23,0.0,0.0,0.0,-0.96,-0.96
