date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-01,1808,潤隆,建材營造,33.15,9.95,,,,1.31,1.21,5444.0,1.21,1.21,1.29,1.0,1.0,5.0,13.66,-1946.0,-0.43,-0.43,-1.08,-0.79,3.0,4.0,,0.02,0.02,2863.0,0.63,0.74,0.2,0.37,1.0,1.0,1.0
2025-07-01,6180,橘子,文化創意業,75.5,0.94,,,,1.41,0.41,724.0,0.41,0.41,0.41,1.0,1.0,1.0,26.87,-320.0,-0.18,-0.14,-0.22,0.3,2.0,5.0,,-0.0,0.01,120.0,0.07,0.15,-0.08,-0.04,3.0,7.0,15.0
2025-07-01,4720,德淵,化學工業,16.2,2.21,,,,0.35,0.35,362.0,0.35,0.35,0.35,1.0,1.0,1.0,6.61,20.0,0.02,0.0,-0.29,-0.84,3.0,4.0,,0.0,0.38,-30.0,-0.03,-0.09,-0.26,-0.43,0.0,0.0,0.0
2025-07-01,6538,倉和,電子零組件業,95.0,6.74,,,,0.29,0.29,111.0,0.29,0.29,0.29,1.0,1.0,1.0,2.61,-16.0,-0.04,-0.17,-0.27,-0.58,1.0,3.0,,-0.01,0.48,48.0,0.13,0.0,-0.03,0.48,0.0,0.0,0.0
2025-07-01,1532,勤美,電機機械,26.95,2.08,,,,1.16,0.25,959.0,0.25,0.24,0.24,1.0,1.0,1.0,9.07,-258.0,-0.07,-0.22,-0.32,-0.78,1.0,3.0,,0.01,0.01,460.0,0.12,0.09,0.34,0.12,3.0,7.0,15.0
2025-07-01,8436,大江,生技醫療業,122.5,0.41,,,,3.06,0.22,260.0,0.22,0.22,0.23,1.0,1.0,2.0,11.32,-218.0,-0.18,-0.25,-0.28,-0.54,1.0,4.0,,0.0,1.63,26.0,0.02,-0.07,-0.24,-1.19,3.0,4.0,6.0
2025-07-01,6689,伊雲谷,其他電子業,82.1,3.27,,,,1.13,0.2,137.0,0.2,0.2,0.18,1.0,1.0,1.0,6.89,106.0,0.16,0.26,0.12,-0.98,4.0,6.0,,-0.04,0.0,50.0,0.07,-0.11,-0.41,-1.51,0.0,2.0,8.0
2025-07-01,1522,堤維西,汽車工業,47.1,0.43,,,,0.74,0.19,597.0,0.19,0.19,0.17,1.0,1.0,1.0,5.65,-48.0,-0.02,0.17,0.39,0.39,2.0,5.0,,0.01,0.03,51.0,0.02,0.14,0.19,-0.04,3.0,7.0,15.0
2025-07-01,3209,全科,電子通路業,37.5,0.94,,,,0.43,0.16,348.0,0.14,0.13,0.13,1.0,1.0,1.0,7.35,-215.0,-0.1,-0.07,-0.16,0.94,3.0,6.0,,-0.01,0.03,55.0,0.03,0.02,-0.05,0.56,2.0,4.0,5.0
2025-07-01,6005,群益證,金融保險業,20.5,4.59,,,,10.35,0.13,2820.0,-1.0,-2.15,-8.51,1.0,1.0,1.0,14.66,1952.0,0.09,0.61,0.94,3.39,4.0,7.0,,0.0,0.0,2338.0,0.11,-0.42,-1.18,-4.56,4.0,9.0,19.0
2025-07-01,8016,矽創,半導體業,203.5,0.49,,,,8.14,0.1,120.0,-0.86,-0.97,-0.6,1.0,1.0,4.0,30.09,1.0,0.0,1.19,1.07,0.57,5.0,8.0,,0.01,0.95,89.0,0.07,0.41,0.31,-0.02,3.0,8.0,14.0
2025-07-01,1558,伸興,電機機械,103.0,3.1,,,,0.08,0.08,50.0,0.08,0.08,0.08,1.0,1.0,1.0,6.81,-78.0,-0.12,-0.09,-0.14,-0.16,2.0,2.0,,-0.01,1.0,8.0,0.01,-0.0,0.02,0.03,0.0,0.0,0.0
2025-07-01,6754,匯僑設計,其他,61.9,-1.75,,,,0.08,0.08,50.0,0.08,0.08,0.08,1.0,1.0,1.0,16.06,-26.0,-0.04,0.02,-0.03,-0.03,3.0,5.0,,-0.0,0.08,7.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0
2025-07-01,9938,百和,其他,54.3,0.56,,,,1.43,0.08,251.0,-0.13,-0.26,-0.52,1.0,1.0,1.0,26.06,-109.0,-0.04,0.42,0.43,0.04,4.0,7.0,,0.01,0.57,81.0,0.03,0.02,-0.05,-1.33,3.0,4.0,7.0
2025-07-01,6510,精測,半導體業,832.0,-0.6,,,,6.16,0.07,22.0,-0.91,-2.8,-3.63,1.0,1.0,2.0,22.42,-184.0,-0.56,0.28,1.77,3.65,4.0,8.0,,-0.02,1.62,-141.0,-0.43,-1.13,-1.55,-0.52,2.0,6.0,15.0
2025-07-01,8227,巨有科技,半導體業,175.0,5.74,,,,0.07,0.07,25.0,0.07,0.07,0.07,1.0,1.0,1.0,1.44,-79.0,-0.21,-1.38,-1.11,-1.46,1.0,4.0,,0.12,2.21,92.0,0.25,-0.93,-0.85,-1.81,0.0,0.0,0.0
2025-07-01,2379,瑞昱,半導體業,561.0,-1.06,,,,16.77,0.06,287.0,-0.17,-0.67,-0.87,1.0,1.0,3.0,51.22,-171.0,-0.03,0.27,0.77,1.2,3.0,7.0,,0.01,3.55,-188.0,-0.04,0.06,0.04,0.21,4.0,9.0,17.0
2025-07-01,6811,宏碁資訊,資訊服務業,242.0,0.21,,,,0.68,0.06,26.0,-0.0,-0.02,-0.58,1.0,1.0,1.0,2.87,-47.0,-0.11,-0.5,-0.68,-0.67,0.0,1.0,,0.0,2.13,-5.0,-0.01,0.05,0.12,0.07,1.0,2.0,8.0
2025-07-01,6214,精誠,資訊服務業,106.5,1.91,,,,0.27,0.05,124.0,0.05,0.05,-0.03,1.0,1.0,1.0,11.79,164.0,0.06,-0.17,-0.68,-0.58,1.0,2.0,,-0.0,0.26,172.0,0.06,-0.04,-0.75,-0.78,3.0,6.0,13.0
2025-07-01,3645,達邁,電子零組件業,63.2,1.12,,,,0.05,0.05,66.0,0.05,0.05,0.05,1.0,1.0,1.0,9.45,-1591.0,-1.2,1.39,1.32,-0.24,2.0,5.0,,-0.02,0.39,-2287.0,-1.73,1.7,1.67,0.33,0.0,0.0,0.0
2025-07-01,2527,宏璟,建材營造,28.3,3.85,,,,0.06,0.04,100.0,0.04,0.04,0.04,1.0,1.0,1.0,42.65,-5.0,-0.0,0.02,-0.03,-0.05,2.0,4.0,,0.01,0.13,53.0,0.02,0.02,0.01,-0.03,0.0,0.0,0.0
2025-07-01,1434,福懋,紡織纖維,15.9,1.92,,,,0.06,0.03,500.0,0.03,0.02,0.02,1.0,1.0,1.0,7.19,186.0,0.01,0.13,0.03,-0.01,5.0,7.0,,0.01,2.79,444.0,0.03,0.07,-0.05,-0.19,1.0,3.0,3.0
2025-07-01,1609,大亞,電器電纜,38.65,1.98,,,,0.25,0.02,111.0,0.02,0.02,0.02,1.0,1.0,1.0,13.37,1663.0,0.23,0.49,0.46,1.03,4.0,7.0,,0.02,0.02,1284.0,0.17,0.32,0.16,0.53,3.0,5.0,12.0
2025-07-01,9907,統一實,其他,20.0,1.78,,,,0.13,0.02,313.0,0.02,0.02,0.02,1.0,1.0,1.0,20.96,1314.0,0.08,0.24,0.26,0.01,4.0,7.0,,0.02,0.25,1147.0,0.07,0.18,0.15,-0.13,2.0,3.0,5.0
2025-07-01,6526,達發,半導體業,536.0,1.13,,,,0.07,0.02,30.0,0.02,0.02,-0.06,1.0,1.0,1.0,8.1,23.0,0.01,0.15,0.17,0.25,4.0,6.0,,0.01,0.01,-4.0,-0.0,0.02,0.05,0.14,2.0,5.0,10.0
2025-07-01,6561,是方,通信網路業,404.0,-0.12,,,,0.23,0.02,15.0,0.02,0.02,0.04,1.0,1.0,2.0,10.25,-13.0,-0.02,-0.09,-0.19,-0.28,1.0,2.0,,-0.0,0.05,-3.0,-0.0,-0.04,-0.12,-0.17,0.0,0.0,0.0
2025-07-01,1476,儒鴻,紡織纖維,408.5,-0.37,,,,0.35,0.02,48.0,0.0,0.0,-0.01,1.0,1.0,2.0,34.62,-307.0,-0.11,-0.27,-0.94,-1.62,0.0,0.0,,0.02,1.86,-96.0,-0.03,-0.04,-0.14,-0.08,3.0,8.0,16.0
2025-07-01,2105,正新,橡膠工業,38.35,1.46,,,,11.89,0.01,262.0,-0.06,-0.52,-1.03,1.0,1.0,5.0,12.96,-7.0,-0.0,-0.09,0.28,-0.02,2.0,6.0,,0.01,3.36,215.0,0.01,-0.17,-0.51,-1.32,4.0,9.0,15.0
2025-07-01,2106,建大,橡膠工業,21.85,0.46,,,,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,9.07,5.0,0.0,-0.02,-0.13,-0.29,3.0,3.0,,0.0,0.13,-16.0,-0.0,-0.01,-0.1,-0.16,1.0,1.0,1.0
2025-07-01,1802,台玻,玻璃陶瓷,15.85,-0.94,,,,0.0,0.0,5.0,0.0,-0.01,-0.01,1.0,1.0,2.0,4.75,-1072.0,-0.04,-0.06,0.09,0.07,1.0,5.0,,-0.0,0.29,-1114.0,-0.04,-0.13,0.0,0.06,1.0,2.0,2.0
2025-07-01,1789,神隆,生技醫療業,17.35,2.06,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.38,235.0,0.03,0.09,-0.0,-0.39,4.0,6.0,,0.01,0.22,100.0,0.01,0.02,-0.05,-0.3,1.0,1.0,1.0
2025-07-01,1773,勝一,化學工業,122.0,0.41,,,,0.95,0.0,1.0,-0.02,-0.06,-0.21,1.0,1.0,1.0,5.76,-42.0,-0.02,0.02,-0.02,-0.27,4.0,6.0,,0.01,0.07,-12.0,-0.0,-0.02,-0.22,-0.64,2.0,3.0,7.0
2025-07-01,1722,台肥,化學工業,54.1,1.88,,,,0.13,0.0,2.0,0.0,-0.02,-0.02,1.0,1.0,5.0,10.75,386.0,0.04,0.01,0.04,0.17,3.0,5.0,,0.01,0.71,365.0,0.04,0.07,0.1,0.32,2.0,6.0,7.0
2025-07-01,1717,長興,化學工業,24.35,1.46,,,,0.13,0.0,3.0,0.0,-0.01,-0.01,1.0,1.0,1.0,13.39,321.0,0.03,-0.07,-0.36,-0.51,2.0,3.0,,0.01,0.15,180.0,0.02,-0.05,-0.14,-0.18,2.0,5.0,10.0
2025-07-01,6806,森崴能源,其他,80.4,0.0,,,,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.33,21.0,0.01,0.01,-0.12,-0.48,3.0,6.0,,0.01,0.49,-8.0,-0.0,-0.1,-0.42,-1.1,3.0,3.0,4.0
2025-07-01,1905,華紙,造紙工業,12.05,0.42,,,,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,3.82,178.0,0.02,0.11,0.01,-0.09,4.0,6.0,,0.0,0.03,126.0,0.01,0.06,-0.02,-0.11,1.0,1.0,1.0
2025-07-01,1440,南紡,紡織纖維,13.5,1.12,,,,0.04,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,7.07,365.0,0.02,0.11,0.07,0.06,5.0,7.0,,0.01,0.27,87.0,0.01,0.02,-0.0,0.0,1.0,1.0,1.0
