date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-11,4138,曜亞,生技醫療業,128.0,0.79,0.32,0.13,38.0,0.13,0.13,0.13,1.0,1.0,3.0,,-29.0,-0.1,0.07,-0.27,1.37,3.0,6.0,,,,,,,,,-4.98,41.82,37.14,0.0,0.0,1.0
2023-07-11,8048,德勝,通信網路業,85.8,7.79,0.31,0.12,67.0,0.12,0.12,0.11,1.0,1.0,3.0,,343.0,0.63,0.35,1.53,3.91,3.0,7.0,,,,,,,,,3.59,89.52,73.57,0.0,0.0,1.0
2023-07-11,2916,滿心,貿易百貨,52.3,6.41,0.33,0.11,61.0,0.11,0.11,0.32,1.0,1.0,4.0,,336.0,0.62,0.96,1.09,1.18,2.0,4.0,,,,,,,,,3.76,57.40,35.52,0.0,0.0,0.0
2023-07-11,5236,凌陽創新,半導體業,111.5,2.76,0.32,0.11,66.0,0.11,0.11,0.11,1.0,1.0,1.0,,113.0,0.19,0.47,0.35,0.38,4.0,5.0,,,,,,,,,4.62,10.40,-26.29,0.0,0.0,0.0
2023-07-11,5511,德昌,建材營造,73.4,5.61,0.17,0.1,112.0,0.1,0.1,0.1,1.0,1.0,3.0,,278.0,0.25,0.16,-0.04,-0.16,3.0,5.0,,,,,,,,,-1.62,14.98,24.49,0.0,0.0,1.0
2023-07-11,6188,廣明,電腦及週邊設備業,81.2,3.97,0.09,0.09,260.0,0.09,0.09,0.09,1.0,1.0,1.0,,69.0,0.02,-0.84,-2.65,-4.89,1.0,2.0,,,,,,,,,5.88,-28.77,-12.63,0.0,0.0,0.0
2023-07-11,1535,中宇,電機機械,62.6,0.48,0.05,0.05,62.0,0.05,0.05,0.03,1.0,1.0,1.0,,,,0.05,0.15,0.03,1.0,4.0,,,,,,,,,22.60,13.76,8.1,0.0,0.0,1.0
2023-07-11,3611,鼎翰,電腦及週邊設備業,279.5,8.54,0.05,0.05,20.0,0.05,0.05,0.05,1.0,1.0,1.0,,15.0,0.04,0.04,0.19,0.3,4.0,7.0,,,,,,,,,15.51,14.42,7.58,0.0,0.0,0.0
2023-07-11,9942,茂順,其他,149.0,1.71,1.71,0.03,28.0,0.02,-0.19,-0.79,1.0,1.0,2.0,,,,0.0,0.12,-0.28,2.0,4.0,,,,,,,,,0.30,25.87,27.57,1.0,2.0,9.0
2023-07-11,5508,永信建,建材營造,71.7,2.28,0.06,0.02,41.0,0.02,0.02,0.06,1.0,1.0,4.0,,99.0,0.05,0.3,0.39,0.42,4.0,8.0,,,,,,,,,-5.76,598.55,58.49,0.0,0.0,0.0
2023-07-11,2330,台積電,半導體業,577.0,2.12,1.68,0.0,173.0,0.0,-0.01,-0.03,1.0,1.0,3.0,,,,-0.07,-0.06,0.14,0.0,2.0,,,,,,,,,-11.40,-11.07,-3.49,4.0,9.0,17.0
2023-07-11,3023,信邦,電子零組件業,373.5,-0.93,2.1,0.0,9.0,-0.03,-0.06,-0.08,1.0,1.0,6.0,,,,0.15,0.23,0.37,4.0,8.0,,,,,,,,,0.25,14.68,19.44,4.0,9.0,13.0
2023-07-11,3037,欣興,電子零組件業,169.0,1.2,5.2,0.0,54.0,-0.35,-0.62,-0.5,1.0,1.0,6.0,,,,-1.03,-1.13,0.69,0.0,3.0,,,,,,,,,-3.84,-32.90,-21.92,4.0,9.0,14.0
2023-07-11,8046,南電,電子零組件業,247.0,1.44,4.18,0.0,6.0,-0.15,-0.4,-0.94,1.0,1.0,5.0,,,,-0.54,-1.19,-1.04,0.0,1.0,,,,,,,,,-7.58,-44.12,-23.64,4.0,9.0,15.0
