date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-28,3558,神準,通信網路業,253.0,6.53,0.13,0.13,63.0,0.13,0.09,-0.23,1.0,1.0,1.0,,85.0,0.17,-0.72,-1.68,-1.82,2.0,3.0,,,,,,,,,-22.41,-6.50,42.81,1.0,4.0,9.0
2023-06-28,3479,安勤,電腦及週邊設備業,105.0,-1.41,3.9,0.09,62.0,0.02,-1.24,-3.74,1.0,1.0,1.0,,80.0,0.11,-1.87,-3.1,-2.3,1.0,3.0,,,,,,,,,0.82,5.66,22.71,1.0,5.0,12.0
2023-06-28,9958,世紀鋼,鋼鐵工業,118.0,4.42,0.71,0.04,88.0,0.04,-0.08,0.32,1.0,1.0,4.0,,,,0.49,-0.01,0.62,4.0,6.0,,,,,,,,,6.93,19.01,28.11,0.0,4.0,6.0
2023-06-28,6462,神盾,半導體業,102.5,0.99,0.03,0.03,22.0,0.03,0.03,0.03,1.0,1.0,1.0,,70.0,0.1,0.41,1.65,2.12,3.0,7.0,,,,,,,,,17.96,29.86,-0.49,0.0,0.0,0.0
2023-06-28,1229,聯華,食品工業,67.9,1.8,0.06,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.12,0.17,0.21,3.0,6.0,,,,,,,,,17.34,8.69,7.28,3.0,8.0,17.0
2023-06-28,1533,車王電,汽車工業,64.6,3.36,0.07,0.0,1.0,0.0,0.0,0.06,1.0,1.0,4.0,,,,0.24,0.02,-0.2,2.0,4.0,,,,,,,,,68.53,113.00,42.19,0.0,0.0,0.0
2023-06-28,1720,生達,生技醫療業,69.0,0.0,0.28,0.0,1.0,-0.09,-0.4,-0.52,1.0,1.0,2.0,,,,-0.78,-0.84,-1.73,0.0,3.0,,,,,,,,,4.25,2.24,15.27,3.0,7.0,12.0
2023-06-28,2201,裕隆,汽車工業,80.8,1.76,0.56,0.0,35.0,-0.07,-0.18,-0.22,1.0,1.0,3.0,,,,-0.52,-0.87,-0.44,0.0,3.0,,,,,,,,,8.31,22.40,6.12,3.0,6.0,9.0
2023-06-28,2314,台揚,通信網路業,44.9,-0.99,0.07,0.0,1.0,-0.0,0.0,0.02,1.0,1.0,4.0,,,,-0.24,-0.6,-0.59,0.0,0.0,,,,,,,,,6.39,1.44,16.85,0.0,0.0,0.0
2023-06-28,3006,晶豪科,半導體業,80.1,0.12,0.48,0.0,1.0,-0.06,-0.11,-0.08,1.0,1.0,4.0,,,,-1.69,-1.58,-0.32,0.0,4.0,,,,,,,,,8.64,-33.81,-43.79,2.0,5.0,6.0
2023-06-28,6197,佳必琪,電子零組件業,66.4,4.24,0.36,0.0,1.0,0.0,0.0,0.04,1.0,1.0,4.0,,,,0.48,0.55,1.96,3.0,6.0,,,,,,,,,4.10,-7.37,8.30,0.0,0.0,0.0
2023-06-28,6213,聯茂,電子零組件業,68.3,0.0,0.0,0.0,1.0,-0.0,-0.02,-0.0,1.0,1.0,4.0,,,,-0.16,-0.3,-0.55,1.0,2.0,,,,,,,,,-11.02,-29.95,-26.01,0.0,1.0,1.0
2023-06-28,6278,台表科,光電業,99.4,0.1,0.3,0.0,1.0,-0.33,-0.99,-0.74,1.0,1.0,11.0,,,,0.32,0.49,-0.19,2.0,5.0,,,,,,,,,5.05,-17.28,-36.95,2.0,7.0,7.0
2023-06-28,6550,北極星藥業-KY,生技醫療業,82.8,0.36,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.08,0.14,0.39,1.0,3.0,,,,,,,,,-71.18,-66.89,-77.69,0.0,0.0,2.0
2023-06-28,6789,采鈺,半導體業,258.5,1.57,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.08,-0.07,0.24,2.0,5.0,,,,,,,,,2.44,-31.07,-29.06,2.0,4.0,5.0
2023-06-28,9914,美利達,其他,220.0,3.53,1.32,0.0,9.0,-0.05,-0.06,0.06,1.0,1.0,6.0,,,,0.24,0.32,1.4,3.0,5.0,,,,,,,,,19.93,-6.47,-2.16,1.0,2.0,3.0
