date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-27,5243,乙盛-KY,光電業,64.9,5.19,-17.47,-13.96,-4.94,0.36,0.36,601.0,0.36,0.36,0.36,1.0,1.0,1.0,48.67,734.0,0.44,0.01,-0.7,-0.3,2.0,4.0,,0.07,0.47,2254.0,1.34,0.82,-0.86,1.25,0.0,0.0,0.0
2024-06-27,6023,元大期貨,金融業,89.1,1.37,-16.16,10.16,20.62,0.17,0.09,250.0,0.09,0.09,0.09,1.0,1.0,1.0,1.48,-3.0,-0.0,0.06,-0.09,-0.09,1.0,2.0,,0.0,0.0,131.0,0.05,-0.05,-0.12,-0.22,0.0,0.0,0.0
2024-06-27,1806,冠軍,玻璃陶瓷,10.85,1.4,0.78,-7.44,19.43,0.06,0.06,232.0,0.06,0.06,0.06,1.0,1.0,1.0,9.28,-350.0,-0.09,-0.08,-0.15,-0.13,2.0,3.0,,0.0,0.12,106.0,0.03,0.02,-0.02,-0.14,0.0,0.0,0.0
2024-06-27,2392,正崴,電子零組件業,77.7,0.26,3.50,33.14,10.04,0.08,0.03,170.0,0.03,0.03,0.03,1.0,1.0,1.0,15.28,933.0,0.18,-0.69,-2.99,-3.82,2.0,4.0,,0.03,1.82,542.0,0.11,-0.87,-3.38,-3.8,1.0,3.0,10.0
2024-06-27,3617,碩天,其他電子業,295.5,2.43,5.17,7.76,2.93,0.8,0.02,20.0,0.02,0.02,-0.01,1.0,1.0,2.0,9.71,468.0,0.51,0.83,2.49,2.37,4.0,8.0,,0.01,0.16,342.0,0.38,0.34,1.41,0.88,1.0,2.0,5.0
2024-06-27,2103,台橡,橡膠工業,24.0,-1.23,2.40,11.51,8.61,0.49,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,25.25,-38.0,-0.0,0.17,0.3,0.39,4.0,8.0,,-0.0,0.24,-364.0,-0.04,-0.02,-0.04,-0.16,0.0,0.0,0.0
2024-06-27,2371,大同,電機機械,57.1,-1.04,2.75,-10.88,-3.87,0.18,0.0,5.0,-0.01,-0.01,-0.01,1.0,1.0,6.0,9.62,-2846.0,-0.12,-0.23,-2.22,-3.05,2.0,2.0,,-0.01,2.83,-2945.0,-0.13,-0.24,-2.85,-3.72,2.0,5.0,6.0
2024-06-27,6277,宏正,電腦及週邊設備業,82.9,-0.24,2.03,-2.79,-9.34,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.09,-7.0,-0.01,0.05,0.08,0.26,4.0,8.0,,0.0,0.9,-13.0,-0.01,0.03,0.03,0.24,0.0,0.0,0.0
2024-06-27,6472,保瑞,生技醫療業,789.0,-1.99,2.77,55.76,-8.68,2.35,0.0,2.0,-0.27,-0.53,-0.97,1.0,1.0,3.0,14.25,-198.0,-0.2,0.42,1.33,2.98,1.0,5.0,,-0.05,0.97,-264.0,-0.26,0.08,0.59,1.28,3.0,8.0,14.0
2024-06-27,9943,好樂迪,觀光事業,89.1,-0.34,0.69,-3.65,-10.28,0.38,0.0,1.0,0.0,0.0,0.04,1.0,1.0,4.0,1.43,-38.0,-0.03,-0.08,-0.02,0.03,0.0,4.0,,0.01,0.22,-87.0,-0.07,-0.29,-0.33,-0.36,0.0,0.0,0.0
