date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-26,3289,宜特,其他電子業,134.0,8.5,26.11,23.76,8.96,1.36,0.43,325.0,0.17,0.17,0.3,1.0,1.0,2.0,11.18,1296.0,1.71,1.52,0.58,3.82,2.0,4.0,,0.08,1.24,2589.0,3.43,2.71,-0.82,2.63,1.0,1.0,1.0
2024-04-26,6438,迅得,其他電子業,126.0,2.02,27.62,-7.52,-18.82,1.11,0.21,159.0,0.15,-0.16,0.34,1.0,1.0,8.0,11.57,-121.0,-0.16,0.09,-0.69,-3.15,4.0,7.0,,0.01,0.47,164.0,0.22,0.2,-1.49,-3.29,1.0,2.0,2.0
2024-04-26,9958,世紀鋼,鋼鐵工業,212.5,2.41,37.60,-12.69,17.70,6.24,0.21,497.0,-0.15,-0.22,-0.34,1.0,1.0,2.0,13.67,-858.0,-0.36,-2.04,-3.13,-6.64,1.0,1.0,,0.17,0.4,268.0,0.11,-1.12,-0.64,-3.99,3.0,4.0,11.0
2024-04-26,6742,澤米,光電業,80.7,3.59,10.45,7.13,-14.66,0.58,0.15,107.0,0.15,0.15,0.58,1.0,1.0,5.0,1.56,76.0,0.11,-0.17,-0.25,1.12,1.0,2.0,,0.0,0.0,112.0,0.16,-0.1,-0.41,1.03,0.0,0.0,0.0
2024-04-26,6531,愛普*,半導體業,371.0,4.8,26.31,6.76,2.97,0.3,0.02,30.0,-0.53,-0.6,-0.09,1.0,1.0,5.0,21.03,-100.0,-0.06,0.64,1.38,0.04,3.0,7.0,,0.02,1.0,-45.0,-0.03,0.07,0.07,-0.81,3.0,6.0,11.0
2024-04-26,1304,台聚,塑膠工業,16.1,0.31,14.36,-13.71,-8.73,0.56,0.0,1.0,-0.01,-0.02,-0.04,1.0,1.0,1.0,32.34,-268.0,-0.02,-0.13,-0.47,-0.61,2.0,2.0,,0.0,0.29,-293.0,-0.02,-0.06,-0.33,-0.57,1.0,2.0,6.0
2024-04-26,1710,東聯,化學工業,17.3,0.58,-8.64,-18.35,-1.33,0.02,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,7.74,-242.0,-0.03,0.04,-0.05,-0.09,2.0,3.0,,-0.0,0.63,-172.0,-0.02,-0.01,-0.25,-0.43,1.0,1.0,2.0
2024-04-26,2312,金寶,其他電子業,14.6,0.69,15.00,-12.66,-16.27,0.0,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,9.98,376.0,0.03,0.14,-0.14,-0.09,4.0,6.0,,-0.0,0.22,124.0,0.01,0.06,-0.04,-0.07,1.0,1.0,2.0
2024-04-26,2838,聯邦銀,金融保險業,15.1,0.0,43.24,39.28,17.90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.16,274.0,0.01,0.06,-0.0,-0.05,3.0,6.0,,-0.0,0.23,-46.0,-0.0,0.01,-0.11,-0.13,1.0,1.0,2.0
2024-04-26,3008,大立光,光電業,2185.0,-0.46,1.89,4.31,23.83,2.23,0.0,5.0,-0.13,-0.5,-0.59,1.0,1.0,5.0,35.69,11.0,0.01,0.08,-0.29,-0.92,4.0,4.0,,0.0,2.94,-62.0,-0.05,-0.15,-0.85,-1.51,3.0,8.0,14.0
2024-04-26,8926,台汽電,油電燃氣業,47.85,-0.83,6.35,97.25,86.82,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.14,-1054.0,-0.14,-0.04,-0.12,0.28,2.0,4.0,,-0.01,0.56,-202.0,-0.03,0.24,0.18,0.27,1.0,1.0,2.0
2024-04-26,9907,統一實,其他,14.75,0.68,51.76,1.23,5.25,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.34,-49.0,-0.0,0.05,0.02,-0.06,2.0,5.0,,0.0,0.23,26.0,0.0,0.04,0.05,0.06,1.0,2.0,6.0
