date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-21,6271,同欣電,半導體業,206.0,9.87,,,,1.27,0.52,1077.0,0.52,0.52,-1.32,1.0,1.0,2.0,32.21,2972.0,1.42,2.62,3.37,3.99,3.0,7.0,,0.25,1.69,5587.0,2.67,3.73,4.05,0.95,0.0,0.0,3.0,0.0,0.0
2026-05-21,3163,波若威,通信網路業,1045.0,9.77,,,,9.27,0.26,208.0,-0.34,-0.58,-1.11,1.0,1.0,4.0,16.85,-71.0,-0.09,-0.33,-0.31,-3.35,2.0,4.0,,0.05,1.49,187.0,0.23,-0.52,-0.85,-2.92,4.0,9.0,16.0,-16.73,-19.31
2026-05-21,2887,台新金,金融保險業,23.85,-0.21,,,,20.22,0.24,30539.0,-0.14,-2.51,-4.82,1.0,1.0,1.0,47.24,-34821.0,-0.28,0.55,2.22,4.24,3.0,8.0,,-0.01,1.21,-4116.0,-0.03,0.41,-0.05,-0.21,4.0,9.0,19.0,-2.25,-6.84
2026-05-21,1773,勝一,化學工業,177.0,8.26,,,,0.31,0.11,280.0,0.11,0.11,0.11,1.0,1.0,1.0,9.72,800.0,0.32,0.23,0.41,1.87,4.0,7.0,,0.02,0.43,532.0,0.21,0.0,0.12,1.39,0.0,1.0,3.0,-1.39,-1.39
2026-05-21,1717,長興,化學工業,79.7,9.63,,,,0.06,0.06,707.0,-0.05,-0.1,-0.38,1.0,1.0,3.0,11.79,26672.0,2.26,0.69,0.54,-2.08,2.0,4.0,,0.04,0.57,26108.0,2.22,0.64,0.5,-2.32,3.0,6.0,10.0,-3.63,-3.63
2026-05-21,5876,上海商銀,金融保險業,40.15,0.12,,,,9.58,0.06,3075.0,0.05,0.03,0.11,1.0,1.0,3.0,54.11,-2530.0,-0.05,0.27,0.84,0.19,3.0,7.0,,-0.01,2.0,187.0,0.0,0.22,0.6,0.19,4.0,9.0,17.0,-0.99,-1.23
2026-05-21,2603,長榮,航運業,212.0,-0.24,,,,14.41,0.05,991.0,-0.29,-0.46,-0.61,1.0,1.0,3.0,22.16,1819.0,0.09,0.47,0.82,1.98,3.0,7.0,,0.0,7.07,2723.0,0.13,0.32,0.75,1.84,4.0,9.0,17.0,-0.93,-2.97
2026-05-21,6176,瑞儀,光電業,105.0,0.48,,,,18.86,0.02,72.0,-0.11,-0.24,-1.33,1.0,1.0,1.0,24.58,297.0,0.06,-0.21,-0.44,-5.45,2.0,4.0,,0.01,12.99,610.0,0.13,0.51,0.69,-3.96,4.0,9.0,19.0,-4.55,-22.51
2026-05-21,2645,長榮航太,航運業,162.5,6.56,,,,4.04,0.02,88.0,0.02,-0.01,-0.31,1.0,1.0,1.0,7.31,2044.0,0.55,0.38,0.31,0.75,3.0,6.0,,0.02,0.07,1674.0,0.45,0.33,0.22,0.27,4.0,9.0,19.0,-1.81,-8.45
2026-05-21,3376,新日興,電子零組件業,209.5,3.46,,,,2.22,0.01,10.0,-0.92,-0.95,-0.73,1.0,1.0,5.0,21.06,2278.0,1.21,3.47,1.71,-0.18,3.0,3.0,,0.11,1.15,2097.0,1.12,2.16,-0.79,-2.8,2.0,6.0,8.0,-2.56,-9.11
2026-05-21,3010,華立,電子通路業,135.0,4.65,,,,3.74,0.01,30.0,-0.17,-0.3,-0.74,1.0,1.0,1.0,19.33,905.0,0.38,0.31,-0.49,-0.25,3.0,5.0,,0.01,0.11,732.0,0.31,-0.01,-0.67,-1.5,3.0,7.0,17.0,-4.26,-4.26
2026-05-21,1802,台玻,玻璃陶瓷,65.1,1.88,,,,0.01,0.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,3.87,6078.0,0.21,-0.92,-2.32,-3.04,1.0,2.0,,0.0,0.35,3491.0,0.12,-0.92,-2.32,-3.68,1.0,2.0,3.0,-10.58,-12.26
2026-05-21,3014,聯陽,半導體業,145.0,5.07,,,,2.16,0.0,7.0,-0.01,-0.03,0.04,1.0,1.0,4.0,22.83,3044.0,1.89,1.58,2.57,2.88,2.0,5.0,,0.06,0.69,2879.0,1.79,1.58,-0.05,0.05,4.0,9.0,14.0,0.0,0.0
