date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-05,4541,晟田,其他,44.85,3.34,2.6,0.3,200.0,0.3,0.3,0.78,1.0,1.0,3.0,,361.0,0.53,0.61,-0.29,0.37,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-05,8358,金居,電子零組件業,58.9,1.9,0.41,0.26,650.0,0.26,-0.01,-0.91,1.0,1.0,1.0,,103.0,0.04,-0.21,-1.37,-1.04,4.0,5.0,,,,,,,,,,,,0.0,1.0,7.0
2023-06-05,3583,辛耘,半導體業,114.0,1.79,0.56,0.24,197.0,0.24,0.24,0.56,1.0,1.0,2.0,,,,-2.03,-2.58,2.21,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-05,1268,漢來美食,觀光事業,177.0,4.42,0.14,0.14,60.0,0.14,0.14,0.14,1.0,1.0,1.0,,-122.0,-0.29,0.67,0.95,2.32,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-05,1584,精剛,其他,38.55,2.25,0.35,0.11,170.0,0.11,0.11,0.35,1.0,1.0,3.0,,1080.0,0.71,0.22,-0.77,-5.65,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-05,6510,精測,半導體業,504.0,1.31,0.79,0.06,20.0,-0.02,-0.17,-0.61,1.0,1.0,2.0,,-3.0,-0.01,-0.2,-0.72,-0.47,2.0,3.0,,,,,,,,,,,,2.0,5.0,13.0
2023-06-05,6187,萬潤,其他電子業,81.0,8.72,0.05,0.05,42.0,0.05,0.05,0.05,1.0,1.0,1.0,,1969.0,2.36,2.37,2.19,2.28,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-06-05,3034,聯詠,半導體業,438.0,1.62,10.09,0.02,94.0,-0.41,-0.55,-1.19,1.0,1.0,2.0,,,,0.23,0.29,-0.81,2.0,6.0,,,,,,,,,,,,4.0,9.0,18.0
2023-06-05,2377,微星,電腦及週邊設備業,173.0,0.87,10.31,0.01,88.0,-0.16,-0.35,-0.21,1.0,1.0,9.0,,,,1.11,1.98,3.27,4.0,7.0,,,,,,,,,,,,4.0,9.0,11.0
2023-06-05,2408,南亞科,半導體業,72.1,-1.1,4.19,0.01,172.0,-0.19,-0.38,-0.36,1.0,1.0,6.0,,,,0.31,0.77,0.91,3.0,6.0,,,,,,,,,,,,4.0,9.0,14.0
2023-06-05,6491,晶碩,生技醫療業,381.0,4.67,0.01,0.01,10.0,-0.0,-0.0,-0.51,1.0,1.0,1.0,,,,-1.16,-2.22,-4.36,0.0,1.0,,,,,,,,,9.16,29.14,5.03,3.0,3.0,10.0
2023-06-05,2884,玉山金,金融保險業,26.35,1.35,1.51,0.0,355.0,-0.0,0.0,0.0,1.0,1.0,9.0,,,,0.07,0.07,0.64,3.0,7.0,,,,,,,,,,,,4.0,9.0,11.0
