date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-04,5234,達興材料,光電業,144.5,7.84,0.95,0.1,100.0,0.1,0.1,0.31,1.0,1.0,3.0,7.43,796.0,0.77,-0.2,-0.99,-4.12,2.0,4.0,,-0.16,0.96,741.0,0.72,1.19,0.55,-0.36,,,,3.0,6.0,10.0
2024-03-04,1773,勝一,化學工業,165.5,6.77,0.08,0.05,129.0,0.05,0.05,0.05,1.0,1.0,1.0,5.42,-41.0,-0.02,-0.02,0.31,0.52,3.0,7.0,,0.0,0.17,489.0,0.2,0.09,0.1,0.11,,,,0.0,0.0,0.0
2024-03-04,5904,寶雅,貿易百貨,483.5,-1.53,2.36,0.05,51.0,0.03,-0.03,-0.04,1.0,1.0,6.0,27.5,-458.0,-0.44,-1.05,-1.59,-1.91,0.0,0.0,,-0.01,0.17,-308.0,-0.3,-0.76,-1.17,-1.43,,,,3.0,8.0,12.0
2024-03-04,1722,台肥,化學工業,66.7,0.76,3.26,0.04,373.0,-0.07,-0.17,-0.15,1.0,1.0,8.0,12.43,22.0,0.0,0.0,0.07,0.44,3.0,6.0,,-0.0,0.67,49.0,0.01,-0.09,-0.04,0.24,,,,4.0,9.0,11.0
2024-03-04,4107,邦特,生技醫療業,117.5,0.0,0.02,0.02,14.0,0.02,0.02,0.02,1.0,1.0,1.0,12.97,-48.0,-0.07,-0.22,-0.38,-0.68,2.0,2.0,,0.0,0.22,-42.0,-0.06,-0.21,-0.24,-0.19,,,,0.0,0.0,0.0
2024-03-04,2382,廣達,電腦及週邊設備業,239.0,0.84,5.0,0.01,481.0,-0.27,-0.62,-0.79,1.0,1.0,5.0,25.59,-1241.0,-0.03,-0.27,-0.68,-0.54,1.0,2.0,,-0.01,3.72,-681.0,-0.02,-0.35,-0.73,-0.9,,,,4.0,9.0,15.0
2024-03-04,3033,威健,電子通路業,32.95,-0.15,0.1,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,1.0,9.91,377.0,0.09,0.44,1.65,2.62,3.0,7.0,,-0.02,0.0,-35.0,-0.01,0.14,1.04,1.46,,,,4.0,6.0,8.0
2024-03-04,3231,緯創,電腦及週邊設備業,116.5,-1.27,10.28,0.0,94.0,-0.62,-1.15,-0.98,1.0,1.0,8.0,28.66,2680.0,0.09,-0.19,-1.89,-1.31,3.0,4.0,,-0.03,9.13,-5762.0,-0.2,-0.63,-3.05,-1.69,,,,4.0,9.0,12.0
2024-03-04,3532,台勝科,半導體業,159.0,1.27,0.59,0.0,4.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,47.84,51.0,0.01,-0.18,-0.17,-0.64,1.0,3.0,,0.0,3.95,116.0,0.03,-0.06,0.0,-0.16,,,,3.0,5.0,13.0
2024-03-04,3665,貿聯-KY,其他電子業,247.5,3.77,4.64,0.0,2.0,-0.05,-0.12,-0.16,1.0,1.0,1.0,45.04,599.0,0.37,0.68,0.45,0.4,4.0,6.0,,-0.0,1.6,705.0,0.43,-0.21,-0.16,-1.61,,,,4.0,8.0,15.0
2024-03-04,2207,和泰車,汽車工業,659.0,-0.6,0.83,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,24.74,-4.0,-0.0,0.04,0.06,0.02,3.0,7.0,,-0.0,0.3,-7.0,-0.0,0.01,0.02,-0.01,,,,3.0,5.0,8.0
