date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-11,1514,亞力,電機機械,27.0,-2.0,0.16,0.02,50.0,0.02,-0.0,0.03,1.0,1.0,2.0,,,,-0.41,-0.46,-3.36,1.0,4.0,,,,,,,,,19.09,43.73,29.80
2022-10-11,2028,威致,鋼鐵工業,23.75,-3.26,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,0.06,-0.03,2.0,6.0,,,,,,,,,1.97,-18.59,-0.89
2022-10-11,2393,億光,光電業,34.1,-2.85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.01,-0.15,-0.25,2.0,4.0,,,,,,,,,-0.29,-30.13,-20.12
2022-10-11,2636,台驊投控,航運業,65.4,-2.53,0.01,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.32,1.31,1.66,3.0,8.0,,,,,,,,,-19.2,-60.66,-3.72
2022-10-11,4128,中天,生技醫療業,61.2,-5.12,0.01,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,,-237.0,-0.05,-0.31,-0.55,-1.93,1.0,3.0,,,,,,,,,-0.48,-13.68,-5.02
2022-10-11,6104,創惟,半導體業,86.4,-4.32,0.0,0.0,1.0,-0.06,-0.2,-0.2,1.0,1.0,2.0,,851.0,0.94,-2.45,1.25,4.33,2.0,5.0,,,,,,,,,6.35,-42.09,21.37
2022-10-11,6188,廣明,電腦及週邊設備業,38.1,-1.8,0.15,0.02,50.0,0.02,0.02,0.02,1.0,1.0,1.0,,-140.0,-0.05,-0.35,-0.52,-0.71,1.0,3.0,,,,,,,,,25.27,5.18,9.98
2022-10-11,6411,晶焱,半導體業,84.9,-5.46,0.06,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,,-81.0,-0.09,0.11,0.08,0.22,4.0,7.0,,,,,,,,,,,
2022-10-11,6548,長科*,半導體業,30.6,-5.12,0.0,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,2.0,,-174.0,-0.02,-0.07,-0.12,-0.28,1.0,2.0,,,,,,,,,-3.2,3.79,21.64
2022-10-11,8358,金居,電子零組件業,36.85,-4.04,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,-114.0,-0.05,0.05,0.41,0.0,3.0,7.0,,,,,,,,,11.15,-38.53,-16.00
