date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-27,6472,保瑞,生技醫療業,645.0,4.03,0.58,0.17,170.0,0.16,-0.06,-0.35,1.0,1.0,1.0,,,,-0.06,-0.65,-1.35,1.0,2.0,,,,,,,,,-28.18,-44.15,-39.36,1.0,5.0,10.0
2024-03-27,5289,宜鼎,電腦及週邊設備業,313.0,-0.16,2.73,0.17,150.0,0.17,0.17,-0.77,1.0,1.0,1.0,,-9.0,-0.01,0.32,-0.23,-2.16,3.0,4.0,,,,,,,,,-21.73,-8.23,1.19,1.0,2.0,9.0
2024-03-27,1342,八貫,其他,138.0,6.56,0.43,0.13,90.0,0.13,0.13,0.13,1.0,1.0,1.0,,,,-0.2,-0.05,0.52,2.0,5.0,,,,,,,,,18.29,43.09,-3.05,0.0,0.0,0.0
2024-03-27,2634,漢翔,航運業,53.2,7.15,0.17,0.11,1028.0,0.11,0.11,0.11,1.0,1.0,1.0,,,,0.37,0.4,0.53,4.0,6.0,,,,,,,,,-21.64,-13.85,6.49,2.0,6.0,13.0
2024-03-27,6538,倉和,電子零組件業,154.0,0.33,0.44,0.01,5.0,0.01,0.01,-2.09,1.0,1.0,1.0,,-106.0,-0.28,-0.84,-1.74,-1.84,1.0,3.0,,,,,,,,,-30.47,21.42,31.58,0.0,0.0,2.0
2024-03-27,3346,麗清,汽車工業,47.55,1.17,0.17,0.0,2.0,0.0,0.0,0.01,1.0,1.0,2.0,,,,-1.26,-2.26,-0.06,0.0,0.0,,,,,,,,,-31.63,30.81,43.03,0.0,1.0,2.0
2024-03-27,8039,台虹,電子零組件業,46.15,1.43,0.14,0.0,3.0,0.0,-0.0,-0.0,1.0,1.0,3.0,,,,-0.17,-0.1,-0.43,1.0,4.0,,,,,,,,,-22.68,22.03,43.47,0.0,1.0,2.0
2024-03-27,8027,鈦昇,電機機械,95.9,4.01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,289.0,0.29,-0.09,0.4,1.32,2.0,4.0,,,,,,,,,-34.96,-28.99,-14.17,0.0,0.0,0.0
2024-03-27,6756,威鋒電子,半導體業,218.5,-0.23,0.0,0.0,1.0,0.0,0.0,-0.6,1.0,1.0,2.0,,,,-0.37,-0.54,-1.38,0.0,1.0,,,,,,,,,-48.74,-24.78,12.95,0.0,1.0,5.0
2024-03-27,6695,芯鼎,半導體業,61.8,-2.37,0.11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.76,-0.21,4.16,3.0,4.0,,,,,,,,,-25.75,-20.43,0.55,0.0,1.0,2.0
