date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-05,6591,動力-KY,電腦及週邊設備業,49.1,3.37,16.00,-27.66,-4.82,0.99,0.49,175.0,0.49,0.49,0.49,1.0,1.0,1.0,,,,-0.24,-1.72,-1.96,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1218,泰山,食品工業,20.2,1.25,19.21,-8.62,-1.44,0.03,0.03,150.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.09,-0.06,0.12,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,2332,友訊,通信網路業,18.35,0.82,-11.49,-9.51,-12.84,0.03,0.03,173.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.24,0.76,1.35,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,8341,日友,其他,89.0,-0.78,-4.20,27.64,8.15,0.03,0.03,35.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.16,-0.21,-0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,6715,嘉基,電子零組件業,153.0,0.99,0.76,-0.18,-9.54,0.37,0.03,19.0,0.03,0.03,0.03,1.0,1.0,3.0,,,,-0.19,-0.09,0.04,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,6416,瑞祺電通,通信網路業,147.0,1.38,-32.39,22.93,-2.70,0.03,0.03,21.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,1.03,2.31,2.13,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,6206,飛捷,電腦及週邊設備業,83.6,1.21,6.14,45.14,33.11,0.23,0.03,38.0,0.03,0.03,0.19,1.0,1.0,2.0,,,,-0.21,-0.25,-0.09,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,6192,巨路,其他電子業,117.5,2.62,15.72,26.49,12.76,0.06,0.03,27.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.12,-0.07,-0.01,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,4142,國光生,生技醫療業,27.75,0.91,403.32,224.98,33.41,0.03,0.03,115.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.1,0.19,1.14,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,3454,晶睿,光電業,117.0,3.54,-2.68,-44.14,-36.20,0.03,0.03,26.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.04,0.16,0.78,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,3062,建漢,通信網路業,33.55,-0.59,46.66,15.14,-3.58,0.03,0.03,93.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.13,1.16,4.07,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,3059,華晶科,光電業,35.55,-0.28,-4.24,-20.03,-25.08,0.03,0.03,83.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.33,-0.36,-0.68,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,3003,健和興,電子零組件業,93.1,2.08,-3.28,20.83,2.98,0.03,0.03,41.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.41,1.1,3.11,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,2597,潤弘,建材營造,147.5,1.72,-9.94,19.99,17.05,0.11,0.03,49.0,0.03,0.0,0.0,1.0,1.0,2.0,,,,-0.18,-0.35,-1.37,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-09-05,2419,仲琦,通信網路業,30.45,1.16,-35.79,22.75,-15.55,0.03,0.03,97.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.1,0.27,0.99,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,2753,八方雲集,觀光事業,149.0,1.02,5.51,7.50,9.46,0.03,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.2,0.05,0.28,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1709,和益,化學工業,22.85,2.24,-20.11,4.53,12.39,0.03,0.03,136.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.05,0.05,-0.02,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1307,三芳,塑膠工業,33.15,2.31,46.24,21.47,6.77,0.06,0.03,110.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.16,0.5,0.22,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1612,宏泰,電器電纜,34.7,-0.43,-17.36,11.69,16.05,0.1,0.03,89.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.14,0.24,1.61,2.0,5.0,,,,,,,,,0.0,0.0,0.0
