date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-31,2455,全新,通信網路業,104.5,6.42,10.34,0.33,609.0,0.16,-0.74,-0.45,1.0,1.0,8.0,,,,0.67,1.48,0.51,3.0,6.0,,,,,,,,,-14.63,-38.61,-49.63,3.0,7.0,10.0
2023-05-31,3665,貿聯-KY,其他電子業,276.5,2.98,5.5,0.14,224.0,0.0,0.0,0.01,1.0,1.0,6.0,,,,0.27,0.55,0.56,3.0,7.0,,,,,,,,,-5.94,-0.04,6.38,4.0,4.0,8.0
2023-05-31,5388,中磊,通信網路業,95.5,3.35,0.58,0.08,195.0,0.04,0.04,0.01,1.0,1.0,1.0,,,,0.65,1.2,0.69,4.0,7.0,,,,,,,,,3.02,12.62,20.51,2.0,2.0,4.0
2023-05-31,6691,洋基工程,其他電子業,302.5,0.83,0.06,0.06,42.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,0.08,-0.06,0.59,3.0,5.0,,,,,,,,,-10.36,35.84,31.93,0.0,0.0,0.0
2023-05-31,9919,康那香,其他,17.95,0.56,0.06,0.06,111.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,-0.73,-0.11,-1.29,1.0,4.0,,,,,,,,,-18.75,14.41,-9.91,0.0,0.0,0.0
2023-05-31,1618,合機,電器電纜,19.25,2.67,0.11,0.05,93.0,0.05,0.05,-0.02,1.0,1.0,1.0,,,,-0.97,-1.16,0.24,1.0,3.0,,,,,,,,,-24.26,169.80,38.02,3.0,7.0,8.0
2023-05-31,2489,瑞軒,光電業,13.25,4.33,0.04,0.04,285.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.12,0.07,0.73,2.0,5.0,,,,,,,,,-3.74,7.28,-18.53,0.0,0.0,0.0
2023-05-31,1612,宏泰,電器電纜,22.85,0.44,0.04,0.04,130.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.16,0.09,-0.98,2.0,5.0,,,,,,,,,-15.45,-10.13,-16.17,0.0,0.0,0.0
2023-05-31,2706,第一店,觀光事業,16.9,5.62,0.04,0.04,205.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.22,-0.45,-0.06,2.0,5.0,,,,,,,,,2.13,47.78,40.24,0.0,0.0,0.0
2023-05-31,2484,希華,電子零組件業,36.0,1.41,0.03,0.03,43.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.18,0.17,-0.96,1.0,5.0,,,,,,,,,-14.79,-39.79,-29.41,0.0,0.0,0.0
