date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-31,4967,十銓,半導體業,68.4,0.74,2.8,2.8,2000.0,2.8,2.8,2.8,1.0,1.0,1.0,,,,-1.85,-4.27,-1.38,1.0,3.0,,,,,,,,,26.15,19.95,-4.80,0.0,0.0,0.0
2023-03-31,4977,眾達-KY,通信網路業,116.0,2.65,1.95,0.13,100.0,-0.62,-1.41,-1.12,1.0,1.0,4.0,,,,-0.28,-2.6,5.46,2.0,3.0,,,,,,,,,-1.36,39.67,56.29,1.0,2.0,4.0
2023-03-31,2605,新興,航運業,24.75,1.23,0.71,0.06,355.0,0.06,-0.24,-0.14,1.0,1.0,3.0,,,,0.48,0.17,-0.42,1.0,3.0,,,,,,,,,-25.14,39.39,31.87,0.0,2.0,3.0
2023-03-31,2476,鉅祥,電子零組件業,56.9,1.07,0.07,0.05,100.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,-0.6,-0.26,-0.29,1.0,4.0,,,,,,,,,8.64,-5.12,-15.41,1.0,1.0,2.0
2023-03-31,6548,長科*,半導體業,44.85,9.93,0.04,0.03,320.0,0.03,0.02,0.04,1.0,1.0,2.0,,1076.0,0.11,0.16,0.04,0.16,4.0,6.0,,,,,,,,,-10.16,-18.89,-20.44,1.0,2.0,3.0
2023-03-31,5904,寶雅,貿易百貨,570.0,-0.52,2.24,0.01,7.0,-0.07,-0.34,-0.32,1.0,1.0,3.0,,45.0,0.04,0.44,0.01,0.64,4.0,5.0,,,,,,,,,-22.91,4.01,13.17,3.0,6.0,8.0
2023-03-31,1308,亞聚,塑膠工業,28.85,0.0,0.14,0.0,1.0,0.0,0.0,-0.25,1.0,1.0,4.0,,,,0.3,0.42,0.43,4.0,8.0,,,,,,,,,24.70,0,0,2.0,2.0,7.0
2023-03-31,2362,藍天,電腦及週邊設備業,30.45,0.33,0.05,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,-0.09,-0.48,-1.15,2.0,2.0,,,,,,,,,-2.21,-19.98,-17.35,0.0,0.0,0.0
2023-03-31,4927,泰鼎-KY,電子零組件業,59.2,0.0,0.11,0.0,1.0,-0.0,0.0,-0.36,1.0,1.0,3.0,,,,0.51,0.94,1.51,4.0,9.0,,,,,,,,,-5.83,-16.39,-22.97,0.0,0.0,5.0
2023-03-31,5483,中美晶,半導體業,156.0,-0.32,2.72,0.0,25.0,-0.03,-0.04,-0.17,1.0,1.0,1.0,,158.0,0.03,0.07,-0.31,-0.56,3.0,6.0,,,,,,,,,1.12,9.70,10.82,4.0,9.0,19.0
2023-03-31,6592,和潤企業,其他,120.5,0.0,0.06,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,3.0,,,,0.05,0.09,0.08,2.0,5.0,,,,,,,,,-1.59,31.73,25.33,0.0,0.0,0.0
2023-03-31,8163,達方,電腦及週邊設備業,44.1,0.11,0.05,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,2.0,,,,0.12,0.2,0.77,3.0,5.0,,,,,,,,,-2.92,-12.03,-20.08,0.0,0.0,0.0
2023-03-31,9941,裕融,其他,179.5,0.56,0.17,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,4.0,,,,0.1,0.1,-0.1,3.0,6.0,,,,,,,,,0.01,23.73,15.02,0.0,0.0,1.0
