date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-25,6414,樺漢,電腦及週邊設備業,332.0,1.07,10.90,32.97,19.90,12.29,0.11,141.0,-0.09,-1.18,-1.39,1.0,1.0,9.0,,,,0.23,0.21,-0.01,2.0,5.0,,,,,,,,,4.0,9.0,11.0
2024-06-25,6672,騰輝電子-KY,電子零組件業,84.5,0.24,10.62,-4.71,-8.83,0.07,0.07,50.0,0.07,0.07,0.07,1.0,1.0,1.0,,,,-0.3,-0.32,-0.42,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-25,8210,勤誠,電腦及週邊設備業,290.0,-0.68,20.66,36.43,51.67,1.48,0.06,73.0,-1.16,-2.69,-4.43,1.0,1.0,1.0,,,,0.18,-0.8,-1.01,2.0,4.0,,,,,,,,,3.0,8.0,18.0
2024-06-25,3028,增你強,電子通路業,35.6,0.0,-11.92,8.66,19.17,0.04,0.04,100.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.09,-0.19,-0.13,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-06-25,5471,松翰,半導體業,51.3,-1.35,0.73,6.93,13.20,0.03,0.03,50.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.08,0.2,0.64,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-25,6412,群電,電子零組件業,142.5,4.4,14.33,-6.95,-4.23,1.7,0.01,47.0,-0.57,-0.69,-0.52,1.0,1.0,6.0,,,,0.6,0.31,0.06,4.0,4.0,,,,,,,,,4.0,9.0,14.0
2024-06-25,3029,零壹,資訊服務業,92.8,6.3,47.14,61.13,15.71,0.27,0.0,1.0,0.0,-0.01,-0.04,1.0,1.0,2.0,,,,0.11,1.47,2.96,2.0,6.0,,,,,,,,,1.0,5.0,12.0
2024-06-25,4906,正文,通信網路業,37.9,0.0,7.47,4.22,-11.36,0.58,0.0,1.0,-0.03,-0.06,-0.08,1.0,1.0,1.0,,,,0.93,2.35,5.33,3.0,7.0,,,,,,,,,3.0,8.0,15.0
2024-06-25,6213,聯茂,電子零組件業,113.0,1.35,15.75,54.61,12.09,2.42,0.0,1.0,-0.56,-1.01,-1.11,1.0,1.0,1.0,,,,1.51,0.42,-0.37,1.0,2.0,,,,,,,,,3.0,8.0,17.0
2024-06-25,6605,帝寶,汽車工業,237.0,-1.04,4.16,5.95,8.28,3.78,0.0,1.0,-0.02,-0.2,-0.29,1.0,1.0,2.0,,,,0.04,0.36,0.71,2.0,5.0,,,,,,,,,2.0,4.0,5.0
