date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-19,6719,力智,半導體業,196.5,1.03,,,,0.12,0.06,49.0,0.06,0.05,0.06,1.0,1.0,6.0,8.71,-39.0,-0.05,-0.3,-0.47,-0.92,2.0,4.0,,-0.0,0.42,10.0,0.01,-0.42,-0.9,-1.83,0.0,1.0,1.0,-15.48,-37.12
2026-08-19,6104,創惟,半導體業,92.5,2.1,,,,0.14,0.06,50.0,0.06,-0.0,0.06,1.0,1.0,3.0,18.71,142.0,0.16,0.28,0.68,1.59,4.0,9.0,,0.0,2.6,110.0,0.12,0.12,0.18,0.52,0.0,1.0,1.0,-2.63,-14.75
2026-08-19,3592,瑞鼎,半導體業,225.0,1.58,,,,4.25,0.06,49.0,0.06,0.04,-0.12,1.0,1.0,2.0,15.51,26.0,0.03,-0.41,-0.98,-0.69,2.0,3.0,,-0.01,0.43,4.0,0.01,-0.41,-0.64,-1.09,3.0,5.0,8.0,-8.35,-21.05
2026-08-19,4961,天鈺,半導體業,166.5,4.06,,,,3.19,0.04,50.0,0.04,0.03,0.07,1.0,1.0,2.0,22.63,399.0,0.33,0.12,1.89,2.16,1.0,6.0,,-0.0,3.2,296.0,0.24,-0.09,1.21,1.2,0.0,1.0,1.0,-4.31,-6.2
2026-08-19,2401,凌陽,半導體業,25.7,1.38,,,,0.15,0.03,180.0,0.03,0.02,0.03,1.0,1.0,4.0,17.59,-1040.0,-0.18,-0.77,-0.87,-1.51,0.0,1.0,,0.01,0.52,-523.0,-0.09,-0.6,-0.69,-1.28,1.0,2.0,2.0,-8.87,-26.36
2026-08-19,3228,金麗科,半導體業,139.0,-0.71,,,,0.13,0.02,15.0,0.02,-0.12,0.02,1.0,1.0,2.0,6.98,-30.0,-0.04,-0.11,0.09,0.32,2.0,7.0,,-0.0,1.97,-15.0,-0.02,-0.09,-0.11,-0.44,0.0,1.0,1.0,-12.85,-39.57
2026-08-19,4968,立積,半導體業,89.3,-0.89,,,,0.14,0.02,15.0,0.02,-0.0,0.02,1.0,1.0,3.0,4.16,-60.0,-0.07,-0.36,-0.3,0.14,1.0,4.0,,-0.02,3.51,-73.0,-0.08,-0.44,-0.67,-0.84,0.0,1.0,1.0,-10.52,-25.89
2026-08-19,5236,凌陽創新,半導體業,135.5,0.37,,,,0.11,0.02,10.0,0.02,-0.01,0.02,1.0,1.0,2.0,6.46,-129.0,-0.22,-0.52,-0.65,-0.79,1.0,2.0,,-0.01,0.09,-36.0,-0.06,-0.3,-0.44,-0.62,1.0,2.0,2.0,-9.97,-27.35
2026-08-19,3545,敦泰,半導體業,49.4,2.17,,,,0.1,0.02,50.0,0.02,0.02,0.02,1.0,1.0,3.0,15.34,279.0,0.13,-0.14,-0.03,0.49,2.0,5.0,,-0.0,5.94,131.0,0.06,-0.14,-0.1,-0.0,0.0,2.0,2.0,-3.33,-19.81
2026-08-19,1215,卜蜂,食品工業,109.0,-0.91,,,,4.48,0.01,16.0,0.01,0.01,0.01,1.0,1.0,6.0,37.31,-117.0,-0.04,-0.04,-0.03,-0.36,2.0,4.0,,-0.0,0.17,-72.0,-0.02,-0.06,-0.05,-0.88,0.0,1.0,1.0,-0.91,-23.78
2026-08-19,1326,台化,塑膠工業,56.7,-4.55,,,,0.15,0.01,789.0,0.01,0.01,0.04,1.0,1.0,7.0,37.28,-9989.0,-0.17,-0.2,-0.2,-0.57,3.0,4.0,,-0.05,0.91,-9049.0,-0.15,-0.2,-0.2,-0.82,0.0,1.0,1.0,-20.92,-20.92
2026-08-19,2375,凱美,電子零組件業,127.0,3.67,,,,0.45,0.0,1.0,0.0,-0.01,0.24,1.0,1.0,8.0,11.36,-347.0,-0.32,-2.66,-4.11,-2.86,2.0,4.0,,0.07,0.54,-120.0,-0.11,-1.41,-3.11,-3.11,1.0,3.0,3.0,-10.88,-45.38
