date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-20,6782,視陽,生技醫療業,195.5,1.3,,,,1.78,0.16,100.0,0.16,0.16,0.19,1.0,1.0,2.0,8.72,-81.0,-0.13,-0.4,-0.08,0.79,1.0,4.0,,0.0,0.5,6.0,0.01,-0.04,0.17,0.7,0.0,0.0,0.0,-6.68,-15.37
2026-07-20,9938,百和,其他,46.65,1.74,,,,1.57,0.1,298.0,0.1,0.09,0.67,1.0,1.0,2.0,9.07,-256.0,-0.09,-0.01,0.25,-0.24,2.0,5.0,,0.02,1.05,285.0,0.1,0.4,0.65,0.84,0.0,3.0,9.0,0.0,0.0
2026-07-20,1307,三芳,塑膠工業,31.5,-1.72,,,,0.34,0.05,194.0,0.05,0.05,0.05,1.0,1.0,1.0,7.14,-45.0,-0.01,0.06,-0.04,-0.66,3.0,6.0,,-0.0,0.41,-338.0,-0.08,-0.13,-0.53,-1.08,0.0,3.0,10.0,-13.46,-15.78
2026-07-20,1736,喬山,生技醫療業,135.0,7.14,,,,0.18,0.05,149.0,0.05,0.05,0.04,1.0,1.0,4.0,5.41,-36.0,-0.01,0.12,0.11,0.4,4.0,6.0,,0.0,0.51,147.0,0.05,0.08,0.12,0.49,2.0,4.0,6.0,0.0,0.0
2026-07-20,6672,騰輝電子-KY,電子零組件業,221.5,-8.09,,,,0.2,0.04,32.0,0.03,0.03,0.02,1.0,1.0,1.0,24.5,71.0,0.1,-2.11,-3.33,3.1,3.0,4.0,,-0.05,0.74,69.0,0.1,-1.89,-3.9,1.29,2.0,4.0,7.0,-29.68,-29.68
2026-07-20,2243,宏旭-KY,汽車工業,51.8,-0.38,,,,0.15,0.04,26.0,0.04,0.04,0.04,1.0,1.0,1.0,29.75,-93.0,-0.13,-0.42,-1.95,-2.0,2.0,3.0,,-0.02,0.55,17.0,0.02,0.15,-0.82,-0.35,2.0,3.0,5.0,-21.52,-21.52
2026-07-20,6781,AES-KY,電子零組件業,926.0,-3.54,,,,0.64,0.02,15.0,0.02,0.02,0.04,1.0,1.0,2.0,68.02,210.0,0.25,-0.12,-0.72,0.3,1.0,2.0,,-0.01,0.46,-35.0,-0.04,-0.67,-1.36,-1.27,0.0,0.0,0.0,-25.92,-29.85
2026-07-20,2323,中環,光電業,10.25,0.0,,,,0.4,0.01,111.0,0.0,0.0,0.0,1.0,1.0,2.0,10.74,-1747.0,-0.16,-0.9,-1.21,-0.58,1.0,2.0,,-0.01,3.98,-385.0,-0.04,-0.48,-0.61,0.08,1.0,1.0,1.0,-14.58,-19.61
2026-07-20,2312,金寶,其他電子業,30.1,-3.83,,,,0.19,0.01,110.0,0.0,0.0,0.0,1.0,1.0,2.0,7.45,1597.0,0.11,0.07,0.32,-2.79,2.0,5.0,,-0.02,0.45,1143.0,0.08,-0.02,0.1,-3.05,1.0,2.0,3.0,-20.79,-30.65
2026-07-20,1101,台泥,水泥工業,23.8,1.28,,,,0.14,0.0,23.0,-0.05,-0.05,-0.05,1.0,1.0,2.0,13.72,7054.0,0.09,0.51,-0.28,-1.57,4.0,4.0,,0.0,2.72,11196.0,0.15,0.48,-0.09,-0.72,4.0,7.0,13.0,-3.25,-6.67
2026-07-20,1723,中碳,化學工業,86.6,-1.81,,,,0.25,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,8.81,-46.0,-0.02,0.43,0.73,0.83,3.0,6.0,,-0.01,0.66,-26.0,-0.01,0.24,0.39,0.32,0.0,2.0,5.0,-3.46,-3.78
2026-07-20,6120,達運,光電業,12.95,-1.89,,,,0.52,0.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,8.09,-354.0,-0.05,-0.77,-0.73,-0.8,1.0,3.0,,0.0,0.41,-428.0,-0.06,-0.46,-0.49,-0.73,0.0,0.0,0.0,-15.08,-19.57
2026-07-20,3218,大學光,生技醫療業,135.5,1.12,,,,0.34,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.15,69.0,0.08,0.13,-0.03,0.69,4.0,6.0,,-0.0,0.31,11.0,0.01,-0.1,-0.13,0.44,0.0,3.0,10.0,-5.9,-5.9
2026-07-20,5309,系統電,電子零組件業,53.3,0.0,,,,0.4,0.0,4.0,0.0,0.0,-0.01,1.0,1.0,1.0,11.6,343.0,0.18,-0.51,-2.04,-5.02,1.0,2.0,,-0.03,0.09,273.0,0.14,-0.89,-2.72,-5.22,0.0,2.0,6.0,-24.07,-34.84
2026-07-20,4532,瑞智,電機機械,24.4,-1.21,,,,0.65,0.0,7.0,0.0,0.0,0.35,1.0,1.0,2.0,18.19,-46.0,-0.01,-0.2,-0.3,0.55,1.0,3.0,,0.01,0.2,-153.0,-0.03,-0.17,-0.37,0.57,0.0,3.0,9.0,-16.15,-16.15
2026-07-20,6509,聚和,化學工業,47.0,-2.39,,,,0.66,0.0,5.0,0.0,0.0,-0.01,1.0,1.0,1.0,14.43,-470.0,-0.27,-1.11,-2.21,1.11,0.0,1.0,,-0.04,0.37,-149.0,-0.09,-0.38,-1.09,0.67,0.0,2.0,6.0,-18.26,-18.26
2026-07-20,6279,胡連,電子零組件業,114.0,-1.3,,,,0.53,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,1.0,6.73,58.0,0.06,-0.17,0.32,0.6,3.0,7.0,,-0.01,0.14,-83.0,-0.08,-0.14,0.05,0.4,0.0,3.0,10.0,-8.06,-8.06
2026-07-20,6189,豐藝,電子通路業,46.95,-0.84,,,,0.58,0.0,4.0,0.0,0.0,0.03,1.0,1.0,5.0,9.07,99.0,0.05,0.03,0.26,0.98,2.0,7.0,,0.01,0.23,38.0,0.02,-0.05,-0.03,0.42,0.0,3.0,7.0,-14.48,-17.05
2026-07-20,8109,博大,電子零組件業,128.5,-1.53,,,,0.47,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,1.0,5.02,10.0,0.01,-0.12,-0.96,-0.51,4.0,4.0,,-0.05,0.11,-16.0,-0.02,-0.12,-1.51,-0.98,0.0,2.0,6.0,-17.36,-17.36
2026-07-20,8215,明基材,光電業,24.45,-3.36,,,,0.55,0.0,7.0,0.0,0.0,-0.01,1.0,1.0,1.0,1.71,-87.0,-0.03,-0.16,-0.45,-0.16,1.0,2.0,,0.01,0.52,-161.0,-0.05,-0.19,-0.57,-0.52,0.0,2.0,6.0,-23.71,-25.0
2026-07-20,8936,國統,其他,51.9,-0.19,,,,0.31,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,10.26,95.0,0.04,0.02,0.05,-0.76,3.0,6.0,,0.01,0.55,71.0,0.03,-0.33,-0.83,-1.86,0.0,3.0,10.0,-20.15,-20.15
2026-07-20,9933,中鼎,其他,39.45,0.77,,,,0.3,0.0,8.0,-0.06,-0.06,-0.06,1.0,1.0,2.0,22.0,494.0,0.06,0.27,0.34,0.61,5.0,8.0,,0.01,0.51,8.0,0.0,0.0,0.06,0.26,4.0,8.0,13.0,-9.83,-9.83
2026-07-20,9941,裕融,其他,82.6,0.24,,,,5.95,0.0,2.0,0.0,-0.01,-0.2,1.0,1.0,2.0,5.44,76.0,0.01,0.4,0.56,0.67,5.0,9.0,,0.0,1.84,9.0,0.0,0.24,0.27,0.09,2.0,6.0,15.0,-1.9,-5.82
