date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-15,3661,世芯-KY,半導體業,3605.0,-3.87,10.68,0.82,627.0,0.16,-1.18,-1.37,1.0,1.0,4.0,62.4,-713.0,-0.93,-1.25,-1.9,-1.96,2.0,3.0,,-0.04,2.19,-171.0,-0.22,-0.92,-2.44,-3.47,-3.88,110.83,108.75,4.0,9.0,16.0
2024-03-15,2368,金像電,電子零組件業,232.5,5.44,6.26,0.32,1573.0,-1.34,-1.85,-2.54,1.0,1.0,4.0,23.35,-291.0,-0.06,0.69,0.28,1.8,3.0,6.0,,-0.03,2.16,677.0,0.14,-1.02,-1.74,-2.7,-22.98,39.00,54.46,4.0,9.0,16.0
2024-03-15,2031,新光鋼,鋼鐵工業,62.3,3.66,1.21,0.29,926.0,-0.11,-0.19,-0.06,1.0,1.0,3.0,17.07,-683.0,-0.21,-0.68,-0.35,1.07,1.0,4.0,,0.03,0.77,630.0,0.2,-0.53,-0.89,0.92,-32.50,-21.86,14.61,4.0,7.0,13.0
2024-03-15,3481,群創,光電業,14.95,0.67,1.22,0.15,13494.0,0.13,0.13,-0.36,1.0,1.0,3.0,27.89,-16851.0,-0.19,-0.44,-0.97,-0.83,1.0,1.0,,0.06,2.62,,,,,,-15.96,-10.50,8.10,4.0,7.0,15.0
2024-03-15,5371,中光電,光電業,71.1,0.85,6.07,0.14,554.0,0.09,-0.02,-0.17,1.0,1.0,2.0,,-123.0,-0.03,0.02,-0.25,-0.41,2.0,3.0,,,,500.0,0.13,0.23,-0.02,-0.09,-14.08,-12.46,-0.82,4.0,9.0,18.0
2024-03-15,6442,光聖,通信網路業,119.0,-0.83,0.09,0.09,65.0,0.09,0.09,0.09,1.0,1.0,1.0,33.67,-1828.0,-2.42,-2.66,-1.96,0.49,2.0,6.0,,0.03,0.37,-535.0,-0.71,-1.6,-1.18,-2.16,-0.72,19.12,25.80,0.0,0.0,0.0
2024-03-15,3006,晶豪科,半導體業,84.3,0.12,0.58,0.08,223.0,0.08,-0.44,-0.45,1.0,1.0,4.0,8.61,-168.0,-0.06,-1.05,-5.55,-3.08,0.0,0.0,,-0.0,3.71,-315.0,-0.11,-1.71,-6.94,-3.85,-16.87,1.85,19.01,0.0,3.0,4.0
2024-03-15,5534,長虹,建材營造,83.3,-0.24,0.04,0.04,125.0,0.04,0.04,0.04,1.0,1.0,1.0,11.22,58.0,0.02,0.57,0.52,0.56,5.0,7.0,,0.01,1.17,24.0,0.01,0.37,0.44,0.38,-67.96,12.96,70.06,0.0,0.0,0.0
2024-03-15,3714,富采,光電業,39.65,-0.63,0.03,0.03,201.0,0.03,0.03,0.03,1.0,1.0,1.0,14.96,-613.0,-0.09,-0.17,-0.65,-0.52,2.0,2.0,,0.0,0.62,-266.0,-0.04,-0.23,-0.79,-0.82,-28.31,1.68,29.94,1.0,1.0,1.0
2024-03-15,2498,宏達電,通信網路業,45.15,-0.77,0.27,0.02,128.0,0.02,0.02,0.01,1.0,1.0,1.0,9.24,-103.0,-0.01,-0.08,-0.22,-1.44,2.0,4.0,,-0.01,7.79,-191.0,-0.02,-0.03,-0.39,-1.2,-31.70,-38.95,-18.89,4.0,9.0,14.0
