date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-14,3324,雙鴻,其他電子業,700.0,9.89,-1.99,16.50,23.45,2.43,0.72,648.0,0.47,-0.98,-2.16,1.0,1.0,2.0,14.0,3103.0,3.46,3.15,-1.78,-2.21,2.0,3.0,,-0.19,0.12,3201.0,3.57,3.47,-1.71,-3.85,4.0,9.0,18.0
2024-11-14,6180,橘子,文化創意業,84.0,2.44,12.94,15.50,15.48,0.35,0.17,290.0,0.17,0.17,0.17,1.0,1.0,1.0,36.15,360.0,0.21,-0.63,-0.56,-1.18,1.0,3.0,,-0.0,0.03,669.0,0.38,0.22,0.22,0.01,0.0,0.0,0.0
2024-11-14,3712,永崴投控,電腦及週邊設備業,61.5,4.77,126.17,101.40,55.87,0.17,0.16,406.0,0.16,0.16,-0.34,1.0,1.0,2.0,4.76,2570.0,1.04,1.83,2.12,2.41,4.0,7.0,,-0.05,0.53,2598.0,1.06,1.97,2.17,2.15,0.0,0.0,6.0
2024-11-14,3587,閎康,其他電子業,258.5,0.19,-9.18,8.79,6.95,1.43,0.03,22.0,-1.2,-1.88,-2.23,1.0,1.0,2.0,13.51,-69.0,-0.1,-0.18,-0.68,0.59,2.0,4.0,,-0.02,0.13,-65.0,-0.1,-1.64,-2.72,-1.4,4.0,7.0,9.0
2024-11-14,1785,光洋科,其他電子業,60.9,-2.56,-20.31,20.50,29.15,0.37,0.0,1.0,0.0,-0.39,-0.48,1.0,1.0,1.0,12.02,-533.0,-0.09,0.05,2.68,3.52,2.0,7.0,,-0.05,0.28,-1612.0,-0.27,-0.56,0.89,1.1,1.0,3.0,11.0
2024-11-14,2031,新光鋼,鋼鐵工業,49.1,-1.5,18.21,6.04,-10.47,0.19,0.0,1.0,0.0,0.0,0.04,1.0,1.0,5.0,12.58,-187.0,-0.06,-0.19,-0.86,-1.38,2.0,3.0,,-0.01,0.8,-277.0,-0.09,-0.72,-1.17,-1.53,0.0,3.0,4.0
2024-11-14,2233,宇隆,汽車工業,160.0,-2.14,-4.45,7.61,11.55,0.05,0.0,1.0,0.0,0.0,0.04,1.0,1.0,5.0,9.63,-53.0,-0.09,-0.58,-0.66,-3.04,1.0,3.0,,-0.01,0.28,-48.0,-0.08,-0.35,-0.44,-1.36,0.0,0.0,0.0
2024-11-14,3105,穩懋,半導體業,116.0,-2.52,-0.81,-22.93,19.26,0.1,0.0,1.0,0.0,-0.16,-0.18,1.0,1.0,7.0,17.17,-114.0,-0.03,-0.2,-0.58,-1.5,1.0,2.0,,-0.0,2.32,-321.0,-0.08,-0.3,-1.0,-2.02,0.0,3.0,7.0
2024-11-14,5225,東科-KY,其他電子業,126.5,-3.07,,,,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,46.44,-52.0,-0.07,-0.66,-1.86,-4.47,1.0,3.0,,-0.03,0.76,-245.0,-0.34,-1.44,-1.26,-2.95,0.0,0.0,0.0
2024-11-14,6023,元大期貨,金融業,88.9,0.23,-1.44,-4.11,17.11,0.74,0.0,4.0,0.0,-0.02,-0.03,1.0,1.0,2.0,1.46,11.0,0.0,0.01,0.05,0.04,2.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.01,0.01,3.0,8.0,17.0
2024-11-14,6548,長科*,半導體業,34.3,-1.72,0.49,9.85,2.61,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,5.53,-413.0,-0.04,-0.23,-0.41,-0.54,0.0,1.0,,-0.01,0.04,-465.0,-0.05,-0.31,-0.46,-0.74,0.0,1.0,3.0
2024-11-14,8927,北基,油電燃氣業,52.5,-3.49,-14.03,-0.21,74.28,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.68,102.0,0.03,-0.5,-0.86,-1.37,1.0,2.0,,-0.0,0.01,-468.0,-0.14,-0.44,-0.6,-0.73,0.0,0.0,0.0
