date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-28,4915,致伸,電子零組件業,64.4,-1.08,,,,17.0,0.23,1064.0,0.12,-0.33,1.16,1.0,1.0,8.0,27.52,-1344.0,-0.29,-0.05,0.39,-0.6,3.0,6.0,,0.0,1.29,-342.0,-0.07,-0.38,-0.83,-1.73,2.0,6.0,7.0,-12.38,-17.44
2026-07-28,2903,遠百,貿易百貨,22.3,0.0,,,,2.35,0.02,343.0,0.02,0.02,0.4,1.0,1.0,5.0,7.84,371.0,0.03,0.16,0.5,0.05,3.0,8.0,,-0.0,0.24,285.0,0.02,-0.05,0.14,-0.14,0.0,3.0,8.0,-3.67,-7.85
2026-07-28,6533,晶心科,半導體業,204.5,-4.22,,,,0.17,0.01,3.0,0.01,0.01,0.02,1.0,1.0,2.0,10.75,96.0,0.19,0.02,-0.42,-0.26,3.0,6.0,,-0.0,3.29,48.0,0.09,-0.24,-0.57,-0.46,0.0,0.0,0.0,-12.79,-19.17
2026-07-28,6679,鈺太,半導體業,209.0,-5.43,,,,0.04,0.01,3.0,0.01,0.01,-0.26,1.0,1.0,2.0,11.43,42.0,0.08,0.32,0.38,0.87,4.0,6.0,,-0.02,0.31,-49.0,-0.09,-0.21,-0.32,-0.76,0.0,0.0,5.0,-23.02,-39.51
2026-07-28,1440,南紡,紡織纖維,12.5,-1.57,,,,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.12,-123.0,-0.01,-0.11,-0.11,-0.05,0.0,2.0,,0.0,0.35,-137.0,-0.01,-0.06,-0.1,-0.15,0.0,3.0,6.0,-14.38,-19.87
2026-07-28,1104,環泥,水泥工業,26.65,-0.19,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,14.99,235.0,0.03,-0.07,-0.04,-0.19,2.0,6.0,,0.0,0.12,-120.0,-0.02,-0.07,-0.07,-0.16,0.0,3.0,6.0,-3.27,-9.35
2026-07-28,4968,立積,半導體業,92.3,-5.82,,,,0.12,0.0,3.0,0.0,0.0,0.02,1.0,1.0,4.0,3.26,-192.0,-0.21,-0.56,-1.7,-1.78,1.0,2.0,,-0.01,3.65,-110.0,-0.12,-0.33,-1.24,-1.39,0.0,0.0,0.0,-21.78,-23.72
2026-07-28,2388,威盛,半導體業,69.8,-5.55,,,,0.2,0.0,18.0,-0.06,-0.15,-0.14,1.0,1.0,5.0,17.87,156.0,0.03,0.66,0.4,-0.43,3.0,5.0,,-0.02,3.2,143.0,0.03,0.8,0.87,0.44,2.0,6.0,8.0,-7.92,-20.68
2026-07-28,6104,創惟,半導體業,89.6,-3.45,,,,0.09,0.0,3.0,0.0,0.0,0.01,1.0,1.0,2.0,16.87,65.0,0.07,0.51,-1.51,0.18,4.0,6.0,,-0.01,2.67,28.0,0.03,0.22,-1.54,-0.67,0.0,0.0,0.0,-15.07,-17.42
2026-07-28,5222,全訊,半導體業,110.0,-4.35,,,,0.16,0.0,2.0,0.0,0.0,0.01,1.0,1.0,2.0,4.17,-245.0,-0.33,-0.71,-1.04,0.21,0.0,1.0,,-0.05,0.09,-210.0,-0.28,-0.5,-0.72,-0.05,0.0,0.0,1.0,-15.06,-20.86
