date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-15,8155,博智,電子零組件業,157.5,-0.32,15.39,4.75,1.12,4.69,1.25,639.0,1.02,0.66,-1.31,1.0,1.0,2.0,4.6,23.0,0.04,0.48,1.49,2.04,4.0,8.0,,-0.18,1.5,331.0,0.65,3.2,4.1,4.66,2.0,3.0,6.0
2024-04-15,4755,三福化,化學工業,147.5,0.0,2.78,-23.20,-5.70,0.5,0.12,120.0,0.12,0.12,0.34,1.0,1.0,4.0,30.9,-74.0,-0.07,0.04,0.66,0.88,2.0,6.0,,-0.0,0.51,4.0,0.0,-0.11,-0.19,0.68,0.0,0.0,0.0
2024-04-15,2606,裕民,航運業,56.4,0.89,24.41,21.25,36.91,0.84,0.07,578.0,0.07,0.01,0.47,1.0,1.0,10.0,12.06,2248.0,0.27,1.16,0.97,0.59,5.0,6.0,,0.02,2.49,1816.0,0.21,0.85,0.72,1.03,4.0,8.0,9.0
2024-04-15,2351,順德,半導體業,102.5,0.49,19.72,-20.50,-11.21,0.05,0.05,85.0,0.05,0.05,-0.05,1.0,1.0,1.0,14.64,131.0,0.07,0.22,0.62,0.0,4.0,8.0,,-0.0,0.27,131.0,0.07,0.12,0.53,-0.02,0.0,0.0,3.0
2024-04-15,2360,致茂,其他電子業,251.0,-3.28,51.84,9.53,0.68,1.19,0.01,41.0,0.0,-0.03,-0.26,1.0,1.0,4.0,66.48,-159.0,-0.04,-0.11,-0.12,0.01,1.0,3.0,,-0.03,0.3,-302.0,-0.07,-0.08,-0.08,-0.26,4.0,9.0,16.0
2024-04-15,2408,南亞科,半導體業,70.0,-2.51,11.16,57.95,47.91,1.05,0.01,252.0,0.0,-0.05,-0.2,1.0,1.0,3.0,15.81,-4903.0,-0.16,0.43,0.09,-0.1,3.0,3.0,,-0.02,1.21,-4265.0,-0.14,0.48,0.23,0.15,3.0,8.0,16.0
2024-04-15,2645,長榮航太,航運業,116.0,1.75,5.78,0.16,11.62,0.01,0.01,50.0,0.01,0.01,0.01,1.0,1.0,1.0,4.4,-416.0,-0.11,-0.45,-0.47,-0.44,2.0,4.0,,0.05,0.7,341.0,0.09,0.2,0.09,-0.18,0.0,0.0,1.0
2024-04-15,3030,德律,其他電子業,100.0,2.67,54.21,1.23,29.46,0.02,0.01,12.0,0.01,0.01,0.01,1.0,1.0,2.0,18.3,-304.0,-0.13,-0.46,-0.62,-0.41,3.0,5.0,,0.03,0.41,-322.0,-0.14,-0.36,-0.45,-0.17,1.0,1.0,2.0
2024-04-15,6138,茂達,半導體業,201.5,-1.95,2.23,12.78,36.61,6.6,0.01,5.0,-0.91,-1.23,-2.79,1.0,1.0,1.0,10.98,-198.0,-0.27,-0.73,-1.58,-1.36,2.0,4.0,,-0.02,1.45,-139.0,-0.19,-1.47,-2.24,-3.62,3.0,6.0,14.0
2024-04-15,9939,宏全,其他,154.5,-0.32,30.19,4.86,6.77,3.83,0.01,37.0,0.01,0.01,-0.17,1.0,1.0,4.0,26.5,181.0,0.06,0.15,0.41,0.7,3.0,6.0,,-0.01,1.34,-83.0,-0.03,-0.04,0.1,0.12,1.0,6.0,11.0
2024-04-15,9945,潤泰新,其他,35.2,0.72,48.77,32.95,11.08,0.03,0.01,200.0,0.01,0.01,0.02,1.0,1.0,3.0,10.91,2523.0,0.09,0.0,-0.17,-0.84,2.0,4.0,,-0.0,0.2,,,,,,0.0,0.0,0.0
2024-04-15,1229,聯華,食品工業,67.7,0.3,52.89,-3.45,6.24,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.53,162.0,0.01,-0.01,-0.04,-0.1,3.0,3.0,,-0.0,0.22,82.0,0.01,-0.0,-0.04,-0.21,2.0,6.0,13.0
2024-04-15,2201,裕隆,汽車工業,69.3,0.43,21.27,5.71,8.36,0.21,0.0,10.0,0.0,0.0,-0.04,1.0,1.0,2.0,5.29,-101.0,-0.01,-0.05,-0.14,-0.57,1.0,4.0,,0.0,0.92,398.0,0.04,0.01,0.08,-0.38,2.0,5.0,13.0
2024-04-15,2892,第一金,金融保險業,27.2,-0.55,16.09,11.87,5.56,2.8,0.0,109.0,0.0,0.0,-0.07,1.0,1.0,3.0,23.56,-1216.0,-0.01,-0.01,-0.05,0.06,3.0,6.0,,-0.0,0.33,-332.0,-0.0,-0.04,-0.07,-0.01,4.0,9.0,17.0
