date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-05,6257,矽格,半導體業,197.0,3.41,,,,7.95,0.06,287.0,-0.27,-1.48,-3.11,1.0,1.0,2.0,29.18,-3105.0,-0.68,0.35,1.39,1.41,3.0,5.0,,0.04,0.8,-1891.0,-0.41,0.2,-0.21,-2.98,4.0,9.0,18.0,0.0,0.0
2026-05-05,8150,南茂,半導體業,84.1,9.93,,,,0.1,0.05,368.0,-0.02,-0.02,-0.02,1.0,1.0,9.0,48.58,83.0,0.01,2.15,3.75,6.4,3.0,7.0,,0.03,1.17,11232.0,1.54,3.18,4.7,7.39,1.0,3.0,5.0,0.0,0.0
2026-05-05,6177,達麗,建材營造,45.4,0.55,,,,0.45,0.02,78.0,0.02,-0.23,-0.34,1.0,1.0,1.0,7.82,124.0,0.03,0.06,0.16,-0.29,2.0,5.0,,0.0,1.04,10.0,0.0,-0.03,-0.17,-0.45,0.0,4.0,11.0,-4.52,-7.63
2026-05-05,2379,瑞昱,半導體業,533.0,0.95,,,,14.29,0.01,72.0,-0.03,-0.51,-0.9,1.0,1.0,6.0,49.83,108.0,0.02,-0.15,1.24,3.68,3.0,8.0,,-0.01,4.36,235.0,0.05,-0.13,0.33,1.15,4.0,9.0,14.0,-6.0,-6.0
2026-05-05,5536,聖暉,其他電子業,860.0,0.7,,,,7.31,0.01,13.0,-0.27,-0.61,-1.56,1.0,1.0,3.0,34.99,-132.0,-0.11,-0.15,3.92,8.2,2.0,7.0,,-0.02,0.23,-108.0,-0.09,-0.41,2.27,4.89,4.0,9.0,17.0,-11.52,-11.52
2026-05-05,8054,安國,半導體業,112.0,5.66,,,,0.09,0.01,5.0,0.01,0.01,-0.01,1.0,1.0,1.0,14.12,369.0,0.38,-0.27,-0.54,-0.3,2.0,3.0,,0.04,1.09,596.0,0.61,-0.08,-0.0,0.05,0.0,1.0,7.0,-10.04,-18.55
2026-05-05,2395,研華,電腦及週邊設備業,396.5,0.38,,,,1.68,0.0,8.0,-0.04,-0.05,-0.31,1.0,1.0,1.0,35.06,660.0,0.08,0.62,1.07,2.19,5.0,10.0,,0.0,0.47,-275.0,-0.03,0.19,0.3,0.64,4.0,9.0,19.0,0.0,0.0
2026-05-05,1503,士電,電機機械,198.0,-1.74,,,,0.13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,31.32,-315.0,-0.06,-0.03,0.23,0.17,2.0,6.0,,-0.0,0.59,-377.0,-0.07,-0.09,0.03,-0.17,1.0,1.0,3.0,-1.74,-19.51
2026-05-05,3228,金麗科,半導體業,220.0,10.0,,,,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.32,29.0,0.04,0.41,0.11,0.71,5.0,6.0,,0.02,2.24,355.0,0.51,0.07,0.92,1.74,0.0,1.0,3.0,0.0,0.0
2026-05-05,3035,智原,半導體業,177.0,4.73,,,,0.07,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.79,251.0,0.1,-0.6,0.07,1.84,2.0,6.0,,0.09,3.57,21.0,0.01,-1.39,-0.73,0.75,1.0,3.0,7.0,-5.09,-5.09
2026-05-05,2915,潤泰全,貿易百貨,43.25,-0.69,,,,0.57,0.0,9.0,-0.07,-0.23,-0.58,1.0,1.0,3.0,5.54,-272.0,-0.02,-0.12,-0.02,-0.35,2.0,5.0,,-0.0,4.89,-617.0,-0.06,-0.15,-0.21,-0.75,2.0,7.0,15.0,-9.71,-19.91
2026-05-05,2845,遠東銀,金融保險業,12.2,0.0,,,,0.22,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,10.84,-3013.0,-0.07,-0.36,-0.8,-0.43,0.0,0.0,,0.01,0.36,-1872.0,-0.05,-0.19,-0.42,-0.23,3.0,7.0,16.0,-3.94,-5.79
2026-05-05,2609,陽明,航運業,50.1,0.3,,,,7.23,0.0,7.0,0.0,-0.01,-0.04,1.0,1.0,1.0,14.12,-388.0,-0.01,-0.06,-0.29,-1.65,1.0,4.0,,0.0,2.83,-833.0,-0.02,-0.12,-0.34,-1.45,4.0,9.0,19.0,-3.09,-24.09
2026-05-05,5236,凌陽創新,半導體業,164.0,2.18,,,,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,4.28,202.0,0.35,0.77,0.41,1.25,4.0,6.0,,0.0,0.15,122.0,0.21,0.1,-0.33,0.03,0.0,1.0,3.0,-2.38,-2.38
