date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-08,4576,大銀微系統,電機機械,235.5,-4.66,,,,0.47,0.07,79.0,0.07,0.07,0.07,1.0,1.0,1.0,7.22,-401.0,-0.33,0.22,1.55,1.17,2.0,6.0,,-0.02,0.58,-594.0,-0.5,0.15,1.47,1.05,0.0,0.0,0.0,-4.66,-4.66
2026-09-08,6643,M31,半導體業,438.0,6.57,,,,0.17,0.04,15.0,0.04,0.04,0.13,1.0,1.0,2.0,17.49,64.0,0.18,-0.44,-0.38,-0.34,1.0,4.0,,0.11,2.03,88.0,0.25,-0.21,-0.4,-0.86,0.0,0.0,1.0,-4.05,-14.29
2026-09-08,3035,智原,半導體業,175.0,-2.23,,,,0.21,0.02,40.0,0.02,0.02,0.15,1.0,1.0,5.0,13.25,-70.0,-0.03,-0.3,0.61,0.76,0.0,3.0,,-0.13,3.89,-566.0,-0.22,-0.43,0.42,1.0,0.0,0.0,0.0,-5.15,-24.89
2026-09-08,1810,和成,玻璃陶瓷,24.0,-0.21,,,,0.61,0.01,17.0,0.01,0.01,-0.0,1.0,1.0,2.0,1.64,-187.0,-0.06,-0.01,-0.41,-2.76,1.0,4.0,,-0.0,0.91,248.0,0.08,-0.17,-1.07,-2.35,0.0,0.0,1.0,-12.89,-29.72
2026-09-08,6719,力智,半導體業,183.5,-3.42,,,,0.13,0.01,10.0,0.01,0.01,0.07,1.0,1.0,2.0,8.26,72.0,0.09,0.26,-0.1,-0.9,3.0,5.0,,-0.02,0.38,-118.0,-0.15,-0.16,-0.59,-1.39,2.0,2.0,2.0,-11.78,-41.28
2026-09-08,2548,華固,建材營造,94.6,0.42,,,,0.38,0.0,4.0,0.0,0.0,0.06,1.0,1.0,3.0,17.19,136.0,0.05,0.11,-0.8,-1.43,4.0,4.0,,-0.0,1.7,60.0,0.02,-0.04,-0.69,-1.06,2.0,4.0,5.0,-2.97,-12.41
2026-09-08,2489,瑞軒,光電業,39.15,-4.28,,,,0.04,0.0,16.0,0.0,0.0,0.04,1.0,1.0,2.0,5.42,552.0,0.07,-0.47,-0.66,0.2,3.0,5.0,,-0.02,0.89,-1223.0,-0.17,-1.36,-2.04,0.24,2.0,4.0,9.0,-8.53,-22.78
2026-09-08,3526,凡甲,電子零組件業,277.0,-1.42,,,,1.49,0.0,1.0,0.0,0.0,0.05,1.0,1.0,3.0,18.93,-76.0,-0.13,-0.5,-0.51,-1.64,1.0,3.0,,0.0,0.0,-68.0,-0.11,-0.16,-0.08,-0.68,2.0,5.0,8.0,-4.32,-19.59
2026-09-08,2731,雄獅,觀光事業,143.0,-1.04,,,,0.05,0.0,2.0,0.0,0.0,-0.19,1.0,1.0,1.0,8.46,-5.0,-0.01,-0.06,-0.16,-0.56,1.0,4.0,,-0.0,0.13,-55.0,-0.06,-0.15,-0.27,-0.8,0.0,0.0,4.0,-2.39,-6.54
2026-09-08,5222,全訊,半導體業,104.0,-1.42,,,,0.07,0.0,3.0,0.0,0.0,-0.1,1.0,1.0,1.0,3.89,-16.0,-0.02,-0.2,-0.34,-0.65,1.0,3.0,,-0.0,0.1,-38.0,-0.05,-0.15,-0.32,-0.66,0.0,0.0,5.0,-15.45,-19.69
2026-09-08,4961,天鈺,半導體業,177.5,7.25,,,,3.2,0.0,2.0,0.0,0.0,0.06,1.0,1.0,3.0,23.59,1442.0,1.19,0.99,1.0,1.32,2.0,6.0,,0.06,3.25,1278.0,1.05,0.84,0.8,0.82,2.0,5.0,5.0,0.0,0.0
