date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-15,4549,桓達,電機機械,122.5,9.87,-5.47,1.47,-5.11,0.41,0.41,225.0,0.41,0.41,0.41,1.0,1.0,1.0,6.89,189.0,0.34,-0.04,-0.04,-0.02,3.0,5.0,,0.02,0.04,520.0,0.95,1.29,1.29,1.3,0.0,0.0,0.0
2024-05-15,6189,豐藝,電子通路業,89.8,6.65,-22.19,73.66,66.34,0.43,0.1,218.0,0.1,0.1,0.4,1.0,1.0,3.0,8.89,4930.0,2.32,0.52,0.8,1.94,1.0,4.0,,0.15,0.36,3883.0,1.83,-0.37,-0.1,-0.45,2.0,4.0,6.0
2024-05-15,3081,聯亞,通信網路業,126.5,4.55,-7.23,11.30,1.66,0.47,0.07,62.0,0.07,0.07,-0.06,1.0,1.0,1.0,15.9,26.0,0.03,-0.23,-0.4,-0.77,3.0,5.0,,0.08,2.1,128.0,0.14,-0.43,-0.96,-1.14,0.0,0.0,1.0
2024-05-15,3323,加百裕,電腦及週邊設備業,24.95,1.01,7.65,-7.28,-25.45,0.07,0.07,60.0,0.07,0.07,0.07,1.0,1.0,1.0,2.48,-17.0,-0.02,0.07,0.07,0.07,4.0,6.0,,0.0,0.43,4.0,0.0,-0.03,-0.14,-0.43,0.0,0.0,0.0
2024-05-15,8109,博大,電子零組件業,97.2,1.25,8.07,-6.10,-14.84,0.41,0.04,30.0,0.03,0.01,0.0,1.0,1.0,1.0,2.28,3.0,0.0,0.07,0.17,0.04,4.0,7.0,,0.0,0.23,14.0,0.02,-0.0,0.01,-0.19,1.0,3.0,5.0
2024-05-15,3209,全科,電子通路業,35.15,0.57,81.12,-27.20,-28.46,0.03,0.03,57.0,0.03,0.03,0.03,1.0,1.0,1.0,3.19,159.0,0.07,0.11,0.04,-0.5,3.0,6.0,,0.03,0.07,130.0,0.06,0.09,0.12,-0.4,0.0,0.0,0.0
2024-05-15,4977,眾達-KY,通信網路業,69.0,-1.85,1.56,-78.26,-81.37,0.03,0.03,27.0,0.03,0.03,0.03,1.0,1.0,1.0,19.92,-96.0,-0.12,-0.41,-0.91,-0.28,2.0,3.0,,0.0,0.31,-126.0,-0.16,-0.64,-0.92,-0.87,0.0,0.0,0.0
2024-05-15,8271,宇瞻,半導體業,64.4,-0.62,-5.86,24.93,6.74,0.03,0.03,34.0,0.03,0.03,0.01,1.0,1.0,1.0,9.83,-277.0,-0.25,-1.58,-1.0,-3.7,0.0,3.0,,0.0,0.34,-519.0,-0.46,-1.67,-2.03,-4.32,0.0,0.0,1.0
2024-05-15,2387,精元,電腦及週邊設備業,62.3,0.16,6.96,7.60,12.87,0.02,0.02,37.0,0.02,0.02,-0.04,1.0,1.0,5.0,21.76,142.0,0.07,0.26,1.05,1.01,4.0,9.0,,-0.0,0.45,8.0,0.0,-0.13,0.32,0.04,0.0,0.0,2.0
2024-05-15,2493,揚博,電子零組件業,91.8,0.88,-13.91,12.06,5.45,0.04,0.02,27.0,0.02,0.02,0.02,1.0,1.0,3.0,8.37,-161.0,-0.14,-0.71,-0.79,-1.23,0.0,0.0,,0.01,0.27,-47.0,-0.04,-0.78,-0.85,-1.1,0.0,0.0,0.0
2024-05-15,2392,正崴,電子零組件業,51.6,0.19,16.11,20.08,4.94,0.01,0.01,44.0,0.01,0.01,-0.02,1.0,1.0,1.0,17.77,1854.0,0.36,1.31,1.3,2.03,5.0,8.0,,0.13,1.02,2089.0,0.41,1.42,1.86,2.39,0.0,0.0,1.0
2024-05-15,3479,安勤,電腦及週邊設備業,115.0,0.0,12.25,-16.62,-23.02,3.45,0.01,8.0,-0.2,-0.41,0.3,1.0,1.0,7.0,5.15,-278.0,-0.38,-0.62,-0.74,-2.06,2.0,4.0,,0.04,0.94,-63.0,-0.09,-0.35,-0.95,-1.02,1.0,2.0,2.0
2024-05-15,8358,金居,電子零組件業,69.0,6.48,9.72,15.65,-7.71,1.63,0.01,33.0,0.01,0.01,0.17,1.0,1.0,4.0,9.49,3992.0,1.58,2.41,2.0,2.11,4.0,6.0,,0.45,3.09,5296.0,2.1,2.3,2.36,2.79,0.0,0.0,2.0
2024-05-15,2377,微星,電腦及週邊設備業,169.0,0.3,-0.05,25.14,12.91,9.51,0.0,12.0,-0.14,-0.28,-1.18,1.0,1.0,1.0,30.31,-779.0,-0.09,-0.09,0.01,0.5,2.0,5.0,,0.0,7.67,-67.0,-0.01,0.06,0.0,-0.28,4.0,9.0,19.0
2024-05-15,2634,漢翔,航運業,55.7,-1.07,-36.23,-11.48,2.13,0.49,0.0,24.0,-0.28,-0.38,-0.04,1.0,1.0,4.0,4.47,15.0,0.0,0.76,1.13,2.76,4.0,8.0,,0.06,0.89,-414.0,-0.04,0.1,-0.05,1.45,1.0,2.0,3.0
