date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-14,6841,長佳智能,生技醫療業,114.0,9.62,0.14,0.14,139.0,0.14,0.14,0.14,1.0,1.0,1.0,,263.0,0.27,0.69,0.2,0.64,3.0,6.0,,,,,,,,,24.81,-28.37,19.53,0.0,0.0,0.0
2023-07-14,3038,全台,光電業,36.65,3.68,0.97,0.13,202.0,-1.05,-1.06,-0.42,1.0,1.0,4.0,,,,0.71,-0.79,-4.45,2.0,3.0,,,,,,,,,-9.78,-8.86,5.05,3.0,5.0,7.0
2023-07-14,4147,中裕,生技醫療業,97.1,4.97,4.14,0.09,227.0,0.09,0.09,0.33,1.0,1.0,3.0,,-28.0,-0.01,0.3,0.21,-1.18,3.0,6.0,,,,,,,,,7.17,18.28,25.76,0.0,0.0,2.0
2023-07-14,8028,昇陽半導體,半導體業,64.6,5.04,0.03,0.03,50.0,-0.46,-1.09,-1.48,1.0,1.0,1.0,,,,-0.03,-0.28,-0.69,1.0,4.0,,,,,,,,,-1.16,22.85,22.59,2.0,5.0,7.0
2023-07-14,6643,M31,半導體業,1010.0,1.0,6.83,0.03,9.0,0.02,-0.17,-0.19,1.0,1.0,2.0,,-94.0,-0.3,-0.17,0.88,1.0,3.0,8.0,,,,,,,,,-1.64,7.42,20.69,2.0,5.0,13.0
2023-07-14,5227,立凱-KY,電子零組件業,65.8,0.92,0.03,0.02,17.0,0.02,0.02,0.02,1.0,1.0,1.0,,-1.0,-0.0,0.01,-0.01,-0.01,2.0,3.0,,,,,,,,,15.32,158.43,143.37,0.0,0.0,0.0
2023-07-14,2014,中鴻,鋼鐵工業,23.85,2.14,0.02,0.02,350.0,0.02,0.01,-0.0,1.0,1.0,6.0,,,,-0.13,-0.32,-1.6,2.0,4.0,,,,,,,,,-12.91,-40.05,-32.29,0.0,3.0,4.0
2023-07-14,2049,上銀,電機機械,221.0,0.0,1.63,0.01,23.0,-0.02,-0.68,-0.83,1.0,1.0,2.0,,,,-0.02,-0.54,-0.21,2.0,3.0,,,,,,,,,0.10,-19.30,-22.05,4.0,9.0,17.0
2023-07-14,3712,永崴投控,電腦及週邊設備業,36.3,0.69,0.07,0.0,3.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,0.14,-0.13,-0.23,3.0,5.0,,,,,,,,,4.17,2.61,6.19,2.0,4.0,6.0
2023-07-14,3714,富采,光電業,48.9,0.2,0.01,0.0,8.0,-0.0,-0.03,-0.03,1.0,1.0,5.0,,,,-0.11,-0.43,-0.26,1.0,1.0,,,,,,,,,-2.49,-13.16,-35.25,1.0,4.0,7.0
