date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-14,2607,榮運,航運業,32.4,3.02,0.48,0.23,2431.0,0.18,0.18,0.16,1.0,1.0,3.0,16.65,1690.0,0.16,0.45,0.85,0.26,5.0,9.0,,0.0,0.71,2927.0,0.27,0.48,0.73,0.18,-1.56,26.48,-9.27,1.0,1.0,7.0
2023-12-14,4766,南寶,化學工業,281.0,3.88,0.62,0.19,230.0,0.11,0.11,0.11,1.0,1.0,4.0,20.18,129.0,0.11,0.43,0.4,0.75,4.0,6.0,,0.0,0.22,230.0,0.19,0.37,0.24,0.05,-1.27,-6.72,-7.32,1.0,1.0,2.0
2023-12-14,3708,上緯投控,化學工業,98.6,1.23,0.88,0.06,64.0,0.06,0.06,0.02,1.0,1.0,1.0,8.19,277.0,0.28,-0.47,-0.56,-0.12,2.0,4.0,,-0.0,0.94,240.0,0.24,-0.34,-0.8,-0.71,2.80,-8.57,-26.69,0.0,0.0,3.0
2023-12-14,3454,晶睿,光電業,156.5,2.62,0.75,0.06,50.0,0.06,0.06,0.01,1.0,1.0,3.0,2.3,50.0,0.06,-0.21,0.11,-0.78,1.0,3.0,,0.0,2.65,46.0,0.05,-0.1,0.12,-0.41,-21.57,-55.61,-4.17,0.0,0.0,4.0
2023-12-14,2031,新光鋼,鋼鐵工業,51.3,-0.19,0.92,0.06,190.0,0.06,0.06,0.37,1.0,1.0,6.0,15.29,9.0,0.0,0.03,0.89,1.24,3.0,8.0,,0.02,0.67,107.0,0.03,-0.05,0.52,0.77,27.55,9.55,-7.7,2.0,2.0,3.0
2023-12-14,1722,台肥,化學工業,67.5,4.49,0.23,0.06,611.0,-0.2,-0.24,-0.04,1.0,1.0,6.0,14.39,842.0,0.09,0.7,0.81,1.31,5.0,10.0,,0.03,0.78,2716.0,0.28,0.44,0.47,0.74,-0.79,-19.07,3.88,4.0,5.0,9.0
2023-12-14,2903,遠百,貿易百貨,24.7,1.02,2.75,0.05,647.0,0.05,0.05,0.04,1.0,1.0,2.0,11.12,1458.0,0.1,0.0,-0.11,-0.05,2.0,3.0,,0.01,0.41,786.0,0.06,0.07,0.06,0.02,21.29,-0.62,3.77,0.0,0.0,4.0
2023-12-14,2014,中鴻,鋼鐵工業,23.65,2.38,0.39,0.05,765.0,0.05,0.05,0.36,1.0,1.0,5.0,6.79,2105.0,0.15,0.12,0.34,0.33,3.0,7.0,,0.03,4.55,2759.0,0.19,0.2,0.39,0.67,-0.07,0.54,-17.64,0.0,0.0,0.0
2023-12-14,6732,昇佳電子,半導體業,455.0,3.64,2.29,0.04,19.0,-1.4,-1.84,-3.37,1.0,1.0,3.0,9.98,77.0,0.16,0.78,0.46,-0.86,4.0,7.0,,0.23,1.18,94.0,0.19,-0.73,-1.4,-4.21,3.78,66.44,9.02,4.0,8.0,15.0
2023-12-14,1723,中碳,化學工業,116.0,0.87,1.88,0.04,90.0,0.04,0.04,0.04,1.0,1.0,3.0,9.7,101.0,0.04,0.02,0.09,-0.05,2.0,6.0,,0.0,0.58,57.0,0.02,0.01,0.06,0.03,-33.03,-5.60,-21.41,0.0,1.0,4.0
2023-12-14,2504,國產,建材營造,28.0,1.45,1.33,0.03,355.0,0.03,0.03,0.03,1.0,1.0,2.0,12.64,1253.0,0.11,0.21,0.49,0.64,4.0,8.0,,0.0,2.69,1282.0,0.11,0.17,0.32,0.49,4.20,-1.44,-1.51,0.0,0.0,0.0
2023-12-14,5234,達興材料,光電業,98.6,4.78,0.28,0.01,14.0,0.01,0.01,0.03,1.0,1.0,3.0,10.71,-260.0,-0.25,-0.69,-1.24,-1.83,0.0,1.0,,0.03,0.32,-262.0,-0.26,-0.7,-1.02,-1.04,-9.96,5.08,10.76,0.0,1.0,2.0
2023-12-14,6223,旺矽,半導體業,216.5,2.61,2.76,0.01,14.0,0.01,0.01,-0.19,1.0,1.0,5.0,20.76,318.0,0.34,0.01,-1.75,-1.57,2.0,2.0,,0.22,0.68,485.0,0.51,0.22,-1.59,-2.43,0.47,13.47,8.32,3.0,5.0,9.0
2023-12-14,1434,福懋,紡織纖維,25.3,0.0,0.14,0.01,169.0,0.01,0.01,0.0,1.0,1.0,2.0,7.5,116.0,0.01,-0.04,0.03,0.14,2.0,5.0,,-0.0,2.85,-30.0,-0.0,-0.04,-0.03,-0.11,-8.44,-19.17,-18.11,0.0,0.0,3.0
2023-12-14,3305,昇貿,其他電子業,71.2,1.14,0.0,0.0,1.0,-0.0,0.0,-0.01,1.0,1.0,2.0,6.76,307.0,0.23,0.52,0.81,2.79,4.0,7.0,,0.01,0.66,367.0,0.27,0.67,0.69,3.17,8.99,-8.98,-30.12,0.0,0.0,1.0
2023-12-14,2515,中工,建材營造,11.9,0.0,0.05,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,14.74,8891.0,0.58,-0.1,-0.37,-0.78,3.0,5.0,,0.03,1.31,4843.0,0.32,0.61,0.44,-0.35,14.98,20.43,27.85,0.0,0.0,0.0
2023-12-14,2520,冠德,建材營造,39.1,2.22,0.09,0.0,1.0,0.0,-0.0,0.01,1.0,1.0,3.0,18.0,1604.0,0.29,0.05,0.31,0.35,2.0,5.0,,0.08,0.77,134.0,0.02,-0.32,-0.35,-0.18,-12.89,-49.71,-8.57,0.0,0.0,0.0
