date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-07,6190,萬泰科,通信網路業,44.3,0.68,,,,0.62,0.62,1000.0,0.62,0.62,0.62,1.0,1.0,1.0,,171.0,0.11,-0.29,-0.36,-0.76,3.0,7.0,,,,1117.0,0.69,0.98,0.32,-0.01,0.0,0.0,0.0
2025-08-07,6223,旺矽,半導體業,1130.0,3.2,,,,18.07,0.3,284.0,-0.99,-2.45,-3.36,1.0,1.0,3.0,,4.0,0.0,1.59,3.35,6.05,5.0,9.0,,,,-118.0,-0.13,0.1,-0.25,0.08,4.0,9.0,17.0
2025-08-07,2454,聯發科,半導體業,1355.0,2.65,,,,5.58,0.0,14.0,-0.03,-0.14,-0.2,1.0,1.0,3.0,59.26,1006.0,0.06,-0.22,-0.29,-0.09,1.0,3.0,,-0.03,2.17,704.0,0.04,-0.22,-0.55,-0.36,4.0,9.0,17.0
2025-08-07,2330,台積電,半導體業,1180.0,4.89,,,,2.38,0.0,79.0,0.0,-0.01,-0.01,1.0,1.0,3.0,73.64,23150.0,0.09,0.1,0.21,0.4,3.0,8.0,,0.0,0.87,21059.0,0.08,0.04,0.08,0.23,4.0,9.0,17.0
2025-08-07,2883,開發金,金融保險業,15.5,0.0,,,,6.81,0.0,318.0,-0.01,-0.02,0.04,1.0,1.0,5.0,24.22,7975.0,0.05,0.17,0.18,0.19,5.0,7.0,,0.0,1.01,6329.0,0.04,0.11,0.13,0.28,4.0,9.0,15.0
2025-08-07,3032,偉訓,電子零組件業,109.5,-0.9,,,,0.63,0.0,1.0,-0.02,-0.04,0.1,1.0,1.0,6.0,17.15,288.0,0.28,-0.3,-0.27,11.38,2.0,5.0,,-0.06,0.65,-147.0,-0.14,0.12,-0.63,8.67,1.0,3.0,6.0
2025-08-07,4571,鈞興-KY,電機機械,166.0,0.0,,,,0.25,0.0,1.0,0.0,0.0,0.2,1.0,1.0,7.0,62.14,99.0,0.19,0.83,0.2,0.24,4.0,5.0,,-0.01,0.35,41.0,0.08,0.27,-0.3,-0.3,0.0,1.0,1.0
2025-08-07,3045,台灣大,通信網路業,106.5,-0.47,,,,7.54,0.0,38.0,0.0,0.0,-0.08,1.0,1.0,1.0,15.56,-2231.0,-0.06,-0.07,-0.55,-1.47,1.0,1.0,,0.0,0.88,-1298.0,-0.03,-0.03,-0.15,-0.47,4.0,9.0,19.0
2025-08-07,4919,新唐,半導體業,59.5,-2.3,,,,0.06,0.0,1.0,-0.01,-0.01,-0.03,1.0,1.0,1.0,8.27,-1105.0,-0.26,-1.18,-1.15,-1.12,1.0,4.0,,0.07,1.38,-937.0,-0.22,-1.2,-1.25,-1.32,2.0,5.0,12.0
2025-08-07,4904,遠傳,通信網路業,83.4,0.24,,,,10.36,0.0,45.0,0.0,0.0,-0.14,1.0,1.0,1.0,18.65,212.0,0.01,0.1,0.07,0.24,4.0,5.0,,-0.0,0.71,611.0,0.02,0.03,-0.03,-0.37,4.0,9.0,19.0
