date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-02,3029,零壹,資訊服務業,49.55,-0.1,0.24,0.1,150.0,0.1,0.03,0.03,1.0,1.0,1.0,3.54,-419.0,-0.27,-0.91,0.02,0.61,1.0,6.0,,-0.0,0.05,-77.0,-0.05,-0.5,-0.49,0.2,,,,0.0,1.0,1.0
2023-03-02,6510,精測,半導體業,595.0,0.0,0.79,0.03,11.0,0.03,-0.65,-1.18,1.0,1.0,4.0,7.94,-104.0,-0.32,-0.57,-0.56,-1.57,1.0,3.0,,0.0,1.45,-65.0,-0.2,-0.44,-1.17,-2.72,,,,0.0,5.0,10.0
2023-03-02,6206,飛捷,電腦及週邊設備業,73.1,0.27,0.17,0.02,30.0,0.02,0.02,0.02,1.0,1.0,2.0,12.69,35.0,0.02,0.03,-0.04,-0.09,4.0,6.0,,-0.0,0.22,36.0,0.03,0.06,0.08,-0.06,,,,0.0,0.0,0.0
2023-03-02,1217,愛之味,食品工業,11.4,0.0,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,8.08,-226.0,-0.05,0.05,0.44,0.54,2.0,7.0,,-0.01,0.15,87.0,0.02,-0.03,0.25,0.21,,,,0.0,0.0,0.0
2023-03-02,2913,農林,貿易百貨,22.1,0.91,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,9.85,584.0,0.08,0.16,0.14,0.24,4.0,5.0,,-0.01,0.17,71.0,0.01,-0.08,-0.11,-0.12,,,,0.0,0.0,0.0
2023-03-02,2388,威盛,半導體業,87.9,-2.01,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.06,-421.0,-0.08,0.99,2.16,2.07,2.0,6.0,,-0.03,1.16,-1743.0,-0.35,1.18,3.62,3.51,,,,0.0,0.0,1.0
2023-03-02,2464,盟立,其他電子業,39.1,0.13,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.33,46.0,0.02,0.04,0.07,0.07,4.0,8.0,,-0.0,0.15,-31.0,-0.02,-0.14,-0.13,-0.14,,,,0.0,0.0,0.0
2023-03-02,2485,兆赫,通信網路業,18.15,0.83,0.01,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,2.0,6.37,124.0,0.04,0.06,0.18,0.54,4.0,8.0,,-0.01,0.32,74.0,0.02,-0.05,-0.05,0.09,,,,0.0,0.0,0.0
2023-03-02,2498,宏達電,通信網路業,64.8,-1.97,0.2,0.0,4.0,-0.0,-0.0,0.0,1.0,1.0,1.0,12.72,-6219.0,-0.75,-0.97,-1.1,-1.13,1.0,2.0,,-0.07,5.9,-6972.0,-0.84,-1.83,-1.39,-1.25,,,,0.0,2.0,9.0
2023-03-02,2520,冠德,建材營造,29.0,0.52,0.25,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,14.94,-5.0,-0.0,0.0,0.05,0.14,2.0,6.0,,-0.01,0.42,20.0,0.0,-0.03,-0.07,-0.29,,,,1.0,2.0,2.0
2023-03-02,2530,華建,建材營造,17.45,0.29,0.0,0.0,1.0,0.0,0.0,-0.04,1.0,1.0,2.0,2.31,-100.0,-0.02,-0.09,-0.15,-0.09,1.0,1.0,,-0.0,0.0,-35.0,-0.01,-0.08,-0.12,-0.21,,,,0.0,0.0,1.0
2023-03-02,2539,櫻花建,建材營造,34.5,-0.14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.96,-25.0,-0.0,-0.0,0.0,0.07,2.0,4.0,,-0.0,0.02,-32.0,-0.0,-0.01,-0.02,-0.04,,,,0.0,0.0,0.0
2023-03-02,2607,榮運,航運業,28.1,1.63,0.0,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,2.0,13.92,1084.0,0.1,0.12,0.11,-0.17,4.0,6.0,,0.0,0.57,1157.0,0.11,0.17,0.05,-0.53,,,,0.0,0.0,1.0
2023-03-02,2809,京城銀,金融保險業,33.95,0.44,4.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,12.79,-60.0,-0.01,-0.22,-0.29,-0.11,0.0,1.0,,-0.0,3.04,-124.0,-0.01,-0.13,-0.25,-0.3,26.43,89.54,100.03,0.0,0.0,0.0
2023-03-02,2838,聯邦銀,金融保險業,16.05,0.0,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,6.12,-212.0,-0.01,-0.03,0.04,0.12,1.0,3.0,,-0.0,0.12,-277.0,-0.01,-0.01,0.02,0.06,,,,0.0,0.0,0.0
2023-03-02,2851,中再保,金融保險業,18.4,-0.27,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.04,-302.0,-0.04,-0.06,-0.2,0.3,2.0,2.0,,-0.0,0.64,-359.0,-0.04,-0.21,-0.41,-0.67,,,,0.0,0.0,0.0
2023-03-02,3041,揚智,半導體業,21.65,-0.46,0.01,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,11.22,-93.0,-0.05,-0.32,-0.32,-0.66,1.0,4.0,,-0.0,0.59,-94.0,-0.05,-0.26,-0.37,-2.22,,,,0.0,0.0,1.0
2023-03-02,2367,燿華,電子零組件業,18.75,-0.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,8.32,249.0,0.04,0.15,0.35,0.14,4.0,7.0,,-0.01,0.85,-153.0,-0.02,0.16,0.29,0.03,,,,0.0,0.0,0.0
2023-03-02,3056,總太,建材營造,33.9,1.35,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.79,179.0,0.07,0.06,0.09,0.43,4.0,6.0,,-0.01,0.05,169.0,0.07,0.17,0.27,0.35,,,,1.0,1.0,1.0
2023-03-02,3296,勝德,電子零組件業,17.65,-1.4,0.22,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.31,-152.0,-0.16,-0.28,0.19,0.92,2.0,6.0,,0.0,0.02,-60.0,-0.06,0.03,0.09,0.22,,,,0.0,0.0,0.0
2023-03-02,3703,欣陸,建材營造,31.2,-0.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,27.73,-467.0,-0.06,0.02,0.07,0.21,2.0,5.0,,-0.01,0.37,-586.0,-0.07,0.06,0.11,0.24,,,,0.0,0.0,0.0
2023-03-02,5469,瀚宇博,電子零組件業,34.4,0.44,0.03,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,10.94,-98.0,-0.02,-0.03,0.07,0.26,2.0,5.0,,-0.0,0.1,-28.0,-0.01,-0.04,0.09,0.16,,,,1.0,1.0,1.0
2023-03-02,6005,群益證,金融保險業,11.85,-0.42,0.1,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,3.0,16.99,-1209.0,-0.06,-0.18,-0.09,0.19,3.0,7.0,,0.0,0.0,-688.0,-0.03,-0.09,-0.28,-0.17,,,,0.0,0.0,0.0
2023-03-02,6116,彩晶,光電業,12.55,-0.79,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,7.75,-2005.0,-0.07,-0.27,0.12,0.56,1.0,5.0,,-0.0,2.71,-1271.0,-0.04,-0.71,-0.01,0.05,,,,0.0,0.0,0.0
2023-03-02,6139,亞翔,其他電子業,45.95,4.79,0.17,0.0,1.0,0.0,0.0,0.03,1.0,1.0,3.0,26.68,1714.0,0.76,1.15,0.72,0.95,3.0,4.0,,-0.0,0.3,1437.0,0.64,1.24,0.7,0.85,,,,0.0,0.0,0.0
2023-03-02,6191,精成科,電子零組件業,30.0,0.67,0.03,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,8.06,200.0,0.04,0.16,0.22,0.58,3.0,6.0,,-0.0,0.07,125.0,0.03,0.04,0.02,0.26,,,,0.0,0.0,0.0
2023-03-02,8070,長華*,電子通路業,33.5,0.75,0.03,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,3.0,10.32,-25.0,-0.0,-0.06,-0.11,-0.06,1.0,1.0,,-0.0,0.06,229.0,0.03,0.05,0.06,0.13,,,,1.0,1.0,1.0
2023-03-02,8926,台汽電,油電燃氣業,36.75,-0.41,0.07,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,7.1,-243.0,-0.04,0.0,-0.05,0.14,2.0,3.0,,-0.01,0.47,-167.0,-0.03,-0.02,-0.07,0.23,,,,0.0,0.0,0.0
2023-03-02,2374,佳能,光電業,20.65,0.24,0.07,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,5.48,32.0,0.01,0.02,0.07,0.08,2.0,5.0,,-0.0,1.27,14.0,0.0,-0.0,0.01,-0.11,,,,0.0,0.0,0.0
2023-03-02,2363,矽統,半導體業,18.5,0.54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.57,-21.0,-0.0,-0.23,-0.04,0.21,1.0,6.0,,-0.0,2.58,62.0,0.01,0.01,0.08,0.02,21.82,26.11,-18.45,0.0,0.0,0.0
2023-03-02,1227,佳格,食品工業,41.85,-0.12,0.2,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,6.6,-63.0,-0.01,0.01,-0.01,0.15,3.0,6.0,,-0.0,0.14,-31.0,-0.0,-0.03,-0.07,-0.07,,,,1.0,2.0,2.0
2023-03-02,1722,台肥,化學工業,57.6,0.52,0.12,0.0,1.0,-0.0,0.0,-0.02,1.0,1.0,1.0,12.33,-198.0,-0.02,-0.13,-0.29,-0.54,0.0,1.0,,-0.0,0.68,3.0,0.0,-0.01,-0.02,0.1,,,,3.0,3.0,11.0
2023-03-02,1229,聯華,食品工業,54.0,0.37,0.06,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,10.87,-43.0,-0.0,-0.05,-0.11,0.01,2.0,2.0,,-0.0,0.11,-97.0,-0.01,-0.05,-0.1,-0.07,,,,3.0,3.0,12.0
2023-03-02,1309,台達化,塑膠工業,22.7,0.44,0.14,0.0,1.0,0.0,0.0,0.03,1.0,1.0,3.0,2.9,-13.0,-0.0,-0.1,0.04,0.13,3.0,7.0,,-0.0,0.37,-39.0,-0.01,-0.03,0.04,0.12,,,,0.0,0.0,0.0
2023-03-02,1312,國喬,塑膠工業,19.75,-0.25,0.01,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,13.08,-363.0,-0.04,-0.06,0.09,0.05,2.0,6.0,,0.0,9.54,58.0,0.01,0.14,0.28,0.07,,,,0.0,0.0,0.0
2023-03-02,1313,聯成,塑膠工業,15.1,0.0,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,10.51,-143.0,-0.01,-0.03,0.03,0.17,1.0,5.0,,-0.0,0.03,-40.0,-0.0,-0.04,0.01,0.17,,,,0.0,0.0,0.0
2023-03-02,1314,中石化,塑膠工業,10.2,0.99,0.07,0.0,2.0,-0.0,-0.0,0.0,1.0,1.0,3.0,12.17,-8.0,-0.0,0.0,0.21,0.59,2.0,5.0,,-0.0,0.14,553.0,0.01,-0.07,0.03,0.34,,,,0.0,0.0,0.0
2023-03-02,1434,福懋,紡織纖維,27.45,-0.18,0.06,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,8.27,-158.0,-0.01,-0.02,-0.03,0.1,2.0,4.0,,-0.0,2.73,-153.0,-0.01,-0.02,-0.03,0.06,,,,0.0,0.0,0.0
2023-03-02,1440,南紡,紡織纖維,17.85,0.28,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,7.09,-199.0,-0.01,-0.02,0.02,0.13,1.0,5.0,,-0.0,0.19,-66.0,-0.0,0.0,0.04,0.15,,,,0.0,0.0,0.0
2023-03-02,1444,力麗,紡織纖維,10.6,0.0,0.06,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,2.0,5.89,40.0,0.0,-0.18,-0.1,-0.15,2.0,5.0,,-0.0,0.18,-73.0,-0.01,-0.17,-0.12,-0.13,,,,0.0,0.0,0.0
2023-03-02,1612,宏泰,電器電纜,18.85,0.53,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,12.71,202.0,0.06,0.03,0.04,0.19,2.0,5.0,,-0.0,0.42,65.0,0.02,-0.06,-0.22,-0.39,,,,0.0,0.0,0.0
2023-03-02,1701,中化,生技醫療業,27.9,1.09,0.19,0.0,1.0,-0.0,0.0,0.03,1.0,1.0,3.0,10.99,851.0,0.29,0.47,0.85,-2.33,3.0,7.0,,-0.0,0.66,571.0,0.19,0.11,0.41,-4.32,,,,0.0,0.0,0.0
2023-03-02,1710,東聯,化學工業,18.65,-0.53,0.05,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,9.05,121.0,0.01,0.01,0.05,0.24,2.0,5.0,,-0.0,0.47,-177.0,-0.02,0.02,0.06,0.17,,,,0.0,0.0,0.0
2023-03-02,1711,永光,化學工業,18.85,0.27,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,8.16,-69.0,-0.01,-0.04,0.12,0.39,1.0,5.0,,-0.0,0.13,-33.0,-0.01,-0.01,0.0,0.07,,,,0.0,0.0,0.0
2023-03-02,1789,神隆,生技醫療業,26.75,1.71,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,2.0,4.93,601.0,0.08,0.14,0.12,0.31,3.0,4.0,,0.0,0.18,428.0,0.05,0.06,0.04,0.14,,,,0.0,0.0,0.0
2023-03-02,2329,華泰,半導體業,19.8,-0.25,0.01,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,9.87,297.0,0.05,0.31,0.08,0.77,3.0,4.0,,-0.02,0.13,253.0,0.05,0.21,0.13,0.12,,,,0.0,0.0,0.0
2023-03-02,1904,正隆,造紙工業,28.75,0.17,0.05,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,3.0,8.77,-36.0,-0.0,-0.05,-0.08,0.22,1.0,2.0,,-0.0,0.19,-69.0,-0.01,-0.06,-0.08,-0.1,,,,0.0,0.0,0.0
2023-03-02,1905,華紙,造紙工業,17.35,0.0,0.01,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,3.53,-1.0,-0.0,-0.05,-0.03,0.09,2.0,5.0,,-0.0,0.02,125.0,0.01,0.01,-0.01,0.04,,,,0.0,0.0,0.0
2023-03-02,1907,永豐餘,造紙工業,27.1,0.37,0.1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,15.58,-81.0,-0.0,-0.02,-0.01,0.08,2.0,5.0,,-0.0,0.11,77.0,0.0,0.01,-0.0,0.12,,,,2.0,3.0,9.0
2023-03-02,2023,燁輝,鋼鐵工業,17.1,0.88,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,5.82,-117.0,-0.01,-0.06,-0.07,0.26,2.0,5.0,,-0.0,0.05,286.0,0.01,-0.05,-0.02,0.14,,,,0.0,0.0,0.0
2023-03-02,2027,大成鋼,鋼鐵工業,43.4,0.7,4.18,0.0,1.0,-0.03,-0.52,-0.81,1.0,1.0,3.0,15.42,147.0,0.01,-0.1,-0.49,-0.24,3.0,5.0,,0.0,2.68,-351.0,-0.02,-0.05,-0.85,-1.13,,,,2.0,6.0,14.0
2023-03-02,2103,台橡,橡膠工業,28.9,0.52,0.3,0.0,1.0,0.0,0.0,0.12,1.0,1.0,4.0,28.31,102.0,0.01,-0.17,-0.3,-0.18,2.0,3.0,,0.0,0.39,67.0,0.01,-0.13,-0.31,-0.13,,,,0.0,0.0,0.0
2023-03-02,2104,國際中橡,橡膠工業,20.4,-0.97,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,12.65,-131.0,-0.01,0.04,0.1,0.34,2.0,6.0,,-0.01,0.13,-212.0,-0.02,-0.02,0.04,0.12,,,,0.0,0.0,0.0
2023-03-02,2105,正新,橡膠工業,34.2,0.59,0.11,0.0,1.0,-0.0,-0.0,-0.12,1.0,1.0,2.0,14.37,-28.0,-0.0,-0.07,-0.02,-0.11,1.0,4.0,,-0.0,0.04,-115.0,-0.0,-0.07,-0.02,-0.24,,,,4.0,6.0,14.0
2023-03-02,2106,建大,橡膠工業,31.1,0.32,0.17,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,2.0,7.04,-12.0,-0.0,-0.04,-0.0,0.1,1.0,4.0,,0.0,0.15,-40.0,-0.0,-0.03,-0.02,0.02,,,,3.0,5.0,9.0
2023-03-02,2208,台船,航運業,23.05,1.1,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,5.89,180.0,0.02,0.3,-0.2,0.72,3.0,5.0,,-0.0,0.04,157.0,0.02,0.23,0.68,1.55,,,,0.0,0.0,0.0
2023-03-02,2312,金寶,其他電子業,13.6,-0.37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,10.39,-596.0,-0.04,-0.15,-0.08,0.33,1.0,5.0,,-0.0,0.17,-736.0,-0.05,-0.12,-0.09,0.11,,,,0.0,0.0,0.0
2023-03-02,2323,中環,光電業,8.04,0.88,0.01,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,9.6,291.0,0.03,0.18,0.56,0.51,4.0,9.0,,-0.01,4.51,897.0,0.08,0.19,0.27,0.35,,,,0.0,0.0,2.0
2023-03-02,9907,統一實,其他,17.95,1.41,0.08,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,3.0,20.27,363.0,0.02,-0.09,-0.3,-0.28,1.0,1.0,,0.0,0.14,328.0,0.02,-0.01,-0.13,-0.1,,,,1.0,1.0,1.0
