date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-10-08,3013,晟銘電,電腦及週邊設備業,122.5,-0.41,,,,0.48,0.03,52.0,0.01,-0.02,-0.02,1.0,1.0,1.0,5.5,-19.0,-0.01,0.14,-0.17,-0.9,2.0,4.0,,0.05,1.26,161.0,0.1,0.76,0.14,-0.03,3.0,8.0,13.0,-7.2,-8.92
2025-10-08,3491,昇達科,通信網路業,465.0,3.1,,,,8.26,0.02,15.0,-0.05,-0.17,-0.64,1.0,1.0,2.0,18.05,387.0,0.61,2.29,2.59,6.68,5.0,7.0,,0.34,2.25,433.0,0.69,1.07,0.8,0.5,2.0,6.0,14.0,0.0,0.0
2025-10-08,8033,雷虎,其他,140.5,-7.57,,,,0.02,0.02,25.0,0.02,0.02,0.02,1.0,1.0,1.0,3.41,-3017.0,-2.12,-5.3,-5.35,-8.53,0.0,4.0,,-0.23,3.62,-4796.0,-3.36,-5.05,-4.49,-9.36,0.0,0.0,0.0,-25.27,-25.27
2025-10-08,6526,達發,半導體業,516.0,0.98,,,,0.35,0.01,17.0,-0.02,-0.04,0.01,1.0,1.0,2.0,7.25,27.0,0.02,-0.1,-0.52,-0.85,2.0,2.0,,0.0,0.09,18.0,0.01,-0.08,-0.35,-0.56,4.0,7.0,14.0,-10.57,-10.57
2025-10-08,1590,亞德客-KY,電機機械,878.0,4.03,,,,0.31,0.0,3.0,-0.02,-0.03,-0.02,1.0,1.0,6.0,75.0,1279.0,0.64,1.34,0.98,-0.01,4.0,4.0,,0.01,0.34,1096.0,0.55,1.25,1.09,0.49,3.0,5.0,5.0,0.0,0.0
2025-10-08,2204,中華,汽車工業,62.8,-0.63,,,,1.33,0.0,8.0,-0.07,-0.08,-0.09,1.0,1.0,3.0,21.34,40.0,0.01,0.12,0.16,0.22,4.0,7.0,,0.0,0.74,7.0,0.0,0.09,0.13,0.24,4.0,7.0,15.0,-1.88,-1.88
2025-10-08,2421,建準,電子零組件業,131.0,0.38,,,,0.02,0.0,3.0,-0.02,-0.02,-0.01,1.0,1.0,3.0,34.78,233.0,0.09,-0.28,0.19,0.22,4.0,7.0,,-0.06,0.18,14.0,0.01,-0.24,-0.17,-0.68,2.0,4.0,7.0,-2.96,-5.07
2025-10-08,2454,聯發科,半導體業,1335.0,0.75,,,,5.29,0.0,11.0,-0.07,-0.12,-0.2,1.0,1.0,4.0,58.07,27.0,0.0,-0.52,-1.77,-1.67,1.0,1.0,,0.01,2.34,275.0,0.02,-0.35,-1.27,-1.36,4.0,9.0,16.0,-13.03,-13.03
2025-10-08,3529,力旺,半導體業,2070.0,2.99,,,,6.57,0.0,2.0,-0.62,-0.77,-1.88,1.0,1.0,1.0,56.21,36.0,0.05,-0.12,-1.57,-1.79,2.0,2.0,,-0.0,6.23,54.0,0.07,-0.22,-0.47,-1.35,4.0,9.0,19.0,-10.97,-16.36
2025-10-08,6023,元大期貨,金融業,86.7,0.81,,,,0.02,0.0,7.0,-0.02,-0.02,-0.02,1.0,1.0,3.0,1.62,6.0,0.0,0.01,-0.0,0.01,2.0,2.0,,0.0,0.0,-7.0,-0.0,-0.0,-0.0,-0.0,2.0,2.0,2.0,-1.48,-2.14
2025-10-08,6531,愛普*,半導體業,398.5,0.13,,,,1.28,0.0,7.0,-0.01,-0.01,-0.08,1.0,1.0,3.0,22.3,2251.0,1.39,1.4,1.51,3.71,3.0,6.0,,-0.09,1.24,195.0,0.12,2.08,2.24,4.72,4.0,8.0,16.0,0.0,0.0
2025-10-08,8932,宏大,其他,208.5,1.71,,,,0.02,0.0,2.0,-0.02,-0.02,-0.02,1.0,1.0,4.0,61.92,184.0,0.24,-0.36,-0.15,-1.25,4.0,8.0,,0.06,1.75,126.0,0.16,-0.36,-1.01,-1.78,2.0,2.0,2.0,-12.21,-13.66
