date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-31,2748,雲品,觀光事業,63.2,1.77,2.75,0.38,399.0,0.38,-0.88,-1.3,1.0,1.0,2.0,,,,-0.32,1.27,0.98,1.0,6.0,,,,,,,,,4.01,1.17,17.89,0.0,5.0,10.0
2023-10-31,3008,大立光,光電業,2070.0,2.22,2.5,0.06,86.0,-0.06,-0.2,-0.14,1.0,1.0,4.0,,,,0.02,-0.51,-0.97,2.0,2.0,,,,,,,,,22.60,9.20,-6.99,4.0,9.0,16.0
2023-10-31,3037,欣興,電子零組件業,143.0,-1.72,2.99,0.06,840.0,-0.14,-0.33,-1.44,1.0,1.0,1.0,,,,-0.45,-0.8,-0.73,0.0,1.0,,,,,,,,,-4.98,-35.32,-24.52,4.0,9.0,19.0
2023-10-31,6205,詮欣,電子零組件業,65.5,-1.36,3.08,0.06,50.0,0.06,0.06,-0.44,1.0,1.0,1.0,,,,-0.08,-0.1,-0.3,2.0,5.0,,,,,,,,,7.27,-51.51,-23.98,0.0,0.0,2.0
2023-10-31,4147,中裕,生技醫療業,86.5,-1.14,1.43,0.03,77.0,0.03,0.03,-0.11,1.0,1.0,2.0,,123.0,0.05,0.02,0.23,0.28,3.0,6.0,,,,,,,,,25.22,60.87,41.02,0.0,0.0,5.0
2023-10-31,2027,大成鋼,鋼鐵工業,37.05,-0.13,5.2,0.02,470.0,0.02,-0.06,-0.06,1.0,1.0,5.0,,,,0.12,0.08,0.23,4.0,6.0,,,,,,,,,-9.09,-13.56,-11.7,4.0,9.0,13.0
2023-10-31,9921,巨大,其他,163.0,-1.51,0.57,0.02,90.0,0.02,-0.11,-0.11,1.0,1.0,2.0,,,,-0.45,-1.0,-2.07,0.0,0.0,,,,,,,,,-5.80,-20.93,-12.39,4.0,9.0,11.0
2023-10-31,3152,璟德,通信網路業,213.0,-2.07,1.48,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,,-81.0,-0.12,0.13,-0.15,-0.22,3.0,4.0,,,,,,,,,3.21,23.57,-3.1,0.0,0.0,0.0
2023-10-31,3213,茂訊,電腦及週邊設備業,79.0,1.15,0.45,0.01,7.0,0.01,0.01,0.09,1.0,1.0,3.0,,321.0,0.55,0.6,1.55,2.37,3.0,5.0,,,,,,,,,-8.62,27.01,11.62,0.0,0.0,0.0
2023-10-31,6284,佳邦,電子零組件業,65.6,-3.1,0.21,0.01,16.0,0.01,0.01,0.02,1.0,1.0,2.0,,389.0,0.26,0.68,0.68,-1.39,4.0,7.0,,,,,,,,,8.53,14.65,1.16,0.0,0.0,0.0
2023-10-31,2308,台達電,電子零組件業,290.5,-1.53,2.37,0.0,122.0,-0.04,-0.08,-0.07,1.0,1.0,7.0,,,,-0.36,-0.7,-1.08,0.0,0.0,,,,,,,,,-2.88,-4.17,8.04,4.0,9.0,13.0
