date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-06-25,3680,家登,半導體業,376.5,0.8,,,,0.58,0.15,137.0,0.15,0.12,-0.21,1.0,1.0,2.0,24.85,-275.0,-0.29,-0.28,-0.15,-1.46,1.0,4.0,,-0.03,2.08,-130.0,-0.14,-0.18,-0.15,-1.51,1.0,3.0,9.0
2025-06-25,3213,茂訊,電腦及週邊設備業,102.5,0.0,,,,0.12,0.12,70.0,0.12,0.12,0.04,1.0,1.0,1.0,5.28,-26.0,-0.04,0.1,-0.3,0.93,2.0,4.0,,0.0,1.24,-11.0,-0.02,0.15,-0.07,-3.61,0.0,0.0,1.0
2025-06-25,1806,冠軍,玻璃陶瓷,11.45,0.88,,,,0.1,0.1,380.0,0.1,0.1,0.1,1.0,1.0,1.0,8.36,157.0,0.04,0.21,0.05,-0.14,5.0,7.0,,-0.0,0.07,277.0,0.07,0.19,0.08,-0.02,0.0,0.0,0.0
2025-06-25,3443,創意,半導體業,1225.0,9.87,,,,2.89,0.1,138.0,-0.43,-1.51,-1.24,1.0,1.0,7.0,24.17,982.0,0.73,1.62,1.72,1.49,3.0,7.0,,0.04,4.3,1154.0,0.86,0.94,-0.22,0.13,4.0,9.0,12.0
2025-06-25,6863,永道-KY,通信網路業,154.0,0.33,,,,0.3,0.09,65.0,0.09,0.09,0.06,1.0,1.0,2.0,70.33,-20.0,-0.03,0.22,-0.27,-0.3,4.0,6.0,,-0.0,0.15,2.0,0.0,-0.04,-0.43,-0.78,0.0,0.0,1.0
2025-06-25,6869,雲豹能源-創,其他業,169.0,0.3,,,,0.08,0.05,60.0,0.05,0.05,0.05,1.0,1.0,1.0,3.1,61.0,0.05,0.52,0.97,0.58,2.0,5.0,,-0.0,0.92,52.0,0.04,0.38,0.58,0.12,0.0,0.0,0.0
2025-06-25,1904,正隆,造紙工業,16.9,1.81,,,,0.03,0.02,270.0,0.02,0.02,0.02,1.0,1.0,2.0,8.51,-13.0,-0.0,-0.12,-0.14,-0.3,1.0,3.0,,0.0,0.15,115.0,0.01,-0.08,-0.11,-0.15,0.0,0.0,1.0
2025-06-25,2402,毅嘉,電子零組件業,40.6,1.75,,,,0.25,0.02,75.0,0.0,0.0,-0.11,1.0,1.0,4.0,10.06,1152.0,0.37,0.58,1.32,1.03,3.0,7.0,,0.01,1.13,878.0,0.29,0.35,0.87,0.35,1.0,1.0,2.0
2025-06-25,6197,佳必琪,電子零組件業,142.0,0.71,,,,0.09,0.02,21.0,0.02,0.02,-0.22,1.0,1.0,2.0,6.37,90.0,0.07,0.21,0.9,0.87,4.0,9.0,,0.03,0.78,137.0,0.11,0.19,0.18,0.47,0.0,1.0,3.0
2025-06-25,2412,中華電,通信網路業,137.0,1.11,,,,2.42,0.0,235.0,0.0,0.0,-0.4,1.0,1.0,1.0,16.6,639.0,0.01,-0.06,-0.07,0.15,1.0,4.0,,0.0,0.83,2005.0,0.03,0.05,0.23,0.24,4.0,9.0,19.0
2025-06-25,6213,聯茂,電子零組件業,87.5,-0.23,,,,0.63,0.0,3.0,0.0,0.0,0.16,1.0,1.0,3.0,15.04,383.0,0.11,0.92,0.25,1.59,5.0,8.0,,0.02,0.51,155.0,0.04,0.63,-0.15,-0.67,1.0,4.0,11.0
