date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-26,6538,倉和,電子零組件業,139.0,-2.8,3.04,1.99,760.0,1.99,1.99,2.91,1.0,1.0,5.0,11.99,-611.0,-1.6,-1.46,0.31,7.41,3.0,8.0,,0.09,0.86,64.0,0.17,-0.43,0.57,7.28,4.93,41.80,23.68,0.0,0.0,2.0
2023-07-26,2355,敬鵬,電子零組件業,34.5,-1.99,0.06,0.06,244.0,0.06,0.06,0.06,1.0,1.0,1.0,19.22,-1177.0,-0.3,-0.13,-0.14,0.21,3.0,5.0,,-0.02,0.37,-741.0,-0.19,-0.32,-0.31,-0.06,-14.00,-18.24,-8.68,0.0,0.0,0.0
2023-07-26,6278,台表科,光電業,89.0,0.68,0.31,0.04,122.0,0.04,0.0,0.01,1.0,1.0,7.0,22.73,-514.0,-0.18,-0.45,-1.03,-1.8,2.0,3.0,,0.01,1.23,-74.0,-0.03,-0.56,-1.63,-1.92,0.99,-28.93,-35.55,2.0,4.0,4.0
2023-07-26,6138,茂達,半導體業,152.0,-0.98,1.17,0.02,13.0,0.02,0.01,-6.0,1.0,1.0,1.0,8.93,-250.0,-0.34,-1.13,-0.76,-1.11,1.0,5.0,,0.16,2.18,-139.0,-0.19,-0.28,-0.84,-7.14,-0.66,-28.33,-39.2,0.0,1.0,11.0
2023-07-26,6412,群電,電子零組件業,101.0,9.9,1.85,0.02,72.0,-0.01,-0.07,-0.01,1.0,1.0,8.0,14.64,451.0,0.11,0.16,0.25,0.18,4.0,7.0,,-0.0,0.21,282.0,0.07,0.07,-0.02,-0.07,3.66,-8.06,-15.42,4.0,8.0,10.0
2023-07-26,2303,聯電,半導體業,45.1,-1.2,4.36,0.01,633.0,-0.09,-0.27,-0.55,1.0,1.0,2.0,34.32,-11085.0,-0.09,-0.76,-0.76,-1.37,0.0,4.0,,-0.01,2.13,-9120.0,-0.07,-0.81,-1.05,-1.91,1.48,-23.24,-18.43,4.0,9.0,18.0
2023-07-26,2603,長榮,航運業,102.0,2.31,1.22,0.01,166.0,-0.21,-0.4,-0.57,1.0,1.0,2.0,25.75,6056.0,0.29,0.65,0.0,-0.5,3.0,5.0,,0.05,7.24,5831.0,0.28,0.3,-0.46,-1.98,-3.43,-63.32,-61.19,4.0,9.0,18.0
2023-07-26,5425,台半,半導體業,93.6,-0.64,6.97,0.01,30.0,-0.61,-0.61,-0.47,1.0,1.0,4.0,9.98,-824.0,-0.31,-0.32,0.1,0.56,1.0,4.0,,0.07,2.3,-501.0,-0.19,-2.54,-2.78,-4.07,11.99,-0.21,-4.15,4.0,6.0,13.0
2023-07-26,8046,南電,電子零組件業,254.5,-1.36,3.71,0.01,51.0,-0.25,-0.5,-0.86,1.0,1.0,3.0,9.83,-297.0,-0.05,0.24,1.02,-0.17,3.0,7.0,,-0.01,1.45,-598.0,-0.09,-0.23,0.25,-1.29,-7.58,-44.12,-23.64,4.0,9.0,17.0
2023-07-26,4966,譜瑞-KY,半導體業,858.0,-1.15,3.64,0.0,1.0,-1.15,-2.04,-2.58,1.0,1.0,2.0,56.67,-104.0,-0.13,-0.28,-0.46,-1.26,1.0,3.0,,0.0,1.16,-15.0,-0.02,-0.44,-1.25,-1.98,12.39,-46.16,-49.2,3.0,7.0,16.0
