date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-18,6451,訊芯-KY,半導體業,240.5,0.63,3.79,20.36,-9.87,1.84,0.14,150.0,0.14,0.14,0.05,1.0,1.0,1.0,65.77,1049.0,0.98,1.98,1.14,-2.23,3.0,5.0,,0.15,2.66,934.0,0.87,1.58,0.14,-3.12,0.0,0.0,2.0
2024-10-18,2233,宇隆,汽車工業,152.5,-2.87,2.16,-1.12,11.99,0.94,0.0,2.0,0.0,0.0,-0.5,1.0,1.0,1.0,12.16,-67.0,-0.11,-0.11,0.32,1.96,3.0,7.0,,0.0,0.26,-84.0,-0.14,-0.32,-0.39,-0.83,0.0,0.0,3.0
2024-10-18,3454,晶睿,光電業,122.0,-0.41,-1.54,15.15,-29.39,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.66,-1.0,-0.0,0.1,0.21,0.44,2.0,6.0,,0.01,2.58,1.0,0.0,0.03,-0.02,0.18,0.0,0.0,2.0
2024-10-18,3715,定穎投控,電子零組件業,69.5,-2.25,-1.93,5.75,13.70,2.75,0.0,6.0,-0.07,-0.18,1.84,1.0,1.0,7.0,7.83,-912.0,-0.33,0.11,0.47,-0.13,2.0,4.0,,-0.05,0.74,-853.0,-0.31,-1.22,-1.76,1.01,2.0,5.0,9.0
2024-10-18,6125,廣運,光電業,93.2,-1.48,3.31,-47.14,-55.23,0.01,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,5.97,-453.0,-0.18,0.29,0.01,-0.31,4.0,6.0,,-0.07,0.98,-812.0,-0.33,0.11,-0.37,-0.64,0.0,0.0,0.0
2024-10-18,6235,華孚,電腦及週邊設備業,68.8,-2.55,-10.43,-16.83,8.48,0.03,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,7.24,-224.0,-0.12,0.15,0.08,0.82,3.0,5.0,,-0.0,0.55,-169.0,-0.09,-0.01,-0.18,0.58,0.0,0.0,2.0
2024-10-18,6416,瑞祺電通,通信網路業,161.5,1.57,21.84,17.45,2.50,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,10.5,179.0,0.24,1.13,1.08,1.62,3.0,6.0,,0.01,1.08,35.0,0.05,0.56,0.25,0.29,0.0,0.0,0.0
2024-10-18,6472,保瑞,生技醫療業,741.0,-0.4,8.23,99.24,22.79,2.22,0.0,1.0,-0.18,-0.23,-0.24,1.0,1.0,2.0,12.41,-66.0,-0.07,0.32,-0.71,-0.55,2.0,3.0,,0.0,0.52,-37.0,-0.04,0.06,-0.71,-0.88,3.0,5.0,9.0
2024-10-18,6753,龍德造船,航運業,115.5,-0.86,-13.54,-0.87,-8.84,0.04,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,3.93,-45.0,-0.04,-0.7,-1.57,-1.94,2.0,3.0,,-0.01,0.81,-20.0,-0.02,-0.37,-1.4,-2.03,0.0,0.0,0.0
2024-10-18,8927,北基,油電燃氣業,65.6,0.0,-18.69,10.47,83.32,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.34,-485.0,-0.15,-0.24,0.06,0.87,1.0,4.0,,0.0,0.04,-111.0,-0.03,0.03,0.37,1.05,0.0,0.0,0.0
2024-10-18,9921,巨大,其他,187.0,-0.27,-12.07,-4.76,-7.11,0.24,0.0,10.0,-0.06,-0.25,-0.33,1.0,1.0,4.0,38.24,-122.0,-0.03,-0.76,-2.62,-2.53,0.0,1.0,,0.01,0.25,-321.0,-0.08,-0.58,-1.99,-1.96,2.0,5.0,9.0
