date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-14,8114,振樺電,電腦及週邊設備業,198.0,-0.75,,,,3.34,0.21,159.0,0.21,0.21,0.41,1.0,1.0,3.0,12.63,-63.0,-0.08,0.33,0.59,0.58,3.0,7.0,,0.0,0.35,40.0,0.05,0.26,0.29,-1.69,2.0,5.0,9.0,-6.6,-25.84
2026-07-14,5388,中磊,通信網路業,85.7,0.35,,,,0.19,0.14,372.0,0.1,-0.5,-0.71,1.0,1.0,1.0,23.28,379.0,0.14,1.53,2.65,0.31,4.0,8.0,,-0.02,0.51,258.0,0.1,0.92,1.06,-1.09,1.0,5.0,9.0,-0.92,-8.15
2026-07-14,6664,群翊,電子零組件業,383.5,-0.9,,,,0.24,0.14,82.0,0.14,0.14,0.08,1.0,1.0,2.0,8.03,-140.0,-0.24,-0.23,-0.32,-0.9,2.0,5.0,,-0.02,0.46,-52.0,-0.09,-0.13,-0.25,-0.87,1.0,1.0,3.0,-6.0,-20.1
2026-07-14,2889,國票金,金融保險業,15.7,-0.95,,,,0.11,0.06,2006.0,0.06,0.06,0.06,1.0,1.0,2.0,9.87,-2278.0,-0.07,0.45,0.56,0.69,4.0,6.0,,0.0,0.73,-452.0,-0.01,-0.08,-0.07,-0.41,0.0,0.0,1.0,-0.95,-0.95
2026-07-14,3265,台星科,半導體業,163.5,-2.68,,,,0.38,0.02,22.0,0.02,-0.11,-0.11,1.0,1.0,3.0,8.04,-51.0,-0.04,-2.1,-0.94,-1.22,1.0,6.0,,-0.02,2.58,-77.0,-0.06,-1.68,-0.87,-1.06,0.0,2.0,3.0,-15.5,-15.5
2026-07-14,2316,楠梓電,電子零組件業,184.0,-0.81,,,,1.95,0.01,13.0,0.01,0.01,0.1,1.0,1.0,2.0,35.98,1446.0,0.79,-0.33,-0.56,2.64,2.0,3.0,,0.01,1.13,901.0,0.49,-0.51,-0.82,1.86,0.0,0.0,0.0,-21.54,-21.54
2026-07-14,2353,宏��,電腦及週邊設備業,30.75,-3.76,,,,7.25,0.01,158.0,-0.32,-1.73,-2.09,1.0,1.0,3.0,11.73,-891.0,-0.03,0.87,2.04,2.78,3.0,8.0,,0.02,4.58,-6728.0,-0.22,-0.65,-1.15,-3.18,4.0,9.0,17.0,-20.95,-29.15
2026-07-14,2707,晶華,觀光事業,180.0,-0.28,,,,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.88,63.0,0.05,0.1,0.47,0.77,4.0,8.0,,0.0,0.94,8.0,0.01,0.02,0.19,0.32,0.0,1.0,1.0,-1.1,-6.01
2026-07-14,4536,拓凱,其他,168.5,-1.75,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,12.78,1.0,0.0,0.2,0.29,0.82,3.0,6.0,,0.4,0.93,-37.0,-0.04,-0.1,0.03,0.15,0.0,1.0,2.0,-3.71,-3.71
2026-07-14,6525,捷敏-KY,半導體業,181.5,-5.71,,,,0.37,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.93,769.0,0.6,1.38,1.25,0.82,3.0,5.0,,0.03,0.34,260.0,0.2,0.08,1.5,1.26,2.0,7.0,13.0,-9.7,-9.7
2026-07-14,6176,瑞儀,光電業,87.8,-2.44,,,,2.57,0.0,9.0,-0.33,-1.67,-6.47,1.0,1.0,1.0,35.67,-2528.0,-0.54,0.49,2.97,5.73,4.0,9.0,,-0.04,12.9,-2470.0,-0.53,-0.48,-0.85,-4.45,4.0,9.0,19.0,-4.57,-20.18
