date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-02,6664,群翊,電子零組件業,362.5,-0.68,,,,0.28,0.04,25.0,0.04,0.04,0.04,1.0,1.0,1.0,9.9,60.0,0.1,0.58,0.1,0.48,4.0,7.0,,0.02,0.43,88.0,0.15,0.32,-0.29,-0.72,0.0,0.0,0.0,-1.09,-11.26
2026-09-02,6509,聚和,化學工業,46.75,1.63,,,,0.69,0.04,66.0,0.04,0.04,0.04,1.0,1.0,1.0,13.39,111.0,0.06,-0.1,-0.73,0.1,2.0,2.0,,0.0,0.09,151.0,0.09,0.06,-0.22,0.11,0.0,0.0,4.0,-4.59,-18.7
2026-09-02,3015,全漢,電子零組件業,53.7,0.19,,,,1.35,0.03,53.0,0.03,0.03,0.04,1.0,1.0,3.0,9.46,-41.0,-0.02,-0.18,-0.2,-0.18,0.0,3.0,,-0.0,0.19,-4.0,-0.0,-0.04,-0.1,-0.27,1.0,1.0,7.0,-8.52,-28.21
2026-09-02,8109,博大,電子零組件業,136.0,3.03,,,,0.49,0.03,23.0,0.03,0.03,0.03,1.0,1.0,1.0,4.06,-38.0,-0.05,-0.09,-0.52,-1.32,1.0,3.0,,0.1,0.16,54.0,0.07,0.0,-0.06,-0.68,0.0,0.0,3.0,0.0,-12.54
2026-09-02,8215,明基材,光電業,26.3,4.16,,,,0.58,0.03,100.0,0.03,0.03,0.03,1.0,1.0,1.0,1.96,277.0,0.09,0.14,0.18,0.47,3.0,6.0,,-0.0,0.48,277.0,0.09,0.14,0.15,0.28,0.0,0.0,4.0,0.0,-17.94
2026-09-02,8210,勤誠,電腦及週邊設備業,968.0,-2.22,,,,3.05,0.03,38.0,-0.17,-0.5,-1.97,1.0,1.0,4.0,9.2,-167.0,-0.14,0.26,0.36,-0.91,2.0,4.0,,-0.01,0.65,-517.0,-0.43,-0.79,-1.52,-5.19,4.0,9.0,16.0,-21.62,-35.89
2026-09-02,5309,系統電,電子零組件業,52.5,-1.87,,,,0.42,0.02,43.0,0.02,0.02,0.02,1.0,1.0,1.0,13.04,-98.0,-0.05,-0.24,-0.19,-0.88,3.0,6.0,,-0.04,0.04,-146.0,-0.08,-0.4,-0.42,-1.35,0.0,0.0,4.0,-6.75,-29.34
2026-09-02,3708,上緯投控,化學工業,101.0,0.5,,,,0.87,0.02,23.0,0.02,0.02,0.02,1.0,1.0,1.0,7.44,-9.0,-0.01,-0.02,-0.2,0.93,2.0,3.0,,-0.01,0.04,-15.0,-0.02,-0.1,-0.03,0.55,0.0,0.0,3.0,-2.88,-16.18
2026-09-02,1723,中碳,化學工業,87.0,1.64,,,,0.26,0.01,34.0,0.01,0.01,0.01,1.0,1.0,1.0,9.68,28.0,0.01,-0.18,0.23,0.57,2.0,6.0,,-0.0,0.67,31.0,0.01,-0.1,0.15,0.35,0.0,0.0,4.0,-1.58,-3.33
2026-09-02,5234,達興材料,光電業,297.0,-1.33,,,,0.09,0.01,7.0,-0.03,-0.09,-0.09,1.0,1.0,1.0,8.28,-85.0,-0.08,-0.2,-0.36,-0.63,3.0,3.0,,-0.0,1.07,-45.0,-0.04,-0.19,-0.29,-0.56,1.0,4.0,9.0,-12.0,-27.74
2026-09-02,2634,漢翔,航運業,66.4,-0.9,,,,0.24,0.0,1.0,0.0,0.0,-0.09,1.0,1.0,1.0,3.33,-3197.0,-0.34,-2.28,-3.72,-0.97,1.0,2.0,,-0.01,0.4,-2795.0,-0.3,-2.25,-3.85,-1.88,2.0,4.0,11.0,-9.41,-9.41
2026-09-02,1608,華榮,電器電纜,36.8,-1.47,,,,0.46,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,5.35,-945.0,-0.15,0.53,1.29,3.58,2.0,6.0,,-0.01,0.28,-732.0,-0.12,0.34,0.92,2.79,2.0,3.0,8.0,-3.66,-3.66
