date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-13,6863,永道-KY,通信網路業,189.0,9.88,17.51,111.21,67.32,0.48,0.1,75.0,0.1,0.1,0.1,1.0,1.0,1.0,,,,0.72,0.74,0.41,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-05-13,1522,堤維西,汽車工業,64.1,9.95,7.92,18.25,10.99,0.1,0.09,271.0,0.09,0.09,0.09,1.0,1.0,5.0,,,,-0.41,-1.36,-2.66,1.0,2.0,,,,,,,,,1.0,1.0,1.0
2024-05-13,2228,劍麟,汽車工業,119.0,3.93,6.07,30.26,16.42,0.05,0.05,40.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,2.08,3.52,3.13,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-05-13,1210,大成,食品工業,58.1,0.87,0.02,-3.92,-5.87,0.15,0.0,3.0,-0.01,-0.01,-1.21,1.0,1.0,3.0,,,,0.01,0.06,1.05,2.0,5.0,,,,,,,,,1.0,1.0,9.0
2024-05-13,3380,明泰,通信網路業,32.45,0.46,-16.52,-28.42,-32.76,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.12,0.27,-0.74,4.0,8.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,2476,鉅祥,電子零組件業,80.5,1.64,2.97,11.72,4.47,0.0,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,1.0,,,,-0.05,0.14,-0.16,3.0,7.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,2645,長榮航太,航運業,111.5,-1.33,5.84,18.42,13.31,0.01,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,,,,0.06,-0.19,-0.56,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-13,2838,聯邦銀,金融保險業,15.65,0.0,-33.32,4.64,14.76,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.0,0.1,0.1,1.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,3003,健和興,電子零組件業,79.5,0.76,-2.03,7.08,-0.50,0.0,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,,,,0.37,0.4,0.29,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,3019,亞光,光電業,63.8,0.0,-1.76,10.45,11.45,0.0,0.0,1.0,-0.16,-0.31,-0.6,1.0,1.0,1.0,,,,0.11,0.4,0.49,3.0,6.0,,,,,,,,,3.0,6.0,11.0
2024-05-13,3023,信邦,電子零組件業,287.0,2.32,0.48,-3.12,-5.11,0.42,0.0,1.0,0.0,0.0,-0.19,1.0,1.0,3.0,,,,-0.06,0.17,0.99,1.0,5.0,,,,,,,,,1.0,1.0,6.0
2024-05-13,3056,總太,建材營造,33.65,3.7,43.68,-24.49,-60.29,0.0,0.0,2.0,0.0,0.0,-0.02,1.0,1.0,1.0,,,,-0.04,-0.42,-0.28,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,4119,旭富,生技醫療業,91.8,0.99,13.41,28.71,0.91,0.04,0.0,1.0,0.0,0.0,0.04,1.0,1.0,3.0,,,,0.26,0.24,0.25,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-05-13,3481,群創,光電業,13.5,1.5,-4.33,13.05,11.37,0.23,0.0,14.0,-0.08,-0.1,-0.22,1.0,1.0,3.0,,,,-0.48,-1.1,-1.93,1.0,4.0,,,,,,,,,4.0,6.0,13.0
2024-05-13,2388,威盛,半導體業,112.0,-1.32,52.18,21.00,10.82,0.08,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,3.0,,,,-0.59,-0.96,-1.9,1.0,2.0,,,,,,,,,1.0,1.0,3.0
2024-05-13,4142,國光生,生技醫療業,27.4,-2.49,-80.03,-84.40,-76.21,0.0,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,1.0,,,,-0.16,0.0,-0.36,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,5607,遠雄港,航運業,56.7,0.71,-6.05,19.16,17.78,0.0,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,1.0,,,,-0.16,-0.23,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,2.0
