date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-13,1762,中化生,生技醫療業,71.4,8.51,0.68,0.59,456.0,0.59,0.59,0.59,1.0,1.0,1.0,7.33,591.0,0.76,-4.52,-1.53,1.22,1.0,5.0,,-0.01,0.88,1223.0,1.58,-2.49,-2.17,-0.81,8.66,144.14,110.44,1.0,1.0,1.0
2023-03-13,6570,維田,電腦及週邊設備業,58.3,0.0,0.31,0.31,112.0,0.31,0.31,0.31,1.0,1.0,1.0,8.77,177.0,0.49,2.48,4.85,4.63,4.0,8.0,,-0.07,0.0,-293.0,-0.81,-1.42,1.67,2.15,6.34,27.84,-1.62,0.0,0.0,0.0
2023-03-13,6470,宇智,通信網路業,65.4,-1.51,0.26,0.26,98.0,0.26,0.26,0.26,1.0,1.0,1.0,5.79,-90.0,-0.24,-1.99,-1.51,-2.18,1.0,5.0,,-0.0,0.09,27.0,0.07,-0.32,0.8,-1.6,0.35,82.99,44.44,0.0,0.0,0.0
2023-03-13,4557,永新-KY,汽車工業,114.5,-0.87,0.1,0.1,41.0,0.1,0.1,0.1,1.0,1.0,1.0,37.79,-5.0,-0.01,-0.26,-0.15,-0.64,0.0,2.0,,0.0,0.0,39.0,0.09,0.14,-0.07,-0.29,1.48,41.98,3.83,0.0,0.0,0.0
2023-03-13,4126,太醫,生技醫療業,83.5,1.95,0.08,0.08,58.0,0.08,0.08,0.08,1.0,1.0,1.0,13.52,238.0,0.33,0.64,1.29,2.21,4.0,8.0,,-0.02,0.63,201.0,0.28,0.48,0.59,0.79,18.64,61.36,34.40,0.0,0.0,0.0
2023-03-13,8420,明揚,其他,102.0,3.24,0.06,0.06,32.0,0.06,0.06,-0.07,1.0,1.0,1.0,9.05,94.0,0.18,1.56,4.38,4.13,5.0,10.0,,0.05,0.29,-57.0,-0.11,0.11,-0.16,-0.42,12.5,72.63,42.31,0.0,0.0,1.0
2023-03-13,6756,威鋒電子,半導體業,208.0,-2.58,0.04,0.04,27.0,0.02,0.02,0.02,1.0,1.0,1.0,3.71,-89.0,-0.13,-0.27,-0.67,-0.41,2.0,4.0,,-0.03,0.11,-118.0,-0.17,-0.47,-0.89,-0.69,3.6,-60.65,-64.46,2.0,2.0,2.0
2023-03-13,1717,長興,化學工業,31.85,-0.47,0.07,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,14.55,-196.0,-0.02,-0.17,-0.18,-0.25,0.0,2.0,,-0.0,0.08,-129.0,-0.01,-0.06,-0.05,-0.12,33.57,0.54,-21.25,0.0,0.0,1.0
2023-03-13,2352,佳世達,電腦及週邊設備業,30.5,-0.33,0.59,0.0,2.0,0.0,-0.0,-0.05,1.0,1.0,2.0,15.08,71.0,0.0,-0.04,-0.04,-0.07,4.0,6.0,,-0.01,1.84,115.0,0.01,-0.05,-0.03,-0.02,-0.36,-11.94,-17.93,4.0,9.0,17.0
2023-03-13,3038,全台,光電業,23.5,3.07,0.01,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,12.85,600.0,0.38,2.47,4.15,4.87,5.0,9.0,,-0.05,0.45,385.0,0.24,1.09,2.71,3.36,1.6,27.9,6.05,0.0,0.0,0.0
