date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-17,2727,王品,觀光事業,304.5,3.05,3.08,0.42,321.0,0.03,-0.35,0.74,1.0,1.0,6.0,31.17,244.0,0.32,-0.29,-1.3,-1.77,2.0,4.0,,0.03,1.44,335.0,0.44,-0.24,-2.63,-1.04,-12.65,20.08,19.64,2.0,7.0,9.0
2023-04-17,6690,安�硌穈T,資訊服務業,192.5,7.24,0.39,0.25,56.0,0.25,0.25,0.25,1.0,1.0,1.0,5.88,202.0,0.91,1.04,1.6,2.67,2.0,6.0,,0.08,0.18,118.0,0.53,0.37,0.07,0.1,34.66,11.60,11.87,0.0,0.0,0.0
2023-04-17,6741,91APP*-KY,電子商務,116.0,3.57,2.33,0.23,277.0,0.23,0.23,0.23,1.0,1.0,1.0,65.22,-121.0,-0.1,0.01,-0.32,1.13,3.0,5.0,,0.05,0.2,138.0,0.11,-0.02,-0.38,-0.7,12.83,18.96,14.71,0.0,0.0,1.0
2023-04-17,2421,建準,電子零組件業,56.0,5.86,1.92,0.11,283.0,0.11,0.11,0.25,1.0,1.0,2.0,28.65,-1021.0,-0.41,0.49,0.82,4.65,3.0,6.0,,0.71,1.51,709.0,0.28,1.15,1.42,4.28,18.01,11.85,-1.53,0.0,0.0,0.0
2023-04-17,3078,僑威,電子零組件業,53.4,8.21,0.05,0.05,125.0,0.05,0.05,0.05,1.0,1.0,1.0,3.41,2060.0,0.91,1.27,1.34,2.4,4.0,7.0,,0.25,1.31,3983.0,1.75,1.96,3.7,5.13,39.40,89.27,35.75,0.0,0.0,0.0
2023-04-17,2201,裕隆,汽車工業,81.8,3.41,1.51,0.03,250.0,0.03,-0.03,-0.14,1.0,1.0,2.0,8.41,2604.0,0.26,0.59,0.8,1.41,4.0,7.0,,0.11,1.83,5308.0,0.53,1.18,1.23,1.29,19.38,5.38,-0.25,0.0,2.0,7.0
2023-04-17,9802,鈺齊-KY,其他,131.5,2.73,5.19,0.02,40.0,-0.4,-0.64,-1.09,1.0,1.0,1.0,40.97,564.0,0.3,-0.27,-0.46,-0.72,2.0,4.0,,0.01,0.14,268.0,0.14,-0.78,-1.0,-1.5,-7.20,0.84,11.63,4.0,9.0,17.0
2023-04-17,2303,聯電,半導體業,52.0,1.36,5.29,0.01,760.0,-0.06,-0.08,-0.06,1.0,1.0,5.0,35.93,5059.0,0.04,-0.16,-0.06,0.45,3.0,5.0,,0.01,1.85,8897.0,0.07,-0.01,0.24,0.4,4.48,-20.11,-14.53,4.0,9.0,15.0
2023-04-17,2379,瑞昱,半導體業,400.0,2.83,10.24,0.01,34.0,-0.03,-0.11,0.04,1.0,1.0,7.0,47.27,1142.0,0.22,0.41,0.65,0.5,4.0,8.0,,0.04,1.04,819.0,0.16,0.23,0.13,-0.03,28.09,-24.04,-34.05,4.0,9.0,13.0
2023-04-17,1309,台達化,塑膠工業,21.25,-0.93,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.53,9.0,0.0,0.08,0.15,-0.2,3.0,7.0,,0.01,0.39,-25.0,-0.01,0.01,-0.02,-0.28,15.45,-15.46,-21.22,1.0,2.0,4.0
2023-04-17,2351,順德,半導體業,133.0,2.31,4.44,0.0,9.0,-0.16,-0.16,-0.25,1.0,1.0,5.0,21.59,184.0,0.1,0.01,0.04,0.13,3.0,6.0,,0.05,0.52,156.0,0.09,-0.47,-0.14,0.46,20.10,5.05,-4.01,4.0,4.0,6.0
2023-04-17,2609,陽明,航運業,67.7,1.35,1.44,0.0,53.0,0.0,-0.02,-0.04,1.0,1.0,7.0,15.01,6294.0,0.18,0.53,0.23,-1.09,4.0,5.0,,-0.02,1.4,4746.0,0.14,0.47,0.19,-1.04,14.31,-65.86,-65.37,4.0,9.0,13.0
2023-04-17,3545,敦泰,半導體業,89.3,-0.11,0.04,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,15.3,-720.0,-0.33,-1.65,-0.58,-1.53,1.0,4.0,,-0.04,6.07,-551.0,-0.25,-1.93,-1.13,-1.73,34.32,12.11,-17.15,0.0,0.0,0.0
2023-04-17,3706,神達,電腦及週邊設備業,28.6,1.78,0.8,0.0,1.0,-0.01,-0.05,-0.08,1.0,1.0,1.0,11.21,-2144.0,-0.18,-0.36,-0.74,-1.09,1.0,1.0,,0.0,0.94,-1079.0,-0.09,-0.28,-0.61,-1.08,74.50,-5.40,-20.31,4.0,9.0,16.0
2023-04-17,8996,高力,電機機械,241.0,-4.37,2.8,0.0,3.0,-0.0,-0.11,-0.79,1.0,1.0,1.0,15.09,-631.0,-0.71,0.39,0.46,-2.44,4.0,6.0,,-0.02,3.61,-1650.0,-1.85,-0.25,0.33,-2.61,55.01,76.82,81.47,2.0,4.0,9.0
